question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
204025,87534,Landmark Communications,2024-07-22,400.0,1.2999999999999972,0.7341980126493398,2.1920030928001877,0.7341980126493398,4.8652723459226825,0.7545555639484846,0.2699871349483217,0.5658019873506573,-0.8920030928001905,-0.02035755129914474,-1.437447528851703,0.0,0.0001,after_dropout
204026,87534,Landmark Communications,2024-07-22,400.0,1.5,0.9341980126493427,2.1920030928001877,0.8366909630014178,3.3971143517953526,0.7545555639484846,0.26998713494832505,0.5658019873506573,-0.6920030928001877,0.1796424487008581,-1.437447528851703,0.5124647517603824,0.0001,after_dropout
204149,87543,Emerson,2024-07-23,800.0,2.200000000000003,1.9959913168416408,2.1920030928001877,1.3933459830975292,2.449316807024982,0.7545548522270601,0.26980421687856465,0.204008683158362,0.007996907199815162,1.2414364646145808,-1.4374482405731275,0.4801646253726846,0.0001,after_dropout
204154,87543,Emerson,2024-07-23,800.0,2.6000000000000014,2.3959913168416396,2.1920030928001877,1.744266400149403,1.974710596882507,0.7545548522270601,0.26980421687856465,0.204008683158362,0.40799690719981374,1.6414364646145794,-1.4374482405731275,0.3499945646198299,0.0001,after_dropout
204353,87568,Redfield & Wilton Strategies,2024-07-24,1180.0,5.0,4.4434808992623545,2.1920030928001877,2.6659038736222698,1.6025239930365165,0.7545294716364384,0.2696257526028415,0.5565191007376451,2.8079969071998123,3.6889514276259163,-1.4374736211637493,0.3414465481627141,0.0001,after_dropout
204533,87588,SoCal Research,2024-07-26,505.0,3.5,0.8340230657686458,2.1920030928001877,2.4482239496643694,1.5043595075950598,0.7543806155214576,0.2692756109423407,2.665976934231354,1.3079969071998123,0.07964245024718819,-1.43762247727873,0.11882865032739297,0.0001,after_dropout
204795,87622,Morning Consult,2024-07-28,799.0,0.0,1.068529402383125,2.1920030928001877,2.217383993524637,1.3728145790673942,0.7542309230479236,0.2689277848949382,-1.068529402383125,-2.1920030928001877,0.3142984793352015,-1.437772169752264,0.1673123638812766,0.0001,after_dropout
204802,87622,Morning Consult,2024-07-28,799.0,0.0,1.068529402383125,2.1920030928001877,2.0587568035810295,1.2745204859965718,0.7542309230479236,0.2689277848949382,-1.068529402383125,-2.1920030928001877,0.3142984793352015,-1.437772169752264,0.1380742098841197,0.0001,after_dropout
204849,87633,PPP,2024-07-30,662.0,-1.0,0.8337127597591583,2.1920030928001877,1.9341626968812864,1.2080442649117464,0.7540703069561301,0.26858879143624204,-1.8337127597591583,-3.1920030928001877,0.07964245280302817,-1.4379327858440576,0.10170581811167902,0.0001,after_dropout
205571,87704,Fabrizio/Impact,2024-07-31,600.0,2.0,1.8336318975453656,2.1920030928001877,1.9252449599218815,1.1532590182478606,0.7539894438696633,0.2684209731274876,0.16636810245463432,-0.19200309280018768,1.0796424536757023,-1.4380136489305244,0.08870651599622183,0.0001,after_dropout
205572,87704,Fabrizio/Impact,2024-07-31,600.0,0.0,-0.16636810245463432,2.1920030928001877,1.7647223020559075,1.108121776581908,0.7539894438696633,0.2684209731274876,0.16636810245463432,-2.1920030928001877,-0.9203575463242976,-1.4380136489305244,0.07674586698344024,0.0001,after_dropout
205817,87764,Benenson Strategy Group/GS Strategy Group,2024-08-02,405.0,0.0,0.07996673944842222,2.1920030928001877,1.6783086060845638,1.079416973373811,0.753824820532617,0.2680918842696735,-0.07996673944842222,-2.1920030928001877,-0.6738580810841948,-1.4381782722675707,0.05129153325815532,0.0001,after_dropout
205824,87764,Benenson Strategy Group/GS Strategy Group,2024-08-02,405.0,0.0,0.07996673944842222,2.1920030928001877,1.603423999795449,1.0538275367560415,0.753824820532617,0.2680918842696735,-0.07996673944842222,-2.1920030928001877,-0.6738580810841948,-1.4381782722675707,0.046851432632942586,0.0001,after_dropout
205269,87684,Redfield & Wilton Strategies,2024-08-03,1128.0,2.0,1.443480899262355,2.1920030928001877,1.5838725438381307,0.9873632764120668,0.7537483181433391,0.26792945654354156,0.5565191007376451,-0.19200309280018768,0.6897325811190158,-1.4382547746568486,0.12224007095118822,0.0001,after_dropout
206200,87809,Siena/NYT,2024-08-14,661.0,7.0,5.161412500796604,2.1920030928001877,1.8124718175584573,0.9558358789056841,0.7528116584479143,0.2661710764012579,1.8385874992033964,4.807996907199812,4.408600842348689,-1.4391914343522734,0.06389845437664253,0.0001,after_dropout
206204,87809,Siena/NYT,2024-08-14,661.0,4.0,2.1614125007966036,2.1920030928001877,1.8331558336548157,0.9270737895337822,0.7528116584479143,0.2661710764012579,1.8385874992033964,1.8079969071998123,1.4086008423486893,-1.4391914343522734,0.0592765965390222,0.0001,after_dropout
