question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
142439,74819,McLaughlin,2021-05-18,1000.0,4.0,0.0820672900022581,1.4723355621959089,0.0820672900022581,3.078331715975938,-0.8415209982284283,1.9149506785424182,3.917932709997742,2.5276644378040913,0.9235882882306864,-2.313856560424337,0.0,before_dropout
142946,74998,McLaughlin,2021-06-20,1000.0,4.0,0.0820672900022581,1.4723355621959089,0.0820672900022581,2.3158310336130725,-1.1378297385976497,1.5433402164108962,3.917932709997742,2.5276644378040913,1.2198970285999078,-2.6101653007935584,0.5715125081250418,before_dropout
142927,74995,Echelon Insights,2021-06-22,1001.0,-7.0,-5.8573417860095685,1.4723355621959089,-2.239889849930187,1.838110422614954,-1.1797401929690063,1.5355102581595104,-1.1426582139904313,-8.472335562195909,-4.677601593040562,-2.6520757551649154,0.39094076703866043,before_dropout
144007,75491,McLaughlin,2021-08-03,1000.0,3.0,-0.9179327099977419,1.4723355621959089,-1.6674836933150623,2.0272133026667514,0.034364705483379554,1.5968686835678063,3.917932709997742,1.5276644378040911,-0.9522974154811215,-1.4379708567125293,0.43299902797482226,before_dropout
145354,76285,McLaughlin,2021-09-14,1000.0,2.0,-1.917932709997742,1.4723355621959089,-1.7811859958035627,2.0872289212918367,1.6367029738796608,1.4491082465497975,3.917932709997742,0.5276644378040911,-3.554635683877403,0.1643674116837519,0.45399380678168855,before_dropout
145617,76441,Rasmussen,2021-09-22,1000.0,13.0,7.503678265723051,1.4723355621959089,1.5909596034953557,1.8010070967211966,2.2149197778506453,1.4173293389003014,5.496321734276949,11.527664437804091,5.288758487872406,0.7425842156547364,0.36318738802375033,before_dropout
146596,76905,McLaughlin,2021-10-18,1000.0,3.0,-0.9179327099977419,1.4723355621959089,0.6558970330906313,1.880768371392701,2.67568777730931,1.3809560076751568,3.917932709997742,1.5276644378040911,-3.593620487307052,1.2033522151134013,0.3726993643273789,before_dropout
150177,77744,Redfield & Wilton Strategies,2021-11-15,1500.0,9.0,9.080156866916225,1.4723355621959089,5.313813228578022,1.653701096983587,4.148599513513143,1.1144206986795215,-0.08015686691622524,7.527664437804091,4.931557353403082,2.6762639513172344,0.5529169668751961,before_dropout
150354,77791,McLaughlin,2021-11-16,1000.0,8.0,4.082067290002258,1.4723355621959089,5.022748451182091,1.4693061711534052,4.109346364960274,1.1098596934745841,3.917932709997742,6.527664437804091,-0.027279074958015848,2.6370108027643653,0.2363026077703021,before_dropout
150942,77982,Harris Poll,2021-12-02,1989.0,9.0,3.6690609705060906,1.4723355621959089,4.420619008968879,1.4201935220141846,3.485697242491236,1.0038208049576463,5.330939029493909,7.527664437804091,0.18336372801485457,2.0133616802953274,0.44480683378450236,before_dropout
150957,78037,Redfield & Wilton Strategies,2021-12-05,1500.0,1.0,1.0801568669162251,1.4723355621959089,3.3302715274530765,1.2428884261250468,3.3575868357561633,0.9942236701861038,-0.08015686691622524,-0.4723355621959089,-2.277429968839938,1.8852512735602545,0.3264061782917868,before_dropout
150959,78037,Redfield & Wilton Strategies,2021-12-05,1148.0,4.0,4.080156866916226,1.4723355621959089,3.4665624796703747,1.124282372548915,3.3575868357561633,0.9942236701861038,-0.08015686691622524,2.5276644378040913,0.7225700311600622,1.8852512735602545,0.18174905554877274,before_dropout
151778,78272,Redfield & Wilton Strategies,2022-01-09,1261.0,0.0,0.08015686691622524,1.4723355621959089,2.083671687131935,1.6295730654994516,3.07959654723393,1.0070844798148568,-0.08015686691622524,-1.4723355621959089,-2.999439680317705,1.6072609850380213,0.40836537340066015,before_dropout
151776,78272,Redfield & Wilton Strategies,2022-01-09,1500.0,2.0,2.080156866916225,1.4723355621959089,2.082462590118515,1.3198539147981516,3.07959654723393,1.0070844798148568,-0.08015686691622524,0.5276644378040911,-0.999439680317705,1.6072609850380213,0.3439996754360201,before_dropout
151940,78297,McLaughlin,2022-01-18,1000.0,11.0,7.082067290002258,1.4723355621959089,3.1954119984258473,1.4137866076694625,3.5541959910596304,0.9928095600367528,3.917932709997742,9.527664437804091,3.5278712989426277,2.0818604288637212,0.2226074810140914,before_dropout
152062,78328,Harris Poll,2022-01-20,1815.0,10.0,4.669060970506091,1.4723355621959089,3.6565418766549147,1.2247174905465283,3.587269347115919,0.9871835490156426,5.330939029493909,8.527664437804091,1.0817916233901714,2.1149337849200105,0.31291704263744985,before_dropout
