question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
204148,87542,Emerson,2024-07-23,800.0,5.200000000000003,2.705300687760868,5.528603238585694,2.705300687760868,3.532205365609807,0.9168145643283476,0.6401351844471714,2.4946993122391348,-0.32860323858569096,1.7884861234325204,-4.611788674257346,0.0,after_dropout
204153,87542,Emerson,2024-07-23,800.0,7.700000000000003,5.205300687760868,5.528603238585694,4.043124884813816,2.408307044754568,0.9168145643283476,0.6401351844471708,2.4946993122391348,2.171396761414309,4.28848612343252,-4.611788674257346,0.535129678821179,after_dropout
204351,87566,Redfield & Wilton Strategies,2024-07-24,510.0,3.0,2.974703951154887,5.528603238585694,3.776050456124355,2.08754178287669,0.9112762268258972,0.633192893301266,0.02529604884511297,-2.528603238585694,2.06342772432899,-4.617327011759796,0.24997116798791533,after_dropout
204794,87621,Morning Consult,2024-07-28,804.0,-4.0,-1.5006547800992815,5.528603238585694,2.308971307122959,1.7821049159342486,0.8842583582610979,0.6058421977681336,-2.4993452199007185,-9.528603238585694,-2.384913138360379,-4.644344880324596,0.27802939207787464,after_dropout
204801,87621,Morning Consult,2024-07-28,804.0,-2.0,0.49934521990071845,5.528603238585694,1.9286454798846628,1.583800881660479,0.8842583582610979,0.6058421977681336,-2.4993452199007185,-7.528603238585694,-0.38491313836037944,-4.644344880324596,0.21016818331907064,after_dropout
204993,87644,Public Opinion Strategies,2024-07-29,400.0,5.0,0.8729295280024552,5.528603238585694,1.8231543012574862,1.5056632543819635,0.8799804507310661,0.5997841238731633,4.127070471997545,-0.5286032385856938,-0.007050922728610964,-4.648622787854627,0.09992382746429025,after_dropout
205816,87763,Benenson Strategy Group/GS Strategy Group,2024-08-02,435.0,-4.0,-0.16193097723428007,5.528603238585694,1.6195290852617517,1.4392218035926392,0.862881593535579,0.5753770042762751,-3.83806902276572,-9.528603238585694,-1.0248125707698592,-4.665721645050115,0.10257756591215339,after_dropout
205823,87763,Benenson Strategy Group/GS Strategy Group,2024-08-02,435.0,-2.0,1.83806902276572,5.528603238585694,1.6386523956793013,1.374811023301107,0.862881593535579,0.5753770042762751,-3.83806902276572,-7.528603238585694,0.9751874292301409,-4.665721645050115,0.08750487730510356,after_dropout
205267,87682,Redfield & Wilton Strategies,2024-08-03,567.0,-1.0,-1.025296048845113,5.528603238585694,1.3450461744701772,1.3003577636859827,0.8586644492111437,0.5695060996118783,0.02529604884511297,-6.528603238585694,-1.8839604980562568,-4.66993878937455,0.11021467844567863,after_dropout
205574,87706,HighGround,2024-08-05,500.0,-2.799999999999997,-0.055586748393392504,5.528603238585694,1.2181843859126305,1.247582934321275,0.8527535632532016,0.5580941386153319,-2.7444132516066047,-8.328603238585691,-0.9083403116465941,-4.6758496753324925,0.09057461558034782,after_dropout
206477,87848,Navigator,2024-08-08,600.0,1.0,-0.16154474064914592,5.528603238585694,1.0874543774443997,1.1987039480713866,0.8455165623780073,0.5408264315390529,1.161544740649146,-4.528603238585694,-1.0070613030271534,-4.683086676207687,0.09475048830345725,after_dropout
206482,87848,Navigator,2024-08-08,600.0,3.0,1.838455259350854,5.528603238585694,1.149992336624365,1.1477095366770191,0.8455165623780073,0.5408264315390529,1.161544740649146,-2.528603238585694,0.9929386969728468,-4.683086676207687,0.0832728172318646,after_dropout
205620,87716,Trafalgar Group,2024-08-08,1092.0,1.2000000000000028,0.9133235749752747,5.528603238585694,1.1186364995209597,1.0689802114589384,0.8455165623780073,0.5408264315390529,0.2866764250247281,-4.328603238585691,0.0678070125972674,-4.683086676207687,0.13248827975825922,after_dropout
207187,87921,Strategies 360,2024-08-14,400.0,-1.0,0.8237150087035767,5.528603238585694,1.104110256742513,1.070068468677232,0.8307820296323257,0.5098329051524684,-1.8237150087035767,-6.528603238585694,-0.0070670209287490016,-4.697821208953368,0.04925460921205447,after_dropout
206199,87806,Siena/NYT,2024-08-15,677.0,-4.0,-5.203491497213009,5.528603238585694,0.6188227805324058,1.0326831109609171,0.828329397600321,0.5042304874689024,1.203491497213009,-9.528603238585694,-6.03182089481333,-4.700273840985373,0.07693692391181507,after_dropout
206203,87806,Siena/NYT,2024-08-15,677.0,-5.0,-6.203491497213009,5.528603238585694,0.13578273328621981,0.9954535120190237,0.828329397600321,0.5042304874689024,1.203491497213009,-10.528603238585694,-7.03182089481333,-4.700273840985373,0.07080296034175332,after_dropout
206211,87806,Siena/NYT,2024-08-15,677.0,-4.0,-5.203491497213009,5.528603238585694,-0.23521133792155877,0.9602468878828615,0.828329397600321,0.5042304874689024,1.203491497213009,-9.528603238585694,-6.03182089481333,-4.700273840985373,0.06948398887035442,after_dropout
206207,87806,Siena/NYT,2024-08-15,677.0,-3.0,-4.203491497213009,5.528603238585694,-0.5011384201714189,0.927514402459629,0.828329397600321,0.5042304874689024,1.203491497213009,-8.528603238585694,-5.03182089481333,-4.700273840985373,0.06701318243048199,after_dropout
206353,87821,Redfield & Wilton Strategies,2024-08-15,592.0,1.0,0.9747039511548871,5.528603238585694,-0.4195132434540937,0.9015003339708386,0.8283293976003209,0.5042304874689024,0.02529604884511297,-4.528603238585694,0.1463745535545662,-4.700273840985373,0.0553075167803798,after_dropout
206993,87912,Noble Predictive Insights,2024-08-16,1003.0,3.0,2.474396226893916,5.528603238585694,-0.17862377537385915,0.8686039463521714,0.8441054770207124,0.5003130433707264,0.525603773106084,-2.528603238585694,1.6302907498732038,-4.684497761564981,0.08324015334566293,after_dropout
206994,87912,Noble Predictive Insights,2024-08-16,1003.0,1.0,0.47439622689391603,5.528603238585694,-0.1263630222127013,0.8331223570361009,0.8441054770207124,0.5003130433707264,0.525603773106084,-4.528603238585694,-0.36970925012679634,-4.684497761564981,0.08002932985156552,after_dropout
207439,87959,Spry Strategies,2024-08-20,600.0,1.1000000000000014,1.2945146950039084,5.528603238585694,-0.06412106298099182,0.8384429318626898,0.9015693511297136,0.487136073883516,-0.19451469500390695,-4.428603238585692,0.3929453438741948,-4.62703388745598,0.04380528913750345,after_dropout
207440,87959,Spry Strategies,2024-08-20,600.0,0.29999999999999716,0.4945146950039041,5.528603238585694,-0.039758437227034385,0.8199564938091762,0.9015693511297136,0.487136073883516,-0.19451469500390695,-5.228603238585697,-0.4070546561258095,-4.62703388745598,0.04361093146245775,after_dropout
207243,87930,Beacon/Shaw,2024-08-26,1014.0,-1.0,-1.12692116446338,5.528603238585694,-0.11874935154797384,0.825013888292773,0.9878834132809355,0.46423453815003535,0.1269211644633802,-6.528603238585694,-2.114804577744316,-4.540719825304758,0.07265785732163635,after_dropout
207244,87930,Beacon/Shaw,2024-08-26,1014.0,-1.0,-1.12692116446338,5.528603238585694,-0.18445955591854038,0.7976747007737937,0.9878834132809357,0.46423453815003535,0.1269211644633802,-6.528603238585694,-2.114804577744316,-4.540719825304758,0.06517758533691534,after_dropout
207451,87951,Morning Consult,2024-08-27,776.0,-2.0,0.49934521990071845,5.528603238585694,-0.1504830513745036,0.7838582666080895,1.0068144366979366,0.4605317396105037,-2.4993452199007185,-7.528603238585694,-0.5074692167972181,-4.521788801887757,0.04968743381958678,after_dropout
207449,87951,Morning Consult,2024-08-27,805.0,-2.0,0.49934521990071845,5.528603238585694,-0.11862994801416268,0.7644054134406764,1.0068144366979366,0.4605317396105037,-2.4993452199007185,-7.528603238585694,-0.5074692167972181,-4.521788801887757,0.04901772478724638,after_dropout
207450,87951,Morning Consult,2024-08-27,805.0,0.0,2.4993452199007185,5.528603238585694,0.0036522699952051957,0.7463397430521145,1.0068144366979366,0.4605317396105037,-2.4993452199007185,-5.528603238585694,1.4925307832027819,-4.521788801887757,0.04670870049037213,after_dropout
207452,87951,Morning Consult,2024-08-27,776.0,0.0,2.4993452199007185,5.528603238585694,0.11118178101655249,0.7300843099830382,1.0068144366979366,0.4605317396105037,-2.4993452199007185,-5.528603238585694,1.4925307832027819,-4.521788801887757,0.04308603389107556,after_dropout
207513,87972,Redfield & Wilton Strategies,2024-08-28,530.0,1.0,0.9747039511548871,5.528603238585694,0.13767062090918633,0.7256941477507464,1.0240789736671458,0.45811801173266126,0.02529604884511297,-4.528603238585694,-0.04937502251225878,-4.5045242649185475,0.030675344315005116,after_dropout
207317,87935,Emerson,2024-08-28,720.0,3.700000000000003,1.205300687760868,5.528603238585694,0.17722113256738148,0.7121255766488884,1.0240789736671458,0.45811801173266126,2.4946993122391348,-1.828603238585691,0.18122171409372223,-4.5045242649185475,0.03704514596036534,after_dropout
207691,88015,CNN/SSRS,2024-08-29,682.0,5.0,4.36293762237079,5.528603238585694,0.3306293343948046,0.7059991155669146,1.0412370418942436,0.45604794122971515,0.6370623776292097,-0.5286032385856938,3.3217005804765467,-4.48736619669145,0.03665040434561975,after_dropout
214673,89024,U. Arizona/TrueDot,2024-08-31,1155.0,3.950000000000003,3.650027561084749,5.528603238585694,0.5436900139240478,0.6969020299205032,1.070534007487102,0.4517584841099821,0.2999724389152536,-1.578603238585691,2.579493553597647,-4.458069231098592,0.06418653773328796,after_dropout
207909,88049,Patriot Polling,2024-09-03,804.0,1.6000000000000014,0.49442108307305177,5.528603238585694,0.5416343332298343,0.7035243678787685,1.10397128229003,0.44500866333667416,1.1055789169269497,-3.9286032385856924,-0.6095501992169783,-4.424631956295664,0.041723671667048344,after_dropout
207964,88069,TIPP,2024-09-05,949.0,-0.20000000000000284,1.020301799710664,5.528603238585694,0.5648901692139019,0.7003219912939219,1.1273187279013959,0.43979027507436835,-1.2203017997106669,-5.728603238585697,-0.10701692819073183,-4.401284510684298,0.048584534384684276,after_dropout
207962,88069,TIPP,2024-09-05,949.0,-0.09999999999999432,1.1203017997106726,5.528603238585694,0.5912272401459129,0.6835160529491219,1.1273187279013959,0.43979027507436835,-1.2203017997106669,-5.628603238585688,-0.007016928190723304,-4.401284510684298,0.04741901228905596,after_dropout
207961,88069,TIPP,2024-09-05,1015.0,-0.10000000000000142,1.1203017997106655,5.528603238585694,0.6171878448616537,0.6665357699742581,1.1273187279013959,0.43979027507436835,-1.2203017997106669,-5.628603238585695,-0.007016928190730409,-4.401284510684298,0.0490679512866722,after_dropout
207963,88069,TIPP,2024-09-05,1015.0,0.0,1.2203017997106669,5.528603238585694,0.6454852587826243,0.6507113782468724,1.1273187279013959,0.43979027507436835,-1.2203017997106669,-5.528603238585694,0.09298307180927101,-4.401284510684298,0.04691885122779951,after_dropout
208310,88085,Morning Consult,2024-09-08,901.0,2.1599999999999966,4.659345219900715,5.528603238585694,0.8097868339639414,0.6600420305483906,1.1623949218215357,0.4353534087381248,-2.4993452199007185,-3.368603238585697,3.496950298079179,-4.366208316764158,0.04093355940986779,after_dropout
208772,88114,Redfield & Wilton Strategies,2024-09-09,765.0,1.0,0.9747039511548871,5.528603238585694,0.8156227749603844,0.6558582489359581,1.1707110300335315,0.43366004143755976,0.02529604884511297,-4.528603238585694,-0.19600707887864444,-4.357892208552162,0.035387115029945806,after_dropout
209816,88203,Data Orbital,2024-09-09,550.0,0.20000000000000284,-2.356669255734259,5.528603238585694,0.7362587947334984,0.6476021974353704,1.1707110300335315,0.43366004143755976,2.5566692557342616,-5.328603238585691,-3.5273802857677903,-4.357892208552162,0.02501786703713641,after_dropout
209428,88175,Trafalgar Group,2024-09-12,1088.0,1.6000000000000014,1.3133235749752732,5.528603238585694,0.7652581455376772,0.6539022904957804,1.2026424115652217,0.42852234923858085,0.2866764250247281,-3.9286032385856924,0.11068116341005152,-4.325960827020472,0.05025319824930037,after_dropout
210076,88235,Emerson,2024-09-18,868.0,1.0999999999999943,-1.3946993122391405,5.528603238585694,0.6759753613033861,0.6848458681340611,1.265703249170373,0.41214404192972887,2.4946993122391348,-4.4286032385856995,-2.6604025614095135,-4.26289998941532,0.04133543645169171,after_dropout
210216,88248,Morning Consult,2024-09-18,862.0,-1.019999999999996,1.4793452199007224,5.528603238585694,0.708535384822598,0.67082416199944,1.265703249170373,0.41214404192972887,-2.4993452199007185,-6.54860323858569,0.2136419707303494,-4.26289998941532,0.04052930685756737,after_dropout
210377,88288,Redfield & Wilton Strategies,2024-09-19,789.0,0.0,-0.02529604884511297,5.528603238585694,0.6812390214913393,0.665701698314449,1.2784247898737569,0.40889938334002274,0.02529604884511297,-5.528603238585694,-1.30372083871887,-4.250178448711937,0.037197048366858214,after_dropout
210332,88276,Siena/NYT,2024-09-21,713.0,4.0,2.796508502786991,5.528603238585694,0.7532293329380613,0.6692731605050463,1.306116588255539,0.40194777427561806,1.203491497213009,-1.5286032385856938,1.490391914531452,-4.222486650330155,0.034033635942511804,after_dropout
210333,88276,Siena/NYT,2024-09-21,713.0,5.0,3.796508502786991,5.528603238585694,0.8524635762614784,0.658271009346219,1.306116588255539,0.40194777427561806,1.203491497213009,-0.5286032385856938,2.490391914531452,-4.222486650330155,0.03260767014297381,after_dropout
210334,88276,Siena/NYT,2024-09-21,713.0,5.0,3.796508502786991,5.528603238585694,0.9515042411532809,0.6471038340614507,1.306116588255539,0.40194777427561806,1.203491497213009,-0.5286032385856938,2.490391914531452,-4.222486650330155,0.033641016819905584,after_dropout
210335,88276,Siena/NYT,2024-09-21,713.0,5.0,3.796508502786991,5.528603238585694,1.0421224861706195,0.6367147559471412,1.306116588255539,0.401947774275618,1.203491497213009,-0.5286032385856938,2.490391914531452,-4.222486650330155,0.03185170800598459,after_dropout
210905,88380,Beacon/Shaw,2024-09-24,1021.0,2.0,1.87307883553662,5.528603238585694,1.0782601822392277,0.6459555624211832,1.326188867725974,0.39229608798864896,0.1269211644633802,-3.528603238585694,0.5468899678106458,-4.20241437085972,0.04348928327725065,after_dropout
210964,88390,Suffolk,2024-09-24,500.0,6.0,1.3191961075037808,5.528603238585694,1.0836928317557408,0.6386315028756943,1.326188867725974,0.39229608798864896,4.680803892496219,0.4713967614143062,-0.006992760222193306,-4.20241437085972,0.022548109048278853,after_dropout
210906,88380,Beacon/Shaw,2024-09-24,764.0,3.0,2.87307883553662,5.528603238585694,1.1383424729106013,0.6288036600423081,1.326188867725974,0.39229608798864896,0.1269211644633802,-2.528603238585694,1.5468899678106458,-4.20241437085972,0.030541001795805118,after_dropout
210903,88380,Beacon/Shaw,2024-09-24,1021.0,2.0,1.87307883553662,5.528603238585694,1.1680044806138123,0.615980201199827,1.326188867725974,0.39229608798864896,0.1269211644633802,-3.528603238585694,0.5468899678106458,-4.20241437085972,0.04037095373529107,after_dropout
210783,88363,Marist College,2024-09-24,1264.0,1.0,1.479331127627217,5.528603238585694,1.182391076205899,0.601579454922358,1.326188867725974,0.39229608798864896,-0.47933112762721686,-4.528603238585694,0.15314225990124286,-4.20241437085972,0.0462106142538678,after_dropout
210782,88363,Marist College,2024-09-24,1416.0,2.0,2.479331127627217,5.528603238585694,1.2468637810046646,0.5864361794057135,1.326188867725974,0.39229608798864896,-0.47933112762721686,-3.528603238585694,1.1531422599012429,-4.20241437085972,0.04971139932652243,after_dropout
210904,88380,Beacon/Shaw,2024-09-24,764.0,3.0,2.87307883553662,5.528603238585694,1.2897903646143543,0.5786444497040284,1.326188867725974,0.39229608798864896,0.1269211644633802,-2.528603238585694,1.5468899678106458,-4.20241437085972,0.02639662170760337,after_dropout
211330,88469,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-3.0,0.8380690227657199,5.528603238585694,1.283305577811404,0.5832237343025991,1.3273058106618452,0.39101940232107796,-3.83806902276572,-8.528603238585694,-0.48923678789612524,-4.201297427923849,0.014355723766363872,after_dropout
210916,88383,Morning Consult,2024-09-25,977.0,-3.0,-0.5006547800992815,5.528603238585694,1.2229535921057715,0.5732735268765942,1.3273058106618452,0.39101940232107796,-2.4993452199007185,-8.528603238585694,-1.8279605907611267,-4.201297427923849,0.033830340140693915,after_dropout
210917,88383,Morning Consult,2024-09-25,977.0,-3.0,-0.5006547800992815,5.528603238585694,1.1676781202555693,0.5640062891018305,1.3273058106618452,0.39101940232107796,-2.4993452199007185,-8.528603238585694,-1.8279605907611267,-4.201297427923849,0.03206962366949231,after_dropout
210930,88383,Morning Consult,2024-09-25,926.0,-3.0,-0.5006547800992815,5.528603238585694,1.1174582303176719,0.55545261338938,1.3273058106618452,0.39101940232107796,-2.4993452199007185,-8.528603238585694,-1.8279605907611267,-4.201297427923849,0.030101839942864948,after_dropout
210931,88383,Morning Consult,2024-09-25,926.0,-3.0,-0.5006547800992815,5.528603238585694,1.0711213168371687,0.547441767872663,1.3273058106618452,0.39101940232107796,-2.4993452199007185,-8.528603238585694,-1.8279605907611267,-4.201297427923849,0.02863638891857313,after_dropout
211063,88410,AtlasIntel,2024-09-25,946.0,1.1000000000000014,-0.8286490526952326,5.528603238585694,1.0178592275008176,0.5397131557680493,1.3273058106618452,0.39101940232107796,1.928649052695234,-4.428603238585692,-2.1559548633570778,-4.201297427923849,0.028036066985011886,after_dropout
211064,88410,AtlasIntel,2024-09-25,946.0,1.1999999999999957,-0.7286490526952383,5.528603238585694,0.970275367884135,0.5323101034753773,1.3273058106618452,0.39101940232107796,1.928649052695234,-4.328603238585698,-2.0559548633570834,-4.201297427923849,0.02724513828891837,after_dropout
211337,88469,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-2.0,1.83806902276572,5.528603238585694,0.980421783416376,0.5291890159028697,1.3273058106618452,0.39101940232107796,-3.83806902276572,-7.528603238585694,0.5107632121038748,-4.201297427923849,0.011692198341350483,after_dropout
211311,88461,Emerson,2024-09-28,920.0,4.100000000000001,1.6053006877608667,5.528603238585694,0.9979440528243222,0.5496801403600159,1.3654874842533886,0.39267061240440365,2.4946993122391348,-1.4286032385856924,0.23981320350747803,-4.163115754332305,0.028041064094374287,after_dropout
212069,88580,National Research,2024-09-29,600.0,-1.0,1.37099912887235,5.528603238585694,1.0053156790851636,0.5533981157358839,1.3779860338651457,0.39272260220827704,-2.37099912887235,-6.528603238585694,-0.0069869049927957505,-4.1506172047205485,0.019760155360793213,after_dropout
211453,88494,HighGround,2024-09-29,500.0,-2.200000000000003,0.5444132516066018,5.528603238585694,0.9978460097146691,0.5488954421304622,1.3779860338651457,0.39272260220827704,-2.7444132516066047,-7.728603238585697,-0.8335727822585439,-4.1506172047205485,0.01620661755104783,after_dropout
