question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199550,86994,Morning Consult,2024-05-13,693.0,8.0,8.33523820602097,0.8588286368531206,8.33523820602097,3.5948433101040576,-0.44025036480327273,1.4284081362485377,-0.3352382060209692,7.14117136314688,8.775488570824242,-1.2990790016563933,0.0,before_dropout
202817,87380,North Star Opinion Research,2024-07-10,600.0,1.0,-1.5819393079264517,0.8588286368531206,3.584014986969259,2.7540510895798467,-1.5524072786021712,0.8631031056098197,2.5819393079264517,0.1411713631468794,-0.02953202932428045,-2.4112359154552916,0.4790902665974908,before_dropout
203648,87515,PPP,2024-07-11,548.0,1.0,-1.6010617735537465,0.8588286368531206,2.0245070850108116,2.307222058492098,-1.5715297241630868,0.8498007906969478,2.6010617735537465,0.1411713631468794,-0.029532049390659676,-2.430358361016207,0.3007685274462829,before_dropout
203594,87493,Civiqs,2024-07-16,514.0,0.0,-1.6964386263443354,0.8588286368531206,1.1822661177009528,2.056106335088626,-1.6669063690002859,0.7848849722990403,1.6964386263443354,-0.8588286368531206,-0.029532257344049517,-2.5257350058534067,0.22635131835963265,before_dropout
204151,87545,Emerson,2024-07-23,845.0,-1.2000000000000028,-3.3822377255324687,0.8588286368531206,-0.0601493863492677,1.7946386501492562,-1.8001211262593637,0.6841736980291259,2.182237725532466,-2.0588286368531232,-1.582116599273105,-2.658949763112484,0.2721907017105529,after_dropout
204156,87545,Emerson,2024-07-23,845.0,-0.5,-2.682237725532466,0.8588286368531206,-0.6674076578910207,1.5731588171878998,-1.8001211262593637,0.6841736980291259,2.182237725532466,-1.3588286368531206,-0.8821165992731022,-2.658949763112484,0.23159336871576144,after_dropout
204359,87571,Redfield & Wilton Strategies,2024-07-24,523.0,0.0,-0.3051652444861864,0.8588286368531206,-0.6204981719166385,1.4761183508876525,-1.813045265407381,0.6710265777603319,0.3051652444861864,-0.8588286368531206,1.5078800209211947,-2.6718739022605016,0.12949749736223512,after_dropout
204503,87582,Beacon/Shaw,2024-07-24,1046.0,0.0,-2.3425780063585497,0.8588286368531206,-0.9624125533462118,1.3214785402919973,-1.813045265407381,0.6710265777603319,2.3425780063585497,-0.8588286368531206,-0.5295327409511688,-2.6718739022605016,0.19854734640707308,after_dropout
204504,87582,Beacon/Shaw,2024-07-24,1046.0,1.0,-1.3425780063585497,0.8588286368531206,-1.0216352488027018,1.2141925969617144,-1.813045265407381,0.6710265777603319,2.3425780063585497,0.1411713631468794,0.47046725904883124,-2.6718739022605016,0.1557813709457922,after_dropout
204800,87627,Morning Consult,2024-07-28,700.0,1.0,1.335238206020969,0.8588286368531206,-0.7600378031115514,1.1878735179273185,-1.873678825847147,0.63270173579491,-0.3352382060209692,0.1411713631468794,3.208917031868116,-2.7325074627002675,0.1109934201837416,after_dropout
204807,87627,Morning Consult,2024-07-28,700.0,-2.0,-1.664761793979031,0.8588286368531206,-0.844471494591348,1.1310868019419045,-1.873678825847147,0.6327017357949098,-0.3352382060209692,-2.8588286368531204,0.20891703186811617,-2.7325074627002675,0.0933253592610479,after_dropout
