question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199535,86989,Morning Consult,2024-05-12,795.0,8.0,9.12396135226647,2.1920030928001877,9.12396135226647,3.3579681552193,3.723883146349582,1.5271135686848893,-1.1239613522664698,5.807996907199812,5.400078205916888,1.5318800535493944,0.0,before_dropout
203494,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,640.0,4.0,0.1367860359885742,2.1920030928001877,4.669298681871317,2.608266605661236,2.66392362589521,0.8304706469951917,3.863213964011426,1.8079969071998123,-2.5271375899066357,0.47192053309502224,0.495668829596181,before_dropout
203495,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,549.0,6.0,2.136786035988574,2.1920030928001877,3.936008235407702,2.1984600097704132,2.66392362589521,0.8304706469951917,3.863213964011426,3.8079969071998123,-0.5271375899066357,0.47192053309502224,0.28955055669939866,before_dropout
203498,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,640.0,9.0,5.136786035988575,2.1920030928001877,4.26435307710919,1.8739296250901092,2.66392362589521,0.8304706469951917,3.863213964011426,6.807996907199812,2.4728624100933647,0.47192053309502224,0.2734434643467366,before_dropout
203499,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,549.0,11.0,7.136786035988575,2.1920030928001877,4.7914072174898665,1.693303576773886,2.66392362589521,0.8304706469951917,3.863213964011426,8.807996907199811,4.472862410093365,0.47192053309502224,0.18348701185572494,before_dropout
203502,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,341.0,5.0,1.1367860359885742,2.1920030928001877,4.420624693192443,1.6249703321996865,2.6109478591791793,0.8070199725935202,3.863213964011426,2.8079969071998123,-1.474161823190605,0.4189447663789916,0.10145580236174007,before_dropout
203503,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,312.0,5.0,1.1367860359885742,2.1920030928001877,4.152735265381874,1.5572794187061914,2.6109478591791793,0.8070199725935202,3.863213964011426,2.8079969071998123,-1.474161823190605,0.4189447663789916,0.08157813332969042,before_dropout
203506,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,341.0,7.0,3.136786035988574,2.1920030928001877,4.058101523644065,1.4829780646179944,2.6109478591791793,0.8070199725935202,3.863213964011426,4.807996907199812,0.5258381768093949,0.4189447663789916,0.0931481013025839,before_dropout
203507,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,312.0,8.0,4.136786035988575,2.1920030928001877,4.064085679332873,1.425470943491057,2.6109478591791793,0.8070199725935202,3.863213964011426,5.807996907199812,1.5258381768093954,0.4189447663789916,0.07605252305062772,before_dropout
203623,87510,U. Georgia SPIA,2024-07-18,1000.0,4.600000000000001,2.521678811323711,2.1920030928001877,3.783482448166486,1.322842712042266,2.5343596332012197,0.7803859915235631,2.0783211886762905,2.4079969071998137,-0.012680821877508741,0.34235654040103203,0.1819255586747817,before_dropout
204149,87543,Emerson,2024-07-23,800.0,2.200000000000003,2.68850803533667,2.1920030928001877,3.637073991549114,1.2925012674787857,2.4069479026189065,0.7368017944672176,-0.4885080353366672,0.007996907199815162,0.2815601327177637,0.21494480981871877,0.13370947750185228,after_dropout
204154,87543,Emerson,2024-07-23,800.0,2.6000000000000014,3.0885080353366687,2.1920030928001877,3.5655469661098245,1.2052953002252653,2.4069479026189065,0.7368017944672176,-0.4885080353366672,0.40799690719981374,0.6815601327177623,0.21494480981871877,0.13038910750704458,after_dropout
204353,87568,Redfield & Wilton Strategies,2024-07-24,1180.0,5.0,4.927369291684572,2.1920030928001877,3.79052693781806,1.1146919923523724,2.3784772819909756,0.7302804108413915,0.07263070831542755,2.8079969071998123,2.5488920096935965,0.18647418919078795,0.16520508401364642,after_dropout
204533,87588,SoCal Research,2024-07-26,505.0,3.5,2.121731129885412,2.1920030928001877,3.6828256045192624,1.1086641204525374,2.297339918788966,0.7217058610208245,1.3782688701145882,1.3079969071998123,-0.17560878890355403,0.10533682598877814,0.06453835321663519,after_dropout
204802,87622,Morning Consult,2024-07-28,799.0,0.0,1.1239613522664698,2.1920030928001877,3.4281124676853474,1.0821627625726766,2.216860887373862,0.7124485763264734,-1.1239613522664698,-2.1920030928001877,-1.0928995351073922,0.02485779457367432,0.09954148079940883,after_dropout
204795,87622,Morning Consult,2024-07-28,799.0,0.0,1.1239613522664698,2.1920030928001877,3.211119889494988,1.0299468786988255,2.216860887373862,0.7124485763264734,-1.1239613522664698,-2.1920030928001877,-1.0928995351073922,0.02485779457367432,0.09417462975335789,after_dropout
