end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,sigma2_u
2024-07-21,6.920693641618497,1.4723355621959089,1600.0,2.0,6.920693641618497,2.3932592868266553,1.1870615153533066,0.8449854773717479,5.448358079422588,5.73363212626519,-0.28527404684260227,0.0,0.35544261513809966
2024-07-22,1.4373142278996933,1.4723355621959089,6235.0,3.0,2.49133719793546,1.081345635749654,0.8312501512214219,0.6541155312641598,-0.03502133429621557,0.6060640766782714,-0.641085410974487,0.8077785813254653,0.35544261513809966
2024-07-23,0.014790464755278204,1.4723355621959089,10108.0,8.0,0.8945839240328723,0.7359809341679947,0.3266222110323609,0.5138455945861311,-1.4575450974406308,-0.31183174627708266,-1.145713351163548,0.6447499061938419,0.35544261513809966
2024-07-24,-0.16590085408599345,1.4723355621959089,38312.0,11.0,0.049668409683211207,0.42703569845729694,-0.046074386554176186,0.3681982351610317,-1.6382364162819023,-0.11982646753181726,-1.518409948750085,0.7967257350439383,0.35544261513809966
2024-07-25,0.02761032657865553,1.4723355621959089,39450.0,14.0,0.0342962690749146,0.40374641791226795,-0.23268968304269902,0.36173995967532513,-1.4447252356172533,0.2603000096213546,-1.7050252452386079,0.6968937661279273,0.35544261513809966
2024-07-26,-1.6597584380261787,1.4723355621959089,14913.0,3.0,-0.733782628347886,0.5323424877417368,-0.8148472434063038,0.43953112562171753,-3.1320940002220876,-0.844911194619875,-2.2871828056022125,0.4533967493512387,0.35544261513809966
2024-07-27,-1.7707139706168784,1.4723355621959089,17884.0,6.0,-1.3068926745505265,0.5345562115518496,-0.9165232687403211,0.4248042132095328,-3.2430495328127873,-0.8541907018765573,-2.38885883093623,0.5526981612384987,0.35544261513809966
2024-07-28,0.10164485035174872,1.4723355621959089,53958.0,15.0,-0.19689075336812828,0.3686448981780238,-0.43094582073283305,0.333232120166425,-1.3706907118441602,0.5325906710845818,-1.9032813829287418,0.7880527863532855,0.35544261513809966
2024-07-29,-0.9926903432460358,1.4723355621959089,22174.0,9.0,-0.627387285781605,0.4749157794102632,-1.043114474785558,0.4079675045669338,-2.4650259054419448,0.0504241315395223,-2.515450036981467,0.5409609880290639,0.35544261513809966
2024-07-30,-1.7855259374605388,1.4723355621959089,18676.0,5.0,-1.2542597329265917,0.5162490356627975,-1.698270478509601,0.4344944266178616,-3.257861499656448,-0.08725545895093778,-3.17060604070551,0.5412758189498472,0.35544261513809966
2024-07-31,-3.124498916124006,1.4723355621959089,16998.0,3.0,-2.257069076834508,0.5370915539060667,-2.2904378436631947,0.44569801824512145,-4.596834478319915,-0.8340610724608113,-3.762773405859104,0.5361930992128424,0.35544261513809966
2024-08-01,-2.5108924314278105,1.4723355621959089,17713.0,7.0,-2.3968747795188623,0.5378148943599544,-2.331554047173345,0.4431351628798584,-3.9832279936237196,-0.17933838425446558,-3.8038896093692536,0.5507992080096922,0.35544261513809966
2024-08-02,-1.8054008855056427,1.4723355621959089,22086.0,6.0,-2.040337407582135,0.5060367920021498,-2.251283746502028,0.42812894459224266,-3.2777364477015514,0.4458828609963854,-3.723619308697937,0.6027947734389076,0.35544261513809966
2024-08-03,-1.9557564986080942,1.4723355621959089,16427.0,5.0,-1.996410695336399,0.5421511423424783,-2.5440879452717198,0.44325354388882693,-3.428092060804003,0.5883314466636256,-4.016423507467628,0.5193454738021088,0.35544261513809966
2024-08-04,-3.6475241791044213,1.4723355621959089,25244.0,5.0,-3.0491748304753687,0.4851044058218699,-3.2063859431936526,0.4167762859745362,-5.11985974130033,-0.44113823591076873,-4.678721505389562,0.6376085868649358,0.35544261513809966
2024-08-05,-3.643504322000991,1.4723355621959089,15716.0,3.0,-3.3461116265751736,0.5437012358578764,-3.443841479198639,0.4498903779296659,-5.1158398841969,-0.19966284280235191,-4.916177041394548,0.49961645910853103,0.35544261513809966
2024-08-06,-3.4124966080552572,1.4723355621959089,17426.0,5.0,-3.3826038610269586,0.5414475375175927,-3.5613518235805217,0.4460202754660743,-4.884832170251166,0.14885521552526448,-5.033687385776431,0.5497061780868773,0.35544261513809966
2024-08-07,-3.992541548729676,1.4723355621959089,20950.0,6.0,-3.745640290743892,0.5124011366260521,-3.778071243689154,0.4328510055441481,-5.464877110925585,-0.2144703050405221,-5.250406805885063,0.5952024887727165,0.35544261513809966
2024-08-08,-3.728436658754194,1.4723355621959089,17715.0,5.0,-3.736357925104021,0.5334338971158858,-3.82197574380233,0.448770744407975,-5.200772220950103,0.0935390850481359,-5.294311305998239,0.5395584865701444,0.35544261513809966
2024-08-09,-4.7035757369466955,1.4723355621959089,13795.0,2.0,-4.205100325445395,0.5743118710352783,-3.928923686704632,0.46833658298269215,-6.175911299142604,-0.7746520502420635,-5.401259248900541,0.484629619721704,0.35544261513809966
2024-08-10,-4.0,1.4723355621959089,14112.0,2.0,-4.100692130794159,0.5800261669639198,-3.631304552690045,0.45641565111117655,-5.472335562195909,-0.36869544730995507,-5.103640114885954,0.5090591369102093,0.35544261513809966
2024-08-11,-2.684152222269646,1.4723355621959089,33336.0,7.0,-3.0853590046312753,0.44267287138042394,-3.135391071308042,0.3873543190159612,-4.156487784465555,0.45123884903839606,-4.607726633503951,0.7167698700564448,0.35544261513809966
2024-08-12,-3.166592101360031,1.4723355621959089,16650.0,4.0,-3.1256751841102286,0.5270102618792898,-3.2261422183423374,0.4334151251758526,-4.63892766355594,0.05955011698230628,-4.698477780538246,0.49630238292617185,0.35544261513809966
2024-08-13,-3.6028548392504716,1.4723355621959089,25659.0,8.0,-3.4291388434437136,0.4801128984897837,-3.3547167449648345,0.4074153491674616,-5.07519040144638,-0.24813809428563705,-4.827052307160743,0.6359526355839643,0.35544261513809966
2024-08-14,-2.5780489353364553,1.4723355621959089,22336.0,7.0,-2.9329035250774025,0.4942744331803184,-3.2399582986470787,0.4111357414661349,-4.050384497532364,0.6619093633106234,-4.712293860842988,0.5830586329826073,0.35544261513809966
2024-08-15,-3.9228525637954412,1.4723355621959089,33420.0,8.0,-3.6098073936564146,0.4354939756174277,-3.6866923485445917,0.38223646694099217,-5.39518812599135,-0.23616021525084951,-5.159027910740501,0.6837764794999823,0.35544261513809966
2024-08-16,-3.9791622535770172,1.4723355621959089,19638.0,4.0,-3.805498295691886,0.5062558800506113,-3.8307865671357093,0.4305103850913939,-5.451497815772926,-0.14837568644130794,-5.303122129331618,0.5298181322902802,0.35544261513809966
2024-08-17,-4.0,1.4723355621959089,13354.0,2.0,-3.896333110704677,0.5710063348899278,-3.865857593765836,0.4555202667687307,-5.472335562195909,-0.13414240623416385,-5.338193155961745,0.4670129515621008,0.35544261513809966
2024-08-18,-3.9384776239405985,1.4723355621959089,28849.0,7.0,-3.925155779749973,0.4641321668082958,-3.83263460313822,0.40444855355215953,-5.410813186136507,-0.10584302080237862,-5.304970165334129,0.6839008647211005,0.35544261513809966
2024-08-19,-3.7182763638169853,1.4723355621959089,14527.0,2.0,-3.827645497916216,0.5493562134389618,-3.67997388327014,0.45476622599220984,-5.1906119260128945,-0.03830248054684526,-5.152309445466049,0.4713387332132738,0.35544261513809966
2024-08-20,-2.949189764287768,1.4723355621959089,16314.0,4.0,-3.358450140196525,0.553350370696948,-3.5060503149115947,0.45472432298303295,-4.4215253264836765,0.5568605506238269,-4.978385877107503,0.5341138315321666,0.35544261513809966
