end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-21,5.440227182936722,1.4723355621959089,13000.0,11.0,5.440227182936722,1.0940631064984503,2.6774316946130683,0.7305676998074767,3.9678916207408133,2.7627954883236536,1.2050961324171594,0.0
2024-07-22,1.3277490835116728,1.4723355621959089,8591.0,5.0,2.901567701446736,0.8022386596172895,1.5585440128595693,0.6103255470253207,-0.14458647868423613,-0.23079492934789658,0.08620845066366045,0.6173065047677475
2024-07-23,-0.41752382456003917,1.4723355621959089,8108.0,7.0,1.1608193808281118,0.7325065347345059,0.5469668867951921,0.5432153944933602,-1.8898593867559481,-0.9644907113552312,-0.9253686754007168,0.5244652962953787
2024-07-24,-0.1659008540859935,1.4723355621959089,38312.0,11.0,0.07699319483735079,0.4324141553080398,-0.007612238841233451,0.38263307147797604,-1.6382364162819023,-0.15828861524476007,-1.4799478010371423,0.8169214258354401
2024-07-25,0.00541812352111573,1.4723355621959089,37450.0,12.0,0.024626323453368917,0.42458255701865005,-0.22695381101809803,0.3848128237020693,-1.4669174386747932,0.23237193453921376,-1.6992893732140069,0.73163561587823
2024-07-26,-1.6597584380261787,1.4723355621959089,14913.0,3.0,-0.8436736351207594,0.5676310803959049,-0.9034643230382762,0.4764006750257493,-3.1320940002220876,-0.7562941149879026,-2.3757998852341853,0.5154997708548621
2024-07-27,-1.7707139706168782,1.4723355621959089,17884.0,6.0,-1.4087050958786607,0.5613534164337769,-0.9934189935064337,0.4577358628872983,-3.243049532812787,-0.7772949771104445,-2.4657545557023424,0.6095004058863487
2024-07-28,0.10164485035174874,1.4723355621959089,53958.0,15.0,-0.16622793128129304,0.3766482804310677,-0.35457155445900035,0.3456989612598073,-1.3706907118441602,0.4562164048107491,-1.8269071166549091,0.822641910041041
2024-07-29,-0.9926903432460358,1.4723355621959089,22174.0,9.0,-0.6624913022548117,0.500354930507895,-0.998149930411408,0.43639939336036326,-2.4650259054419448,0.005459587165372204,-2.4704854926073168,0.6004669586772319
2024-07-30,-1.7855259374605383,1.4723355621959089,18676.0,5.0,-1.3350462861796895,0.5430217974833083,-1.648075986766552,0.4675249804844788,-3.257861499656447,-0.13744995069398636,-3.120411548962461,0.5988728778624657
2024-07-31,-2.70761413575352,1.4723355621959089,13998.0,2.0,-2.079611711059481,0.5972517562304909,-2.1626804169287848,0.4962905961369543,-4.179949697949429,-0.5449337188247352,-3.6350159791246934,0.542461653251584
2024-08-01,-2.51089243142781,1.4723355621959089,17713.0,7.0,-2.3451664965782295,0.5686345136081291,-2.275567713980219,0.4765414811977189,-3.9832279936237187,-0.23532471744759098,-3.747903276176128,0.6157353504973632
2024-08-02,-1.805400885505643,1.4723355621959089,22086.0,6.0,-1.991381808996005,0.5276722614656234,-2.171226061097125,0.45487063264963074,-3.277736447701552,0.3658251755914821,-3.643561623293034,0.6554413255027625
2024-08-03,-1.9557564986080944,1.4723355621959089,16427.0,5.0,-1.9709259045455134,0.5700621631913793,-2.4843314433576973,0.4751680458733714,-3.428092060804003,0.5285749447496029,-3.956667005553606,0.5741958239171734
2024-08-04,-3.6475241791044204,1.4723355621959089,25244.0,5.0,-3.1225907302670173,0.503508358362529,-3.250172451445823,0.44037207309467447,-5.1198597413003295,-0.3973517276585974,-4.722508013641732,0.6869056488946305
2024-08-05,-3.643504322000991,1.4723355621959089,15716.0,3.0,-3.41175755591288,0.5731038695047909,-3.4941206351621408,0.4826066350950127,-5.1158398841969,-0.14938368683885006,-4.96645619735805,0.5551147642036136
2024-08-06,-3.4124966080552572,1.4723355621959089,17426.0,5.0,-3.4122038926153904,0.5675247866091149,-3.615679992179652,0.47701572453998164,-4.884832170251166,0.20318338412439463,-5.088015554375561,0.6039312748282584
2024-08-07,-3.992541548729676,1.4723355621959089,20950.0,6.0,-3.78740827177369,0.5340369277500848,-3.921923038877899,0.46213584725748447,-5.464877110925585,-0.07061850985177687,-5.394258601073808,0.6465277157276365
2024-08-08,-4.46882998048427,1.4723355621959089,14715.0,3.0,-4.160147164010629,0.5905813039449238,-4.1505618152957435,0.497897895979772,-5.941165542680179,-0.31826816518852663,-5.622897377491652,0.547001786811656
2024-08-09,-4.7035757369466955,1.4723355621959089,13795.0,2.0,-4.459308918748989,0.612103154289475,-4.137239766218458,0.5073085788920919,-6.175911299142604,-0.5663359707282378,-5.609575328414366,0.5505079593478709
2024-08-10,-4.0,1.4723355621959089,14112.0,2.0,-4.19966367822295,0.6112251444897233,-3.7205408256189534,0.49213415276886124,-5.472335562195909,-0.2794591743810466,-5.192876387814862,0.5652954469798447
2024-08-11,-2.684152222269646,1.4723355621959089,33336.0,7.0,-3.050250140904315,0.4553565407159504,-3.0988607298279423,0.4058718359795061,-4.156487784465555,0.41470850755829636,-4.571196292023851,0.7584327606389606
2024-08-12,-3.1665921013600316,1.4723355621959089,16650.0,4.0,-3.1145781379932242,0.556259854010402,-3.21250570162541,0.4661408523028314,-4.638927663555941,0.045913600265378385,-4.684841263821319,0.5529217217668819
2024-08-13,-3.602854839250472,1.4723355621959089,25659.0,8.0,-3.449841573854397,0.498874244069554,-3.3659221821705594,0.4326819015193027,-5.075190401446381,-0.23693265707991262,-4.8382577443664685,0.6866259131306368
2024-08-14,-2.5780489353364553,1.4723355621959089,22336.0,7.0,-2.8949643865688657,0.516420968665583,-3.2024655063698195,0.44477503812956193,-4.050384497532364,0.6244165710333642,-4.674801068565729,0.6364784041177838
2024-08-15,-4.157625614147922,1.4723355621959089,21286.0,6.0,-3.693655533944878,0.5254730033867742,-3.7614007135183862,0.45244076699426633,-5.629961176343831,-0.39622490062953597,-5.233736275714295,0.632545872108048
2024-08-16,-3.9791622535770172,1.4723355621959089,19638.0,4.0,-3.868195369686443,0.5438082428586932,-3.8803330858367504,0.4675183586255099,-5.451497815772926,-0.09882916774026684,-5.352668648032659,0.6113335474781477
2024-08-17,-4.0,1.4723355621959089,13354.0,2.0,-3.9377669146679093,0.6070534816185419,-3.9002291835620806,0.4930290054737105,-5.472335562195909,-0.09977081643791941,-5.372564745757989,0.5278383985142177
2024-08-18,-3.9384776239405985,1.4723355621959089,28849.0,7.0,-3.938286002215006,0.4796444307994762,-3.8508508292819488,0.4251780742036525,-5.410813186136507,-0.08762679465864975,-5.323186391477858,0.7303795898607885
2024-08-19,-3.7182763638169853,1.4723355621959089,14527.0,2.0,-3.8222312397528064,0.5811631990262816,-3.6666167951809396,0.48891774126017173,-5.1906119260128945,-0.051659568636045705,-5.138952357376849,0.5274985373697314
2024-08-20,-2.949189764287767,1.4723355621959089,16314.0,4.0,-3.3077670224325786,0.5812238696473587,-3.4432718147144783,0.4869427970544247,-4.421525326483676,0.4940820504267114,-4.915607376910387,0.5892780947734356
2024-08-21,-3.4660951980790546,1.4723355621959089,17403.0,5.0,-3.40389855836386,0.5684502782437965,-3.6377139011306023,0.4748505113946168,-4.938430760274963,0.1716187030515477,-5.110049463326511,0.6071663210844364
2024-08-22,-3.9768028668813176,1.4723355621959089,24178.0,7.0,-3.790880330275236,0.5120369999158211,-3.9884742875431587,0.44439111092002503,-5.449138429077227,0.011671420661841125,-5.460809849739068,0.6754736631546634
2024-08-23,-4.79019887383857,1.4723355621959089,18361.0,5.0,-4.387120899925534,0.5488890673007396,-4.353811130251774,0.4709773594081181,-6.262534436034478,-0.43638774358679555,-5.826146692447683,0.5966471586970101
2024-08-24,-4.707110171830347,1.4723355621959089,13963.0,2.0,-4.559572700871435,0.6020107472234261,-4.300216044609922,0.495143403405902,-6.179445734026256,-0.4068941272204256,-5.7725516068058305,0.5389299457426814
2024-08-25,-3.8339256188928554,1.4723355621959089,21372.0,9.0,-4.081030396915396,0.5371105518289556,-3.9533103649054326,0.45441753492527365,-5.3062611810887645,0.1193847460125772,-5.425645927101342,0.6594697558091547
2024-08-26,-3.6666922503568804,1.4723355621959089,24961.0,8.0,-3.7980475346291356,0.4951129725763087,-3.7386982913227786,0.42917878982199603,-5.139027812552789,0.07200604096589824,-5.211033853518687,0.6829756435334534
2024-08-27,-3.414075593973726,1.4723355621959089,21824.0,8.0,-3.5566219954717075,0.5205443190389328,-3.6213358659531005,0.4354434064506697,-4.886411156169635,0.20726027197937436,-5.093671428149009,0.6287582856844535
2024-08-28,-3.8870076601803576,1.4723355621959089,48406.0,17.0,-3.8230588619979264,0.38246043792720497,-3.737108110655238,0.3505749692774677,-5.359343222376267,-0.14989954952511964,-5.209443672851147,0.8064419706623035
2024-08-29,-3.333160240832311,1.4723355621959089,21335.0,5.0,-3.534455867970868,0.5092012753585886,-3.4522693140200804,0.4427720937489544,-4.8054958030282195,0.11910907318776953,-4.924604876215989,0.5891075858519161
2024-08-30,-3.0805392954335007,1.4723355621959089,17986.0,4.0,-3.2677042255502093,0.5538889498100482,-3.298615159798304,0.47254909944709966,-4.552874857629409,0.21807586436480353,-4.770950721994213,0.5876666739210084
2024-08-31,-3.7358616186626827,1.4723355621959089,15495.0,2.0,-3.531440308034745,0.5879031982943277,-3.3474566864356206,0.4855634678173894,-5.208197180858591,-0.3884049322270622,-4.819792248631529,0.5633491777863987
2024-09-01,-3.016251060451719,1.4723355621959089,23475.0,6.0,-3.183696792390891,0.519509504784221,-3.0894149126488104,0.4430226324176675,-4.488586622647628,0.0731638521970912,-4.561750474844719,0.674982091096171
2024-09-02,-2.98178431584952,1.4723355621959089,27173.0,5.0,-3.045988582294933,0.4898598186019972,-2.920073281720845,0.42314820827807875,-4.454119878045429,-0.06171103412867529,-4.392408843916754,0.6820193207215801
2024-09-03,-2.414520535845826,1.4723355621959089,27461.0,7.0,-2.6190714466215934,0.484517540479151,-2.665708270327582,0.4112947160751858,-3.8868560980417346,0.25118773448175613,-4.138043832523491,0.6760708448732989
2024-09-04,-2.8805041543110836,1.4723355621959089,57708.0,6.0,-2.837048499658739,0.3458297508729805,-2.762009638471259,0.3214657853412483,-4.352839716506993,-0.11849451583982473,-4.234345200667168,0.8337788143021576
2024-09-05,-2.49463283016352,1.4723355621959089,23472.0,7.0,-2.633306952689689,0.4947278950761603,-2.4578622921295783,0.43498209068422766,-3.966968392359429,-0.03677053803394159,-3.9301978543254874,0.5950123347725325
2024-09-06,-1.0525742675141219,1.4723355621959089,16794.0,5.0,-1.7388347789372154,0.5627703210884099,-2.1103822550750633,0.4858496034303298,-2.5249098297100305,1.0578079875609414,-3.5827178172709724,0.5658592260038752
2024-09-07,-3.0,1.4723355621959089,10145.0,1.0,-2.3207463396251393,0.657010727664714,-2.6790707531498588,0.5337814195182403,-4.472335562195909,-0.32092924685014124,-4.151406315345768,0.46140787183898585
2024-09-08,-3.354469273738318,1.4723355621959089,15903.0,4.0,-2.952255537133325,0.5971360014256486,-3.081467052455357,0.5050183182975337,-4.826804835934227,-0.27300222128296125,-4.553802614651266,0.6109076007392168
2024-09-09,-2.951850160972152,1.4723355621959089,11884.0,2.0,-2.952048002931916,0.6407851196662543,-3.257128804147779,0.5254533658017436,-4.424185723168061,0.3052786431756269,-4.729464366343688,0.5119546270512885
2024-09-10,-3.5909484798860354,1.4723355621959089,15150.0,3.0,-3.3274001452314157,0.607732650434002,-3.6173029568088046,0.5057654221913805,-5.0632840420819445,0.026354476922769265,-5.089638519004714,0.5874970450623946
2024-09-11,-4.090374689657471,1.4723355621959089,15099.0,4.0,-3.7666232340445767,0.602010030378816,-3.997798688446537,0.4969132084182237,-5.56271025185338,-0.09257600121093423,-5.470134250642446,0.5756720090099002
2024-09-12,-4.397057101402954,1.4723355621959089,17903.0,5.0,-4.158538529208917,0.5661440545688907,-4.307010992012126,0.4648560809847285,-5.8693926635988625,-0.09004610939082802,-5.7793465542080344,0.6216596465645652
2024-09-13,-4.596442371256642,1.4723355621959089,42795.0,17.0,-4.501651785549365,0.41750833484149646,-4.531561742856354,0.3822378017685874,-6.068777933452551,-0.06488062840028785,-6.003897305052263,0.7835356153441887
2024-09-14,-5.0,1.4723355621959089,10868.0,1.0,-4.716196739709222,0.612643025327582,-4.614739651045711,0.5057939423566267,-6.472335562195909,-0.3852603489542892,-6.0870752132416195,0.4305121357690933
2024-09-15,-5.856466107807245,1.4723355621959089,17144.0,5.0,-5.415055545142004,0.5770171863513924,-4.483703867621401,0.4822378681857304,-7.328801670003154,-1.3727622401858444,-5.956039429817309,0.6128892216042628
2024-09-16,-1.4459653171565987,1.4723355621959089,23549.0,15.0,-2.7513516396116318,0.5185875906989809,-3.127706943136801,0.46059968081848945,-2.9183008793525076,1.6817416259802023,-4.60004250533271,0.6711119557698719
