end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-23,1.0018202267884633,1.4142014404187997,1600.0,2.0,1.0018202267884633,2.417996479586255,-1.4275601406855067,0.26825102793297884,-0.4123812136303364,2.42938036747397,-2.8417615811043064,0.0
2024-07-24,1.1091044226342812,1.4142014404187997,3136.0,4.0,1.0739545555391834,1.3840549939510987,-1.4276016919446641,0.2680691586269302,-0.3050970177845185,2.536706114578945,-2.841803132363464,0.6723667748266201
2024-07-26,3.0,1.4142014404187997,500.0,1.0,1.2505249243900463,1.3191574414066471,-1.427862868130187,0.267723848562764,1.5857985595812003,4.4278628681301875,-2.842064308548987,0.09167507929715162
2024-07-28,-11.514340553879899,1.4142014404187997,1412.0,2.0,-1.4612768171474684,1.17074600361623,-1.428170697596377,0.26738083819705954,-12.9285419942987,-10.086169856283522,-2.8423721380151767,0.21244264157377177
2024-07-29,0.0,1.4142014404187997,400.0,1.0,-1.3773649178572438,1.1366762542724713,-1.4281682822305861,0.26721328122358656,-1.4142014404187997,1.4281682822305861,-2.842369722649386,0.05742368475675092
2024-08-02,-2.4866122139882076,1.4142014404187997,812.0,2.0,-1.4905351020500701,1.0772990941426994,-1.4281840104257728,0.2665464910467539,-3.900813654407007,-1.0584282035624348,-2.8423854508445725,0.10202430475833674
2024-08-03,1.0,1.4142014404187997,771.0,1.0,-1.248120786522284,1.0235722216870777,-1.4281786379870334,0.26638180725648497,-0.4142014404187997,2.4281786379870334,-2.8423800784058333,0.09733422963131258
2024-08-08,-1.3271198128254889,1.4142014404187997,3676.0,6.0,-1.2715930773095387,0.8583458238386359,-1.42826456804119,0.2655687733657657,-2.7413212532442888,0.10114475521570121,-2.84246600845999,0.2971212670035459
2024-08-11,-2.0039873805629225,1.4142014404187997,2200.0,4.0,-1.3833060494589517,0.7903374532998594,-1.4283283630399775,0.26511148307536164,-3.4181888209817224,-0.575659017522945,-2.842529803458777,0.15253118662060935
2024-08-15,1.0,1.4142014404187997,530.0,1.0,-1.2977709155057255,0.7762739828358399,-1.4283571942369664,0.26452577869125893,-0.4142014404187997,2.428357194236966,-2.842558634655766,0.03588927824550438
