end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-24,3.0,3.21185245285211,586.0,1.0,3.0,3.895183557780745,0.3635733418738667,0.27957663959495543,-0.21185245285210996,2.6364266581261333,-2.8482791109782433,0.0
2024-07-28,1.486417053839847,3.21185245285211,1412.0,2.0,1.939070856778044,2.1301668744148365,0.36350383626868843,0.2788677253320719,-1.725435399012263,1.1229132175711585,-2.8483486165834213,0.700938885386793
2024-08-02,-1.5135982698026493,3.21185245285211,806.0,2.0,0.9599641467022668,1.8031070402347744,0.3633302243117835,0.27800052597216857,-4.7254507226547595,-1.8769284941144329,-2.848522228540326,0.283579652199521
2024-08-03,3.0,3.21185245285211,714.0,1.0,1.3979592899121767,1.5978869941509837,0.36331187309253465,0.277829162699848,-0.21185245285210996,2.6366881269074653,-2.8485405797595753,0.2146997281944273
2024-08-08,2.2674691899975405,3.21185245285211,2282.0,3.0,1.7319545469635123,1.254113928452608,0.3631092587156042,0.27698227463009406,-0.9443832628545694,1.9043599312819364,-2.848743194136506,0.38411898130032296
2024-08-09,0.0,3.21185245285211,802.0,1.0,1.5231115796245958,1.1761112711191304,0.36302222643120263,0.27681930956080025,-3.21185245285211,-0.36302222643120263,-2.8488302264209073,0.120582244900747
2024-08-14,-2.5057985159045884,3.21185245285211,2620.0,4.0,0.38234605353764906,0.995961536055542,0.36260288804319546,0.27601477797217244,-5.717650968756699,-2.8684014039477836,-2.8492495648089147,0.2831449446719686
2024-08-15,3.0,3.21185245285211,601.0,1.0,0.5434538837099141,0.9648744380118365,0.3626008976831123,0.2758613945442478,-0.21185245285210996,2.6373991023168877,-2.8492515551689976,0.06154664958291969
2024-08-20,-0.6129732516919123,3.21185245285211,1200.0,2.0,0.4194526218633392,0.9119220045629394,0.3625037675271531,0.27510180565435544,-3.8248257045440224,-0.9754770192190654,-2.8493486853249568,0.10722790744916917
2024-08-21,-0.5361867556313504,3.21185245285211,1994.0,2.0,0.2740142474418236,0.8397174447811813,0.36249691943491946,0.2749530756420999,-3.74803920848346,-0.8986836750662699,-2.8493555334171905,0.15218959980782473
2024-08-26,-0.027788708708404327,3.21185245285211,4688.0,6.0,0.1969770779027374,0.724920625191028,0.36255966194399347,0.27423728977130885,-3.239641161560514,-0.3903483706523978,-2.8492927909081165,0.25525651081011796
2024-08-27,4.0,3.21185245285211,612.0,1.0,0.3204750748148463,0.7131209194723946,0.3625911708803617,0.2741070902678445,0.78814754714789,3.6374088291196385,-2.8492612819717484,0.032473639902228915
2024-08-28,0.8612423590325897,3.21185245285211,2507.0,3.0,0.3851285325779526,0.6692002039346558,0.36259945262345544,0.273978519725715,-2.3506100938195202,0.4986429064091343,-2.8492530002286545,0.11955874486126124
2024-08-31,0.0,3.21185245285211,400.0,1.0,0.3783466103690896,0.6635040205787825,0.362584360422414,0.27361402165208387,-3.21185245285211,-0.362584360422414,-2.849268092429696,0.017609503412968377
2024-09-03,2.5,3.21185245285211,804.0,1.0,0.4527650517611149,0.651985758051575,0.36257361923369763,0.273251708532697,-0.71185245285211,2.1374263807663025,-2.8492788336184125,0.03507568284043391
2024-09-06,1.0,3.21185245285211,1311.0,2.0,0.48343646414156327,0.6336745501604237,0.36250996748764547,0.27289505679417986,-2.21185245285211,0.6374900325123545,-2.8493424853644647,0.05604797807441809
2024-09-07,-3.0,3.21185245285211,676.0,1.0,0.38655655378629183,0.6248784622215097,0.3624798520665088,0.2727797361755068,-6.21185245285211,-3.362479852066509,-2.849372600785601,0.027811591040213194
2024-09-08,-1.9053798224960703,3.21185245285211,3249.0,3.0,0.11886547922522728,0.5873290085398639,0.36247368603300245,0.27266623527139267,-5.11723227534818,-2.2678535085290727,-2.8493787668191075,0.11679690471830337
2024-09-09,-1.0,3.21185245285211,495.0,1.0,0.09779501853212196,0.5818567572638511,0.3625443062442062,0.27256184313076876,-4.21185245285211,-1.3625443062442062,-2.8493081466079038,0.018831987476900108
2024-09-12,2.06017736086777,3.21185245285211,1909.0,2.0,0.22327597209082886,0.5631959480703097,0.36277890402013424,0.27225247366997263,-1.1516750919843401,1.6973984568476355,-2.8490735488319756,0.06394317297482313
2024-09-13,1.1553885736854013,3.21185245285211,1773.0,2.0,0.2764461122911746,0.5469832201440767,0.3628228849383415,0.2721545913473184,-2.0564638791667087,0.7925656887470598,-2.8490295679137683,0.0570426149259083
2024-09-16,0.30000000000000426,3.21185245285211,600.0,1.0,0.27690271229377833,0.5419270400044744,0.36290949537349415,0.2718757661577536,-2.9118524528521057,-0.06290949537348989,-2.8489429574786156,0.019385334949719717
2024-09-18,-0.3464160885728464,3.21185245285211,2914.0,3.0,0.22615465746618607,0.5195748403115906,0.3629680661602064,0.27169285005630056,-3.5582685414249564,-0.7093841547330528,-2.8488843866919034,0.08141588984165926
2024-09-19,1.0,3.21185245285211,868.0,1.0,0.24479122534541622,0.5133752914733273,0.3630187456737795,0.2716093989991195,-2.21185245285211,0.6369812543262205,-2.8488337071783305,0.024083065252041375
2024-09-20,0.0,3.21185245285211,802.0,1.0,0.2395156276763142,0.507909508298022,0.3630636045775121,0.27152830508723697,-3.21185245285211,-0.3630636045775121,-2.848788848274598,0.02155141656592394
2024-09-21,1.2442065404111264,3.21185245285211,2728.0,4.0,0.3097325902240351,0.48993432127103825,0.3631114965751079,0.2714493546880508,-1.9676459124409835,0.8810950438360186,-2.848740956277002,0.0698891187903624
2024-09-23,-1.0,3.21185245285211,600.0,1.0,0.29055307626513793,0.48653639842803276,0.36315597239256403,0.27130688594254404,-4.21185245285211,-1.3631559723925641,-2.848696480459546,0.014643839591421062
2024-09-24,-0.3310955446816795,3.21185245285211,6411.0,6.0,0.2065306062765339,0.4525585294727993,0.3631866430632617,0.27123714219963796,-3.5429479975337896,-0.6942821877449412,-2.8486658097888484,0.13516071162617802
2024-09-25,-2.1084627063182246,3.21185245285211,7533.0,9.0,-0.11182813849782791,0.4203927090150695,0.3632631318242653,0.27118517305777545,-5.320315159170335,-2.47172583814249,-2.848589321027845,0.1375203734033813
2024-09-26,2.299999999999997,3.21185245285211,1005.0,1.0,-0.06819165406769835,0.4166901690768675,0.36353195499533497,0.2711541805177365,-0.9118524528521128,1.9364680450046623,-2.848320497856775,0.018092700608969576
2024-09-27,4.0,3.21185245285211,780.0,1.0,-0.012616285426653905,0.41395334325213057,0.36378059974336,0.27112588806640864,0.78814754714789,3.63621940025664,-2.84807185310875,0.013660951441527054
2024-09-28,0.799999999999997,3.21185245285211,850.0,1.0,-0.0008264865911850015,0.411059351589706,0.3640002558248662,0.2710996316478362,-2.411852452852113,0.4359997441751308,-2.847852197027244,0.014508445187360306
