end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2021-05-18,4.0,1.4723355621959089,1000.0,1.0,4.0,3.130267344335017,2.3679026950539397,2.5126651936214257,2.5276644378040913,1.6320973049460603,0.8955671328580308,0.0
2021-06-20,4.0,1.4723355621959089,1000.0,1.0,4.0,2.589294954434986,0.08914148347859951,1.8624293660282307,2.5276644378040913,3.9108585165214005,-1.3831940787173094,0.7144552814431451
2021-06-22,-7.0,1.4723355621959089,1001.0,1.0,-1.1230088689130842,2.0062374293033978,-0.39451915221260736,1.8568651656666613,-8.472335562195909,-6.605480847787392,-1.8668547144085164,0.46572807899209856
2021-08-03,3.0,1.4723355621959089,1000.0,1.0,1.734758998909546,2.564852097914478,2.756925985332466,2.2513566472703355,1.5276644378040911,0.24307401466753387,1.2845904231365572,0.6931267816011273
2021-09-14,2.0,1.4723355621959089,1000.0,1.0,1.9242181191675494,2.6180778032012637,5.462429979512934,1.977463399357998,0.5276644378040911,-3.462429979512934,3.9900944173170254,0.7142904734905328
2021-09-22,13.0,1.4723355621959089,1000.0,1.0,7.821577879115367,2.180678584136428,7.174456215471746,1.9205992940759682,11.527664437804091,5.825543784528254,5.702120653275838,0.5324553899128045
2021-10-18,3.0,1.4723355621959089,1000.0,1.0,4.828615175843185,2.4272362311989264,5.70763338169895,2.0375735590211073,1.5276644378040911,-2.70763338169895,4.2352978195030415,0.6207434118685878
2021-11-15,9.0,1.4723355621959089,1500.0,1.0,8.080811986378565,1.9637008919579144,7.439576008015704,1.4662705219940118,7.527664437804091,1.5604239919842957,5.967240445819796,0.779644398114903
2021-11-16,8.0,1.4723355621959089,1000.0,1.0,8.055069375141368,1.7059506100271524,7.370636385832315,1.4757842537390946,6.527664437804091,0.6293636141676853,5.898300823636406,0.3185494181098964
2021-12-02,9.0,1.4723355621959089,1989.0,1.0,8.695641028851353,1.7532574698190229,5.8106539741187095,1.2916841846803673,7.527664437804091,3.1893460258812905,4.338318411922801,0.6779033686264736
2021-12-05,2.2148155995144903,1.4723355621959089,2648.0,2.0,4.773245196314465,1.3055527400087177,4.643372965423224,1.2428880974080831,0.7424800373185814,-2.428557365908734,3.1710374032273156,0.6052309038878462
2022-01-09,1.1243886479528173,1.4723355621959089,2761.0,2.0,1.6693678432154155,1.5561947935098805,3.537775088660532,1.3275957869232133,-0.34794691424309154,-2.413386440707715,2.0654395264646235,0.8506438419709056
2022-01-18,11.0,1.4723355621959089,1000.0,1.0,5.463370883427206,1.910765049359466,6.416418220389421,1.3774915147689528,9.527664437804091,4.583581779610579,4.944082658193512,0.4066180057749953
