question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199530,86987,Morning Consult,2024-05-12,795.0,9.0,11.050708168906258,5.528603238585694,11.050708168906258,3.4512492251655407,7.939501493662198,2.7976111506400305,-2.050708168906258,3.471396761414306,3.11120667524406,2.4108982550765043,0.0,before_dropout
203627,87512,PPP,2024-07-11,596.0,8.0,3.431901061549719,5.528603238585694,6.036353806964699,3.24506957973331,3.004435599983224,1.866945900877912,4.568098938450281,2.471396761414306,0.427465461566495,-2.52416763860247,0.6581547860819075,before_dropout
203798,87525,PPP,2024-07-20,736.0,6.0,1.431901061549719,5.528603238585694,3.5749392925773122,2.494036417123838,2.188459474942414,1.4203001379953706,4.568098938450281,0.4713967614143062,-0.7565584133926953,-3.3401437636432796,0.5345726518397681,before_dropout
204148,87542,Emerson,2024-07-23,800.0,5.200000000000003,3.101568165689337,5.528603238585694,3.4021696870812685,2.1330440953453538,1.9778903398011156,1.2603007254556349,2.098431834310666,-0.32860323858569096,1.1236778258882212,-3.550712898784578,0.3649770670041936,after_dropout
204153,87542,Emerson,2024-07-23,800.0,7.700000000000003,5.601568165689336,5.528603238585694,4.05246996793608,1.7901414462352243,1.9778903398011156,1.2603007254556349,2.098431834310666,2.171396761414309,3.6236778258882207,-3.550712898784578,0.29567187900683023,after_dropout
204351,87566,Redfield & Wilton Strategies,2024-07-24,510.0,3.0,2.813827997186243,5.528603238585694,3.8444121086508862,1.7112339350783041,1.7740355588377263,1.2530009463029677,0.1861720028137567,-2.528603238585694,1.0397924383485169,-3.7545676797479675,0.16797255720249968,after_dropout
204794,87621,Morning Consult,2024-07-28,804.0,-4.0,-1.949291831093742,5.528603238585694,2.2901369627136487,1.7505467556963965,0.8834901869555709,1.1873332897861704,-2.050708168906258,-9.528603238585694,-2.832782018049313,-4.645113051630123,0.26826968759569475,after_dropout
204801,87621,Morning Consult,2024-07-28,804.0,-2.0,0.050708168906258066,5.528603238585694,1.8326264961982321,1.5615251495779052,0.8834901869555709,1.1873332897861704,-2.050708168906258,-7.528603238585694,-0.8327820180493128,-4.645113051630123,0.20429784049421598,after_dropout
204993,87644,Public Opinion Strategies,2024-07-29,400.0,5.0,0.5963515417192857,5.528603238585694,1.6988340496955028,1.566937171907112,0.7609168219657734,1.2007620277349742,4.403648458280714,-0.5286032385856938,-0.16456528024648764,-4.76768641661992,0.10822224135335572,after_dropout
205823,87763,Benenson Strategy Group/GS Strategy Group,2024-08-02,435.0,-2.0,1.1949497592450538,5.528603238585694,1.6248907431818387,1.780372591381651,0.2797598029302517,1.181044489459279,-3.1949497592450538,-7.528603238585694,0.915189956314802,-5.248843435655442,0.14674660019180627,after_dropout
