end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-04-22,7.0,1.4723355621959089,1109.0,1.0,7.0,2.8417530366658292,6.64553929326964,2.333986684596659,5.527664437804091,0.35446070673036,5.173203731073731,0.0
2024-05-15,7.0,1.4723355621959089,1000.0,1.0,7.0,2.44773848471534,6.186015535826159,2.1646527817563936,5.527664437804091,0.8139844641738412,4.71367997363025,0.676920538872054
2024-06-28,3.0,1.4723355621959089,1011.0,1.0,4.04403148202727,2.6060068849473206,3.4650473745754375,1.1807858804762041,1.5276644378040911,-0.46504737457543754,1.9927118123795287,0.7389921294931824
2024-06-30,4.043989331195096,1.4723355621959089,5774.0,4.0,4.043996297803778,1.1282337846928172,3.387435134055068,0.8721865806172657,2.5716537689991874,0.6565541971400282,1.915099571859159,0.8347219183500232
2024-07-01,2.0,1.4723355621959089,1176.0,1.0,3.674046352191068,1.1896720320946588,3.1526548146272657,0.8854815031782386,0.5276644378040911,-1.1526548146272657,1.6803192524313568,0.1809934519011662
2024-07-02,1.0,1.4723355621959089,1962.0,2.0,2.8362219311100896,1.1333318888575825,2.9849698305083936,0.8763215861121358,-0.4723355621959089,-1.9849698305083936,1.5126342683124847,0.31331708980828976
2024-07-03,3.7575011251153936,1.4723355621959089,3067.0,2.0,3.1793981508049454,1.0448032438528303,3.0376832662677087,0.8900443819681023,2.2851655629194845,0.7198178588476849,1.5653477040717998,0.37249969599647814
2024-07-06,-1.0,1.4723355621959089,1000.0,1.0,2.224647986929356,1.3768951810902494,2.8604062648358397,0.969536612753393,-2.4723355621959087,-3.8604062648358397,1.3880707026399308,0.22844202189535495
2024-07-08,6.5817013528663955,1.4723355621959089,2471.0,2.0,4.166896973632061,1.247108163441676,3.1656909085415883,0.8437988737841166,5.109365790670487,3.416010444324807,1.6933553463456794,0.445771218201501
2024-07-09,0.9815275484973081,1.4723355621959089,4284.0,3.0,2.6018611275908885,1.0112768632782685,2.8726691115010166,0.7754624035211954,-0.49080801369860083,-1.8911415630037085,1.4003335493051077,0.4913200439773057
2024-07-10,0.0253018949842359,1.4723355621959089,2384.0,2.0,1.9203292683770328,1.0425687240832116,2.993202126837513,0.7732985995066978,-1.447033667211673,-2.9679002318532772,1.5208665646416042,0.26451239722688763
2024-07-11,4.0,1.4723355621959089,4830.0,2.0,2.8576409945481087,0.9203746943758186,3.44248883823643,0.7469285122467313,2.5276644378040913,0.55751116176357,1.9701532760405212,0.4507019846548505
2024-07-13,5.252711747057466,1.4723355621959089,4200.0,2.0,3.9635431318319885,0.9726072914781324,4.071022077735966,0.7160209617094043,3.7803761848615576,1.1816896693215,2.5986865155400576,0.46174090520090355
2024-07-14,5.6447052286434465,1.4723355621959089,5216.0,3.0,4.812336406102163,0.8329038845725504,4.122739045789874,0.6712491744760795,4.172369666447538,1.5219661828535722,2.6504034835939656,0.5048848507113151
2024-07-15,2.5261506381920498,1.4723355621959089,5061.0,3.0,3.9338291102676535,0.8410834201583605,3.6702682899771273,0.6942559119930217,1.0538150759961409,-1.1441176517850775,2.197932727781218,0.38426767770389275
