pollster,house_effect,n_polls
Z to A Research,3.2690707421510576,2
Suffolk,2.8198347771280385,1
OnMessage Public Strategies,2.752749052091777,1
Arc Insights,2.628919954703128,1
Fabrizio/McLaughlin,2.5615766830101068,1
co/efficient,2.5383321586611896,1
OnMessage Inc.,2.4211601001445873,2
PPP,2.3106163545663105,1
North Star Opinion Research,2.2818537527979976,1
Navigator,2.271251925333652,2
Emerson,2.182441073731316,8
Beacon/Shaw,2.1746657300328924,2
Remington,2.1586352979633814,1
Trafalgar Group,2.127008523496878,4
AtlasIntel,2.1167701050725687,12
Quinnipiac,2.10953062162387,6
Patriot Polling,1.9948702070266144,3
InsiderAdvantage,1.8495855531706666,5
Quantus Insights,1.639208318133405,1
Quantus Polls and News,1.5823057905535853,1
Civiqs,1.454183506249744,1
SoCal Strategies,1.439208318133402,1
Echelon Insights,1.4389482771830642,2
Fabrizio/GBAO,1.079692126661584,2
RMG Research,0.8665015257142757,3
TIPP,0.732129687808904,8
Florida Atlantic University/Mainstreet Research,0.4119534879530273,2
Fabrizio/Impact,0.36996020133952506,2
Global Strategy Group/North Star Opinion Research,0.3513834967423685,2
Redfield & Wilton Strategies,0.2883922302811853,12
Marist College,-0.1430272171874883,4
Public Opinion Strategies,-0.20426099118278201,1
BK Strategies,-0.354513094119082,1
Morning Consult,-0.3822664531945902,19
Spry Strategies,-0.6812843577001105,2
Marquette Law School,-0.8553586855090544,16
Research Co.,-0.990274986348659,2
Benenson Strategy Group/GS Strategy Group,-1.0384388095738692,4
Siena/NYT,-1.2521741170365126,14
ActiVote,-1.3702328922729812,2
Fabrizio Ward,-1.854513094119082,2
Washington Post/George Mason University,-2.05148105007877,2
YouGov,-2.0523192166816564,7
CES / YouGov,-2.573763228338422,2
Focaldata,-3.1974426846578057,10
Bullfinch,-3.8552779049528842,4
CNN/SSRS,-3.9357252155923446,2
RG Strategies,-3.9511121466819272,1
MassINC Polling Group,-4.264029427502358,2
