end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-05-13,2.9999999999999996,3.14001699409302,459.0,1.0,2.9999999999999996,4.46794139494823,2.7508004614692636,2.7859024133999086,-0.14001699409302049,0.24919953853073595,-0.38921653262375644,0.0
2024-07-16,10.0,3.14001699409302,800.0,1.0,8.10509772222063,2.8484133969558894,2.6258467176553992,1.5707576949754722,6.8599830059069795,7.374153282344601,-0.5141702764376208,0.7292996746029473
2024-07-24,2.0,3.14001699409302,435.0,1.0,6.172649282026308,2.5299132497039807,1.780875055179945,1.3574891287349051,-1.14001699409302,0.21912494482005496,-1.359141938913075,0.31653030436528806
2024-07-28,-0.9665093279388627,3.14001699409302,908.0,2.0,3.1895227743340686,2.0224225647863605,1.3516097991339142,1.238495355533661,-4.106526322031883,-2.318119127072777,-1.7884071949591058,0.4178540736618811
2024-07-29,1.0,3.14001699409302,400.0,1.0,2.845076590837905,1.8917023003581577,1.281332001947822,1.2210801539154061,-2.14001699409302,-0.28133200194782204,-1.858684992145198,0.15731564317750718
2024-08-02,4.022899922932951,3.14001699409302,806.0,2.0,3.1652152609755655,1.7496944915478736,1.0079579888328078,1.1502019222908433,0.8828829288399311,3.0149419341001433,-2.132059005260212,0.2718053390640648
2024-08-03,0.0,3.14001699409302,470.0,1.0,2.66197530900377,1.6450609568973396,0.8977496405713756,1.138947046878904,-3.14001699409302,-0.8977496405713756,-2.2422673535216444,0.15899075117459444
2024-08-08,3.4000000000000057,3.14001699409302,1087.0,1.0,2.8759156105082875,1.5738649869649775,0.3879527860785159,1.0710899151465574,0.25998300590698564,3.0120472139214898,-2.752064208014504,0.2898823089722462
2024-08-14,-6.0,3.14001699409302,350.0,1.0,1.8315298707617564,1.7359642858773434,-0.5545815714840978,0.9419188567261058,-9.14001699409302,-5.445418428515902,-3.6945985655771176,0.11766512724727489
2024-08-15,1.8430215203754776,3.14001699409302,3244.0,5.0,1.8376509269033914,1.2171599996651734,-0.6784173537592757,0.90397663441681,-1.2969954737175424,2.5214388741347533,-3.8184343478522957,0.5326525213861621
2024-08-16,-7.633847159580208,3.14001699409302,2034.0,3.0,-0.6838893026923611,1.096282789133015,-0.9440393772827451,0.9087950548684752,-10.773864153673228,-6.689807782297462,-4.084056371375765,0.26622401298841447
2024-08-26,-2.5807873534508614,3.14001699409302,3784.0,6.0,-1.677847623940742,1.1474153785370065,-1.2825838780331331,0.8802597035119013,-5.720804347543881,-1.2982034754177283,-4.422600872126154,0.5239914295082613
2024-08-28,-0.41717393385358414,3.14001699409302,1658.0,2.0,-1.4030458643439108,1.1288018925848238,-1.1886737038515731,0.8942444380107437,-3.5571909279466043,0.771499769997989,-4.328690697944593,0.21798008616950879
2024-08-29,-1.0,3.14001699409302,626.0,1.0,-1.3683210943733575,1.143389583455549,-1.162360730370752,0.912378507322678,-4.1400169940930205,0.16236073037075194,-4.302377724463772,0.08615587714087938
2024-08-31,1.3999999999999986,3.14001699409302,800.0,1.0,-1.0340558411102703,1.1935298892696196,-1.1130816965248966,0.9438175158124721,-1.7400169940930215,2.513081696524895,-4.253098690617916,0.12074656149623865
2024-09-03,0.20000000000000281,3.14001699409302,788.0,1.0,-0.864677569975939,1.2782000384315115,-1.1391108990418903,0.9749353107488158,-2.940016994093017,1.3391108990418932,-4.279127893134911,0.13725332800332815
2024-09-08,0.8700000000000045,3.14001699409302,516.0,1.0,-0.665359243000652,1.4622638135642614,-1.2704657774256973,0.9601311332552007,-2.2700169940930155,2.140465777425702,-4.410482771518717,0.11490223337473099
2024-09-09,1.0,3.14001699409302,698.0,1.0,-0.4160930008593025,1.3968407253180695,-1.314726385719943,0.9454109546106297,-2.14001699409302,2.314726385719943,-4.454743379812963,0.14967716016168403
2024-09-13,-1.7999999999999972,3.14001699409302,1079.0,1.0,-0.746168246145458,1.4007787381362085,-1.6028545843843287,0.8559553130626252,-4.940016994093018,-0.19714541561566845,-4.742871578477349,0.23850970151253525
2024-09-16,-2.7007073642448733,3.14001699409302,7160.0,8.0,-2.009021538048974,0.9275958456558073,-1.8077069646358503,0.7372556130816287,-5.840724358337893,-0.893000399609023,-4.94772395872887,0.6461130811909811
2024-09-18,-1.3781236329494928,3.14001699409302,1369.0,2.0,-1.9198652797462534,1.003711575231779,-1.7345215358134929,0.7642411874043247,-4.518140627042513,0.3563979028640001,-4.874538529906513,0.14131645957623243
2024-09-19,-1.4301690812982262,3.14001699409302,1252.0,2.0,-1.8519115950063874,1.0011667275400191,-1.705747745981228,0.77382658083467,-4.570186075391247,0.27557866468300185,-4.845764740074248,0.13876702526020943
2024-09-20,1.0,3.14001699409302,800.0,1.0,-1.6031170704601991,1.0284208333160088,-1.6829409563829287,0.7870537165075613,-2.14001699409302,2.6829409563829287,-4.822957950475949,0.08723781094120167
