question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
204151,87545,Emerson,2024-07-23,845.0,-1.2000000000000028,-3.393780259879995,0.8588286368531206,-3.393780259879995,3.440120120952333,-1.9207584664901318,0.38196767513724816,2.193780259879992,-2.0588286368531232,-1.473021793389863,-2.7795871033432524,0.0,after_dropout
204156,87545,Emerson,2024-07-23,845.0,-0.5,-2.693780259879992,0.8588286368531206,-3.025933598248728,2.369702890331296,-1.9207584664901318,0.381967675137247,2.193780259879992,-1.3588286368531206,-0.7730217933898602,-2.7795871033432524,0.5254952309018079,after_dropout
204359,87571,Redfield & Wilton Strategies,2024-07-24,523.0,0.0,-0.27355184474667776,0.8588286368531206,-2.3370439398041714,2.0521589177282116,-1.9204020345475739,0.3797127630788679,0.27355184474667776,-0.8588286368531206,1.646850189800896,-2.7792306714006942,0.2502885573805427,after_dropout
204503,87582,Beacon/Shaw,2024-07-24,1046.0,0.0,-2.4416621438682373,0.8588286368531206,-2.3709174238275015,1.6875411632550223,-1.9204020345475739,0.3797127630788685,2.4416621438682373,-0.8588286368531206,-0.5212601093206635,-2.7792306714006942,0.3237819299840651,after_dropout
204504,87582,Beacon/Shaw,2024-07-24,1046.0,1.0,-1.4416621438682373,0.8588286368531206,-2.15596912771286,1.4795488357565048,-1.9204020345475739,0.3797127630788685,2.4416621438682373,0.1411713631468794,0.47873989067933653,-2.7792306714006942,0.2313124291573186,after_dropout
204800,87627,Morning Consult,2024-07-28,700.0,1.0,1.9465826178487329,0.8588286368531206,-1.5516112948350367,1.3684899968528408,-1.9196224749637578,0.3713077142068729,-0.946582617848733,0.1411713631468794,3.866205092812491,-2.7784511118168784,0.14731266547257008,after_dropout
204807,87627,Morning Consult,2024-07-28,700.0,-2.0,-1.0534173821512671,0.8588286368531206,-1.4917319596551,1.283616751875796,-1.9196224749637578,0.3713077142068729,-0.946582617848733,-2.8588286368531204,0.8662050928124907,-2.7784511118168784,0.12019282784361383,after_dropout
204997,87648,Public Opinion Strategies,2024-07-29,400.0,-2.0,-1.9413528249769345,0.8588286368531206,-1.5212330430868857,1.2414729540771998,-1.9200927968809212,0.36926902770792913,-0.05864717502306548,-2.8588286368531204,-0.02126002809601335,-2.778921433734042,0.0656132437507522,after_dropout
205428,87698,Marquette Law School,2024-08-01,801.0,-1.0,-0.060366886001794295,0.8588286368531206,-1.3461623200382151,1.1667615885172475,-1.9214988452341641,0.3631395766503097,-0.9396331139982057,-1.8588286368531206,1.8611319592323698,-2.7803274820872845,0.11984035785865167,after_dropout
205427,87698,Marquette Law School,2024-08-01,877.0,-2.0,-1.0603668860017943,0.8588286368531206,-1.3120069907880199,1.0948242510001998,-1.9214988452341641,0.3631395766503097,-0.9396331139982057,-2.8588286368531204,0.8611319592323698,-2.7803274820872845,0.11950970933231425,after_dropout
205426,87698,Marquette Law School,2024-08-01,801.0,-1.0,-0.060366886001794295,0.8588286368531206,-1.2013429456030629,1.045304787758273,-1.9214988452341641,0.3631395766503097,-0.9396331139982057,-1.8588286368531206,1.8611319592323698,-2.7803274820872845,0.08841522795712749,after_dropout
205425,87698,Marquette Law School,2024-08-01,877.0,1.0,1.9396331139982057,0.8588286368531206,-0.9241196805161169,0.9981099601892415,-1.9214988452341641,0.3631395766503097,-0.9396331139982057,0.1411713631468794,3.86113195923237,-2.7803274820872845,0.08826022861254731,after_dropout
205822,87769,Benenson Strategy Group/GS Strategy Group,2024-08-02,404.0,-5.0,-3.8994599292291108,0.8588286368531206,-1.0506916210850474,0.9775366184860855,-1.923312008127807,0.3612975159698084,-1.100540070770889,-5.85882863685312,-1.9761479211013038,-2.7821406449809274,0.04254032479938393,after_dropout
205829,87769,Benenson Strategy Group/GS Strategy Group,2024-08-02,404.0,-3.0,-1.899459929229111,0.8588286368531206,-1.08386648778733,0.9582422595035934,-1.923312008127807,0.3612975159698084,-1.100540070770889,-3.8588286368531204,0.023852078898696005,-2.7821406449809274,0.03908589232652145,after_dropout
205276,87691,Redfield & Wilton Strategies,2024-08-03,597.0,0.0,-0.27355184474667776,0.8588286368531206,-1.035220361958553,0.9299494586688156,-1.9249676834904037,0.3594950517507095,0.27355184474667776,-0.8588286368531206,1.6514158387437259,-2.7837963203435243,0.06003362551395566,after_dropout
205624,87720,Siena/NYT,2024-08-08,661.0,-4.0,-2.522263048451318,0.8588286368531206,-1.1197490940433839,0.9078479817498516,-1.934284151814912,0.3504385642469563,-1.4777369515486816,-4.85882863685312,-0.5879788966364061,-2.793112788668033,0.05684351421289351,after_dropout
205627,87720,Siena/NYT,2024-08-08,661.0,-4.0,-2.522263048451318,0.8588286368531206,-1.1951848807317706,0.8830957388027358,-1.934284151814912,0.3504385642469563,-1.4777369515486816,-4.85882863685312,-0.5879788966364061,-2.793112788668033,0.053786122021318286,after_dropout
205630,87720,Siena/NYT,2024-08-08,661.0,-7.0,-5.522263048451318,0.8588286368531206,-1.4283477169437795,0.8589736609452944,-1.934284151814912,0.3504385642469563,-1.4777369515486816,-7.85882863685312,-3.587978896636406,-2.793112788668033,0.053884590750272944,after_dropout
205633,87720,Siena/NYT,2024-08-08,661.0,-6.0,-4.522263048451318,0.8588286368531206,-1.584686000470513,0.8369899974735241,-1.934284151814912,0.3504385642469563,-1.4777369515486816,-6.85882863685312,-2.587978896636406,-2.793112788668033,0.05053088619931825,after_dropout
206486,87852,Navigator,2024-08-08,600.0,0.0,-1.9555547979574073,0.8588286368531206,-1.6002431490444577,0.8192469683417921,-1.934284151814912,0.3504385642469563,1.9555547979574073,-0.8588286368531206,-0.021270646142495186,-2.793112788668033,0.041947849696076095,after_dropout
206481,87852,Navigator,2024-08-08,600.0,0.0,-1.9555547979574073,0.8588286368531206,-1.6154604570905067,0.8015116192793333,-1.934284151814912,0.3504385642469563,1.9555547979574073,-0.8588286368531206,-0.021270646142495186,-2.793112788668033,0.04282805838931859,after_dropout
205681,87731,Bullfinch,2024-08-11,500.0,-9.0,-5.116888470296719,0.8588286368531206,-1.7395134191548638,0.7905068496851823,-1.9369805592122915,0.3455634307864412,-3.8831115297032808,-9.85882863685312,-3.1799079110844275,-2.795809196065412,0.03542924818001992,after_dropout
