end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-21,4.0,1.7097309916712655,500.0,1.0,4.0,4.3948364113758585,0.6945832890520611,1.0902809074717756,2.2902690083287345,3.305416710947939,-1.0151477026192044,0.0
2024-07-23,1.9926177984672984,1.7097309916712655,2300.0,3.0,2.3392500100477163,1.8400661221513246,0.6444107028226387,0.9630414328117626,0.28288680679603284,1.3482070956446597,-1.0653202888486268,0.8273212688068307
2024-07-24,0.47638256971110576,1.7097309916712655,2919.0,3.0,1.350893876011857,1.2877410678483183,0.5710341389107673,0.9255052124804316,-1.2333484219601598,-0.0946515691996615,-1.1386968527604981,0.5305563416027436
2024-07-28,2.5529388567051736,1.7097309916712655,2108.0,3.0,1.7559977623189402,1.219901279195861,0.29528440630618924,0.8807479293167595,0.8432078650339081,2.2576544503989844,-1.4144465853650763,0.3370122522981022
2024-07-29,-3.0,1.7097309916712655,400.0,1.0,1.4432806704012981,1.2358228557480393,0.1514007952452605,0.8803618595923783,-4.7097309916712655,-3.1514007952452605,-1.558330196426005,0.06575215287005659
2024-07-30,-4.0,1.7097309916712655,500.0,1.0,1.006121234527152,1.2407319465021587,0.027405448059776738,0.8776657806659518,-5.7097309916712655,-4.027405448059777,-1.6823255436114888,0.08031175725537541
2024-08-01,0.0,1.7097309916712655,1200.0,2.0,0.8135469228095079,1.2173032838326205,-0.15898616286974376,0.8617576703184537,-1.7097309916712655,0.15898616286974376,-1.8687171545410093,0.19140269095716722
2024-08-02,-3.066474912112496,1.7097309916712655,822.0,2.0,0.32884897909085975,1.1937296543830018,-0.25519223855207995,0.8577478945234934,-4.776205903783762,-2.811282673560416,-1.9649232302233455,0.12492144744035738
2024-08-03,2.0,1.7097309916712655,743.0,1.0,0.5208436878900211,1.1794162230108782,-0.3152718664785479,0.856281658266928,0.2902690083287345,2.3152718664785477,-2.025002858149813,0.11488770697379119
2024-08-08,1.7611453270865172,1.7097309916712655,2278.0,3.0,0.9509728689956873,1.1778718569170488,-0.7558245130462369,0.7683289506448212,0.051414335415251644,2.516969840132754,-2.4655555047175026,0.34679401164406787
