end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-21,4.0,1.7097309916712655,500.0,1.0,4.0,4.393252997219674,0.45812115609595816,1.014659716222172,2.2902690083287345,3.541878843904042,-1.2516098355753074,0.0
2024-07-23,1.9926177984672984,1.7097309916712655,2300.0,3.0,2.3398616431473998,1.8397272544729835,0.4094277437928442,0.8882821005130641,0.28288680679603284,1.5831900546744542,-1.3003032478784213,0.8270165769054995
2024-07-24,0.47638256971110576,1.7097309916712655,2919.0,3.0,1.3531777214691183,1.2864400635502125,0.3337571761632132,0.8451296713135564,-1.2333484219601598,0.14262539354789255,-1.3759738155080523,0.5294848414148359
2024-07-25,-0.48090059566096505,1.7097309916712655,1600.0,2.0,0.9158967988321401,1.1667906355633864,0.2520324998359912,0.8306896763949206,-2.1906315873322306,-0.7329330954969562,-1.4576984918352744,0.23841998378849147
2024-07-28,1.0605475773350657,1.7097309916712655,2708.0,4.0,0.9651280398957904,1.0773145966996638,0.05794675450606357,0.7988284515146536,-0.6491834143361999,1.002600822829002,-1.6517842371652018,0.34034549674168957
2024-07-29,-3.0,1.7097309916712655,400.0,1.0,0.7559986535070983,1.1068280531084127,-0.045755437120205134,0.802819638772625,-4.7097309916712655,-2.954244562879795,-1.7554864287914707,0.05274215215360068
2024-07-30,-1.207289973071016,1.7097309916712655,1127.0,2.0,0.48453810080083803,1.0816689982552397,-0.13258343944191497,0.802893718879902,-2.9170209647422816,-1.074706533629101,-1.8423144311131805,0.1382682856872647
2024-08-01,0.0,1.7097309916712655,1200.0,2.0,0.4087550792154684,1.1003903324659092,-0.2725392316284496,0.8029108501882992,-1.7097309916712655,0.2725392316284496,-1.9822702232997151,0.15640260582215612
2024-08-02,-3.066474912112496,1.7097309916712655,822.0,2.0,0.04257074322892951,1.0963408199675115,-0.3471875744207856,0.8040315226291679,-4.776205903783762,-2.7192873376917106,-2.056918566092051,0.1053698134800602
2024-08-03,2.0,1.7097309916712655,743.0,1.0,0.2369163889699281,1.0964142876489538,-0.3902088381986756,0.8060644962231789,0.2902690083287345,2.3902088381986757,-2.099939829869941,0.09928616580585221
2024-08-08,1.761145327086517,1.7097309916712655,2278.0,3.0,0.721639634911157,1.1279349997813686,-0.7362707828308895,0.7316128891558756,0.05141433541525142,2.4974161099174066,-2.446001774502155,0.3180121002952329
2024-08-09,-2.7226846021346027,1.7097309916712655,2772.0,4.0,-0.30235532016309685,0.993594894814087,-0.8883051021623259,0.7114821193395727,-4.432415593805868,-1.8343794999722767,-2.5980360938335916,0.2972992333475977
2024-08-11,-3.5187312895452356,1.7097309916712655,1920.0,3.0,-0.984775954087685,0.9933856350758969,-1.0457942491439751,0.6915388209503343,-5.228462281216501,-2.4729370404012605,-2.7555252408152406,0.21217066674443544
2024-08-12,-3.0000000000000004,1.7097309916712655,3476.0,2.0,-1.570950525751127,0.8909872212447323,-1.0539978261349265,0.6818730556673391,-4.709730991671266,-1.946002173865074,-2.763728817806192,0.29087315271591735
2024-08-14,0.9880850853449055,1.7097309916712655,2000.0,2.0,-1.1122618625620861,0.9323881733228182,-0.8812085467357867,0.6882421202770033,-0.72164590632636,1.869293632080692,-2.5909395384070524,0.1792427823982429
2024-08-15,-0.5999177359558376,1.7097309916712655,2425.0,3.0,-1.0040449729473786,0.889029739099746,-0.8459473024144243,0.6901932299667399,-2.309648727627103,0.24602956645858665,-2.55567829408569,0.21121914743423117
2024-08-16,-0.5672280321659324,1.7097309916712655,2157.0,3.0,-0.9291999731015875,0.8745795860411972,-0.8194090797291744,0.703400717682781,-2.2769590238371977,0.252181047563242,-2.52914007140044,0.17134179757748572
2024-08-19,0.6000000000000014,1.7097309916712655,800.0,1.0,-0.7895869580768642,1.0279757502014069,-0.7622786037505759,0.7338486166545505,-1.109730991671264,1.3622786037505774,-2.4720095954218415,0.09129807577850933
2024-08-20,-1.1533000737653132,1.7097309916712655,1200.0,2.0,-0.8378486354977335,1.015668175609743,-0.758850067621372,0.730012655730491,-2.8630310654365787,-0.3944500061439412,-2.4685810592926374,0.13269160593650278
2024-08-21,0.48047376948432874,1.7097309916712655,800.0,2.0,-0.7134077917328512,1.0268183633316839,-0.7486900498022367,0.7273760071696638,-1.229257222186937,1.2291638192865655,-2.4584210414735024,0.0943933314753727
2024-08-22,0.965469170184178,1.7097309916712655,750.0,2.0,-0.5648756067516687,1.0401971559765852,-0.75312969290692,0.7219669928023978,-0.7442618214870875,1.718598863091098,-2.4628606845781853,0.08847115562988048
2024-08-23,-0.26342321364085197,1.7097309916712655,2513.0,4.0,-0.4887365967321339,0.9528300120157033,-0.7762126810411957,0.7127112565924046,-1.9731542053121176,0.5127894674003437,-2.485943672712461,0.25257391136896834
2024-08-26,-2.7500082198280706,1.7097309916712655,4384.0,6.0,-1.3328189103437695,0.9046751244407042,-0.9022418464472771,0.6917036190405815,-4.459739211499336,-1.8477663733807934,-2.6119728381185428,0.3732777190455304
2024-08-28,-0.5503869074090545,1.7097309916712655,2021.0,2.0,-1.185593109710204,0.9380042450938991,-0.7626453460862345,0.6982917019250064,-2.26011789908032,0.21225843867717997,-2.4723763377575,0.18816433898582471
2024-08-29,0.4056081627201416,1.7097309916712655,4003.0,3.0,-0.7131322040794174,0.8437324045297758,-0.6988695239197291,0.7021920280700641,-1.304122828951124,1.1044776866398707,-2.4086005155909946,0.2969208948087166
2024-08-30,2.1000000000000014,1.7097309916712655,1082.0,1.0,-0.45859549521293086,0.8764356586774049,-0.6962114281391576,0.7325212365631826,0.3902690083287359,2.7962114281391592,-2.4059424198104233,0.09048160214346633
2024-09-03,1.1000000000000014,1.7097309916712655,857.0,1.0,-0.2979879204508459,1.0793459448666018,-0.8603741001647541,0.7980018045783979,-0.6097309916712641,1.9603741001647554,-2.5701050918360195,0.10304634862308715
2024-09-06,0.9348601243143132,1.7097309916712655,1967.0,2.0,-0.001687695053595839,1.08965786817765,-1.0525122067898953,0.7824753899990039,-0.7748708673569523,1.9873723311042086,-2.762243198461161,0.2403379935227064
