pollster,house_effect,n_polls
PPP,4.733852053679685,2
SoCal Research,4.234613251287932,1
AtlasIntel,3.169239939936961,12
Trafalgar Group,2.435603390109293,4
Fabrizio/McLaughlin,2.2347227356704127,1
InsiderAdvantage,2.0107972299865775,4
Fabrizio/Impact,1.9849584078363034,4
The Washington Post,1.7361570530420087,2
Fabrizio Ward,1.7353412773419186,2
Siena/NYT,1.4022746714877359,12
OnMessage Inc.,1.236227250593019,1
Echelon Insights,1.2362001186137797,2
co/efficient,1.2359232548420234,1
Public Opinion Strategies,1.234936872852666,1
Civiqs,1.2338932378563374,1
Patriot Polling,1.069351732167502,3
Mitchell,0.9980899639494265,8
EPIC-MRA,0.9023445286781728,3
Redfield & Wilton Strategies,0.8187842770435052,12
Z to A Research,0.7354382664962549,2
Navigator,0.7352651033190187,2
Washington Post/George Mason University,0.7349721044791199,2
Emerson,0.721037417934248,7
ActiVote,0.5688508961102653,3
Quantus Insights,0.5361570530420059,1
Suffolk,0.33613624181344753,2
MRG (Marketing Resource Group),0.33480187971738734,1
Beacon/Shaw,0.23554287668148383,6
SoCal Strategies,0.2348808042289257,1
Glengariff Group Inc.,0.060140970640875535,4
RMG Research,-0.26484805364207736,2
Quinnipiac,-0.43117271663044354,6
Florida Atlantic University/Mainstreet Research,-0.7637588721159201,2
OnMessage Public Strategies,-0.7650269405893328,1
TIPP,-0.8896448863791035,4
YouGov,-1.0497755973423024,7
Research Co.,-1.264545065153256,2
Benenson Strategy Group/GS Strategy Group,-1.5147826022096131,4
Marist College,-2.263770227869555,4
Morning Consult,-2.2690050996231763,19
University of Massachusetts Lowell/YouGov,-3.264043454860843,2
Michigan State University/YouGov,-3.565237649989513,1
CNN/SSRS,-3.7641038631271697,2
Susquehanna,-3.8639436200077255,1
Focaldata,-4.763766256788772,3
CES / YouGov,-4.7641137625047625,2
RG Strategies,-4.7643652315994425,1
Bullfinch,-5.514824051612766,4
