end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2023-11-03,1.4974057234554692,0.8588286368531206,1206.0,2.0,1.4974057234554692,2.799408113753443,1.9589671497651477,2.261388506923825,0.6385770866023486,-0.46156142630967856,1.1001385129120271,0.0
2024-02-24,3.399999999999999,0.8588286368531206,1000.0,1.0,2.753055748728568,2.4437010045524965,2.5317676711776897,1.9717568511129109,2.541171363146878,0.8682323288223093,1.6729390343245691,0.6599673092434588
2024-05-13,8.0,0.8588286368531206,693.0,1.0,5.363870162332395,2.533026531127711,2.2798162218797904,1.8001120779271673,7.14117136314688,5.72018377812021,1.4209875850266698,0.49758760310273525
2024-07-10,1.0,0.8588286368531206,600.0,1.0,3.5362761228776276,2.57494095489238,-0.11956010716907528,1.1697881971134754,0.1411713631468794,1.1195601071690753,-0.9783887440221959,0.4188011951478313
2024-07-11,1.0,0.8588286368531206,548.0,1.0,2.8385736174360154,2.206531212310385,-0.1670148988516691,1.147596559619786,0.1411713631468794,1.167014898851669,-1.0258435357047897,0.27508933240676003
2024-07-16,0.0,0.8588286368531206,514.0,1.0,2.2112041736302617,2.031728427777449,-0.43266333603983576,1.0448478591303407,-0.8588286368531206,0.43266333603983576,-1.2914919728929564,0.22101573831029783
2024-07-23,-0.8321800517229341,0.8588286368531206,1690.0,2.0,0.8196417155780713,1.6023267663663956,-0.8185273713853978,0.8621135504981998,-1.6910086885760547,-0.013652680337536305,-1.6773560082385184,0.45724179236379353
2024-07-24,0.37901450610608467,0.8588286368531206,2615.0,3.0,0.6322796376172142,1.2349885384859753,-0.8734415434003229,0.839615344473893,-0.47981413074703594,1.2524560495064074,-1.7322701802534435,0.4252167681278177
2024-07-28,-0.4434712084347123,0.8588286368531206,1400.0,2.0,0.3947170049023034,1.2069040699332887,-1.2133066552852747,0.7982117386038572,-1.302299845287833,0.7698354468505624,-2.0721352921383955,0.22083425133875617
2024-07-29,-2.0,0.8588286368531206,400.0,1.0,0.24713839628085127,1.2031675632464123,-1.3083178588066016,0.7896250955765153,-2.8588286368531204,-0.6916821411933984,-2.167146495659722,0.061626742667020416
