end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-05-13,8.0,0.8588286368531206,693.0,1.0,8.0,3.6277043106341194,4.603683246932737,2.767500265089655,7.14117136314688,3.3963167530672633,3.7448546100796163,0.0
2024-07-10,1.0,0.8588286368531206,600.0,1.0,3.496241533320979,3.1915514093941395,0.6284375478290563,1.6273598032895777,0.1411713631468794,0.37156245217094375,-0.23039108902406435,0.6433940666684316
2024-07-11,1.0,0.8588286368531206,548.0,1.0,2.5694487994269712,2.5634284979726094,0.5536658344219418,1.5860943997082475,0.1411713631468794,0.44633416557805816,-0.30516280243117877,0.37127526384075915
2024-07-16,0.0,0.8588286368531206,514.0,1.0,1.80574692850333,2.356112374659963,0.14632034055975418,1.4279122685258991,-0.8588286368531206,-0.14632034055975418,-0.7125082962933664,0.2972240081584654
2024-07-23,-0.8321800517229341,0.8588286368531206,1690.0,2.0,0.30499725359776514,1.787314062306466,-0.4093991658488239,1.0731299305531237,-1.6910086885760547,-0.42278088587411017,-1.2682278027019445,0.56891251583349
2024-07-24,0.3790145061060848,0.8588286368531206,2615.0,3.0,0.34133996338125855,1.3270885704633213,-0.46879132064152845,1.0312085104060804,-0.4798141307470358,0.8478058267476132,-1.327619957494649,0.4910032263006312
2024-07-28,-0.4434712084347123,0.8588286368531206,1400.0,2.0,0.10609328322228029,1.4061080627997977,-0.9574517074671784,1.014915347188563,-1.302299845287833,0.5139804990324661,-1.816280344320299,0.29974940292279745
2024-07-29,-2.0,0.8588286368531206,400.0,1.0,-0.07746184921410433,1.4308231989919227,-1.1003115038799642,1.011982851180994,-2.8588286368531204,-0.8996884961200358,-1.9591401407330848,0.08715432212743633
2024-08-01,-0.7831053644304558,0.8588286368531206,3356.0,4.0,-0.43308541543948864,1.1877296659036725,-1.4983752896465004,0.9324829294523233,-1.6419340012835764,0.7152699252160446,-2.357203926499621,0.5039705723311998
2024-08-02,-4.022406549606808,0.8588286368531206,808.0,2.0,-0.8903036491121519,1.2094420403482808,-1.698925974146718,0.9550699589709228,-4.881235186459929,-2.3234805754600902,-2.5577546109998384,0.12738292746233543
