pollster,house_effect,n_polls
Suffolk,4.999408567520328,1
PPP,4.852474619113579,2
Public Opinion Strategies,4.429181408305512,1
Washington Post/George Mason University,2.8940189749895016,2
RMG Research,2.8198856149821223,1
Navigator,2.343483903535546,2
Data Orbital,2.300960062312643,2
Emerson,2.1423269966759584,8
Noble Predictive Insights,1.359120235264668,3
Fabrizio/McLaughlin,1.2508089293873152,1
Spry Strategies,1.1896032873529758,2
Siena/NYT,1.1071137911165105,18
AtlasIntel,0.881427613320491,12
Fabrizio/Impact,0.8799344224517631,2
OnMessage Public Strategies,0.8198856149821221,1
CNN/SSRS,0.646231000741351,2
Beacon/Shaw,0.6096033096166629,6
U. Arizona/TrueDot,0.41921433348484416,2
InsiderAdvantage,0.16880306926446487,3
Redfield & Wilton Strategies,0.1567973970742442,12
CES / YouGov,0.1289309626050963,2
OnMessage Inc.,0.022421189425157584,1
Trafalgar Group,-0.011411438410795643,5
Strategies 360,-0.019506043784196625,1
Patriot Polling,-0.02103931371420964,2
Marist College,-0.2940995735985257,4
Mitchell,-0.39774083146638595,2
ActiVote,-0.8777713500472222,2
J.L. Partners,-0.98573476777595,1
TIPP,-1.0715972593894794,4
YouGov,-1.4976862014164725,5
Data for Progress,-1.7316928751641611,1
Morning Consult,-2.009334891839422,19
National Research,-2.0119475287463535,1
HighGround,-2.2710420232630417,3
SoCal Strategies,-2.3141489769633354,2
Benenson Strategy Group/GS Strategy Group,-3.2276501140779823,4
Victory Insights,-3.380941459659839,1
RABA Research,-4.183931081811458,1
Focaldata,-4.324509621281173,3
