question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
193079,86141,Emerson,2024-02-16,1000.0,9.199999999999996,8.47911600323453,3.21185245285211,8.47911600323453,3.0040647592422083,5.706080075417311,2.0279844950691284,0.7208839967654646,5.988147547147886,2.7730359278172196,2.4942276225652007,0.0,before_dropout
199544,86992,Morning Consult,2024-05-12,704.0,10.0,10.26047148063175,3.21185245285211,9.390447827793452,2.543148060419658,4.410003106009761,1.6328942519448602,-0.2604714806317504,6.78814754714789,5.85046837462199,1.1981506531576507,0.5115945896944105,before_dropout
203802,87526,PPP,2024-07-20,573.0,4.0,1.8668642363354584,3.21185245285211,6.526412840321437,2.470104977249866,1.8040334676546417,1.0157756339343427,2.1331357636645416,0.78814754714789,0.06283076868081672,-1.4078189851974683,0.38067430934425145,before_dropout
204357,87564,Redfield & Wilton Strategies,2024-07-24,586.0,3.0,1.949621881172497,3.21185245285211,5.1839416853470945,2.1095918558443265,1.652193721132694,0.9469583496430485,1.050378118827503,-0.21185245285210996,0.297428160039803,-1.559658731719416,0.29332149249481493,after_dropout
204798,87625,Morning Consult,2024-07-28,706.0,1.0,1.2604714806317503,3.21185245285211,4.127177608235496,1.842561932270143,1.4965081939722702,0.8790353670957711,-0.2604714806317504,-2.21185245285211,-0.2360367133405199,-1.7153442588798398,0.269344234051159,after_dropout
204805,87625,Morning Consult,2024-07-28,706.0,2.0,2.2604714806317503,3.21185245285211,3.7477713979409333,1.644687511206048,1.4965081939722702,0.8790353670957711,-0.2604714806317504,-1.21185245285211,0.7639632866594801,-1.7153442588798398,0.20324903030216085,after_dropout
205827,87767,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,-1.0,1.3100830523873648,3.21185245285211,3.476599930638051,1.6192702086862343,1.2924166951268394,0.8072781990804169,-2.3100830523873648,-4.21185245285211,0.017666357260525345,-1.9194357577252705,0.11124123713251084,after_dropout
205820,87767,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,-2.0,0.3100830523873648,3.21185245285211,3.1437537140675413,1.5318036818089678,1.2924166951268397,0.8072781990804169,-2.3100830523873648,-5.21185245285211,-0.9823336427394749,-1.9194357577252703,0.1051143036238566,after_dropout
205274,87689,Redfield & Wilton Strategies,2024-08-03,714.0,3.0,1.949621881172497,3.21185245285211,2.943545196505496,1.412034967265431,1.253719927079729,0.7931937132366675,1.050378118827503,-0.21185245285210996,0.695901954092768,-1.958132525772381,0.16766031358251385,after_dropout
205615,87711,Cygnal,2024-08-05,600.0,3.1000000000000014,2.522105580149849,3.21185245285211,2.8925624482671233,1.3560478733979584,1.1705863783337136,0.7678982868537535,0.5778944198501526,-0.11185245285210854,1.3515192018161353,-2.041266074518396,0.12097284227629249,after_dropout
