end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2023-11-03,5.0,5.528603238585694,1206.0,2.0,5.0,2.763840948227703,5.4802910954632855,2.311170914364017,-0.5286032385856938,-0.4802910954632855,-0.04831214312240828,0.0
2024-02-19,7.300000000000004,5.528603238585694,1000.0,1.0,6.599385933085555,2.4648283365085697,6.254009367136882,2.069724134905591,1.7713967614143105,1.0459906328631225,0.7254061285511879,0.6953851882980664
2024-05-12,9.0,5.528603238585694,795.0,1.0,7.973852715840614,2.5767025907874834,5.716385847699852,1.954948313942878,3.471396761414306,3.2836141523001476,0.18778260911415856,0.5725479999880561
2024-07-11,8.0,5.528603238585694,596.0,1.0,7.985806810752732,2.7046124809398675,3.3919117898745155,1.3669529180619016,2.471396761414306,4.6080882101254845,-2.1366914487111783,0.4571830420034816
2024-07-20,6.0,5.528603238585694,736.0,1.0,7.156701952236613,2.204122126110334,2.747899527422252,1.122477229934461,0.4713967614143062,3.252100472577748,-2.780703711163442,0.41751536656369986
2024-07-23,6.537311806098265,5.528603238585694,1600.0,2.0,6.863839330938825,1.6556879907919022,2.4376927804140154,1.0380852986031068,1.0087085675125715,4.09961902568425,-3.0909104581716784,0.4728241531184666
2024-07-24,3.0,5.528603238585694,510.0,1.0,6.320075048518703,1.566339954729694,2.253721746806047,1.0248841438034102,-2.528603238585694,0.7462782531939531,-3.274881491779647,0.14073159773131658
2024-07-28,-3.021938232161874,5.528603238585694,1608.0,2.0,3.2126115503392656,1.3933750079457503,1.4983274447857464,0.9677084943909252,-8.550541470747568,-4.520265676947621,-4.030275793799947,0.33263317068984666
2024-07-29,5.0,5.528603238585694,400.0,1.0,3.361092759453151,1.3728389592219266,1.3977206248505203,0.9638328331698961,-0.5286032385856938,3.6022793751494797,-4.1308826137351735,0.08307159484110381
2024-08-02,-3.033663366336634,5.528603238585694,870.0,2.0,2.189710697799088,1.3826536068229662,0.9229278734771724,0.9309231738492858,-8.562266604922328,-3.9565912398138066,-4.605675365108521,0.18317853544561735
2024-08-03,-1.0,5.528603238585694,567.0,1.0,1.8176831930929123,1.3376885605347526,0.8474262933186365,0.9231830387676682,-6.528603238585694,-1.8474262933186365,-4.681176945267057,0.11663361977087022
2024-08-05,-2.799999999999997,5.528603238585694,500.0,1.0,1.332556238117545,1.3436365579688891,0.7238636001475182,0.9089879426902521,-8.328603238585691,-3.523863600147515,-4.804739638438176,0.10505851845813413
2024-08-08,1.6104593709778137,5.528603238585694,2292.0,3.0,1.4283800758746001,1.1860911340103664,0.6086148201347326,0.8730525227321495,-3.9181438676078804,1.001844550843081,-4.919988418450961,0.34481021056080036
