end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-23,-0.8321800517229341,0.8588286368531206,1690.0,2.0,-0.8321800517229341,2.3777412082854945,-1.7480649112233975,0.7902681291896095,-1.6910086885760547,0.9158848595004634,-2.606893548076518,0.0
2024-07-24,0.3790145061060848,0.8588286368531206,2615.0,3.0,-0.08917744287758775,1.4833579033257462,-1.7543130849737147,0.7708705505103194,-0.4798141307470358,2.1333275910797997,-2.6131417218268354,0.6134461255977952
2024-07-28,-0.4434712084347123,0.8588286368531206,1400.0,2.0,-0.18238120287712872,1.3172690760942976,-1.871063678169028,0.7179127852846301,-1.302299845287833,1.4275924697343156,-2.7298923150221484,0.26306915068905795
2024-07-29,-2.0,0.8588286368531206,400.0,1.0,-0.3099960746530277,1.284223905478389,-1.908599021324237,0.70649768928485,-2.8588286368531204,-0.09140097867576302,-2.7674276581773576,0.07020992079191853
2024-08-01,-0.7831053644304558,0.8588286368531206,3356.0,4.0,-0.49294702968091514,1.0404030520405327,-2.0207548248936855,0.6691845652638965,-1.6419340012835764,1.2376494604632298,-2.8795834617468063,0.38669913903816133
2024-08-02,-4.022406549606808,0.8588286368531206,808.0,2.0,-0.8068568856210296,1.0105965728529247,-2.075193415604728,0.6635852684270248,-4.881235186459929,-1.9472131340020802,-2.9340220524578484,0.08893992243512273
2024-08-03,0.0,0.8588286368531206,597.0,1.0,-0.7515607838190458,0.9935988113403993,-2.1230917317360025,0.6589435447345493,-0.8588286368531206,2.1230917317360025,-2.9819203685891233,0.0685327259237839
2024-08-08,-3.628116645502754,0.8588286368531206,3844.0,6.0,-1.6930075856875975,0.8909902463248651,-2.3910054037138506,0.6244141983433553,-4.486945282355874,-1.2371112417889032,-3.249834040566971,0.3272826418595964
2024-08-11,-9.0,0.8588286368531206,1000.0,2.0,-2.36271135067142,0.9089592787546197,-2.4927405016152777,0.615840378363003,-9.85882863685312,-6.507259498384722,-3.351569138468398,0.09165245110588256
2024-08-14,-1.2000406616983688,0.8588286368531206,3982.0,4.0,-2.0248964781119607,0.8174599089363943,-2.5109506931657237,0.6008442261738604,-2.0588692985514894,1.310910031467355,-3.3697793300188446,0.2905507774156069
2024-08-15,-2.28216655575957,0.8588286368531206,1070.0,2.0,-2.044164029051333,0.8086255852150831,-2.5390045887279515,0.602573449303902,-3.1409951926126904,0.2568380329683815,-3.3978332255810724,0.07489231206189459
2024-08-20,-3.3148011565468782,0.8588286368531206,1200.0,2.0,-2.172126555244934,0.8726113443303213,-2.6849470694726,0.5992740463299866,-4.173629793399999,-0.6298540870742784,-3.5437757063257207,0.100707372250186
2024-08-21,-3.8718881729487853,0.8588286368531206,1400.0,3.0,-2.3567098961558726,0.844477792382351,-2.710922638358001,0.596581424821445,-4.730716809801906,-1.160965534590784,-3.5697512752111216,0.10859366336338731
2024-08-23,-5.485979700670909,0.8588286368531206,1000.0,2.0,-2.6169459017659746,0.8512108951399153,-2.749236779669007,0.5929473167593824,-6.34480833752403,-2.7367429210019023,-3.6080654165221278,0.08316189458468012
2024-08-26,-5.609916563857524,0.8588286368531206,3734.0,6.0,-3.35943349616284,0.7948688958583655,-2.7703628243022456,0.5819446150058095,-6.468745200710645,-2.839553739555279,-3.629191461155366,0.24807713747451146
2024-08-28,-1.4612719787633124,0.8588286368531206,1522.0,2.0,-3.1670104815113413,0.7981766310620718,-2.698443139027185,0.5829623871245931,-2.320100615616433,1.2371711602638726,-3.557271775880306,0.10137336200721053
2024-08-29,-6.0,0.8588286368531206,976.0,1.0,-3.353392125253015,0.7944834935594243,-2.670076009807837,0.5842388198554879,-6.85882863685312,-3.329923990192163,-3.5289046466609575,0.06578973996384735
2024-08-30,1.0999999999999943,0.8588286368531206,1083.0,1.0,-3.0327366861083833,0.7883831090098034,-2.628322470657479,0.586001276848347,0.2411713631468737,3.7283224706574734,-3.4871511075105994,0.07200251631253204
2024-09-03,-0.19999999999999574,0.8588286368531206,826.0,1.0,-2.8547792446095572,0.8526935679477625,-2.5279410888822103,0.5851972410140461,-1.0588286368531163,2.3279410888822145,-3.3867697257353306,0.06282173785213485
2024-09-05,-4.247128976987507,0.8588286368531206,3120.0,4.0,-3.1461482038576016,0.797451804533972,-2.4932659539168434,0.5776262765731013,-5.105957613840627,-1.7538630230706636,-3.3520945907699637,0.20926420458344536
2024-09-06,-0.9848310501534657,0.8588286368531206,1863.0,2.0,-2.8981231698008507,0.7727196082283682,-2.453668491202913,0.5783105526531362,-1.8436596870065864,1.4688374410494474,-3.312497128056034,0.1147564269462619
2024-09-08,-3.289999999999999,0.8588286368531206,638.0,1.0,-2.9150032601481795,0.8032381336471545,-2.3962495738602914,0.5825238502334922,-4.1488286368531195,-0.8937504261397078,-3.255078210713412,0.043074989503080106
2024-09-09,-3.0,0.8588286368531206,626.0,1.0,-2.918671108655609,0.8088600406317346,-2.3652387041456664,0.5833028715218713,-3.8588286368531204,-0.6347612958543336,-3.2240673409987872,0.04315281402350257
2024-09-14,-2.0214849921011058,0.8588286368531206,1200.0,2.0,-2.8318721545477157,0.8747270885386944,-2.2021104402645175,0.566296490783987,-2.8803136289542266,0.18062544816341175,-3.060939077117638,0.09674576156085721
2024-09-16,-1.0,0.8588286368531206,2150.0,2.0,-2.5411015772133903,0.8417785335789117,-2.1386208556516864,0.5510871895196384,-1.8588286368531206,1.1386208556516864,-2.997449492504807,0.15872864086747127
2024-09-17,-2.057675818051414,0.8588286368531206,2506.0,2.0,-2.4634814187070546,0.7919559711844665,-2.1167134587147274,0.5449672091871031,-2.9165044549045342,0.05903764066331352,-2.9755420955678478,0.1605627276479659
2024-09-18,-3.9012578658549613,0.8588286368531206,3200.0,4.0,-2.7222124214691963,0.7388896608076784,-2.0953889872627647,0.5419390624342787,-4.760086502708082,-1.8058688785921966,-2.954217624115885,0.1799521777362412
2024-09-19,0.0,0.8588286368531206,600.0,1.0,-2.624299171992974,0.750668216091115,-2.0511069663547272,0.543476195565796,-0.8588286368531206,2.0511069663547272,-2.909935603207848,0.03596826195634576
2024-09-23,-2.7221594372736613,0.8588286368531206,1188.0,2.0,-2.6321446961682833,0.8125484233963111,-1.8941771021099605,0.5317168727825514,-3.5809880741267817,-0.8279823351637008,-2.753005738963081,0.08017068166335162
2024-09-25,-1.066973619138488,0.8588286368531206,6244.0,8.0,-2.1291234966178414,0.7073848431474898,-1.8079566749089793,0.5162314735062158,-1.9258022559916086,0.7409830557704913,-2.6667853117620997,0.32138416492145955
2024-09-26,-3.34861045784065,0.8588286368531206,6080.0,8.0,-2.4410234749169124,0.6333369943067059,-1.7832018099816391,0.517317907196379,-4.207439094693771,-1.565408647859011,-2.6420304468347595,0.25576327440706825
2024-09-29,-4.200000000000003,0.8588286368531206,400.0,1.0,-2.4767118648961066,0.7115740056380284,-1.5934433700121353,0.5433213276691913,-5.058828636853123,-2.6065566299878675,-2.4522720068652557,0.020289292932723278
2024-09-30,1.1000000000000014,0.8588286368531206,1079.0,1.0,-2.2642234305908584,0.7159151694329231,-1.5261621313834315,0.5480656526101377,0.2411713631468808,2.626162131383433,-2.384990768236552,0.059408876736963726
2024-10-02,-0.03194578896418193,0.8588286368531206,1033.0,2.0,-2.1269874388650676,0.7439228027462026,-1.4150808996299746,0.5557403451396365,-0.8907744258173025,1.3831351106657928,-2.273909536483095,0.06147801203876501
2024-10-06,1.0,0.8588286368531206,700.0,1.0,-1.9719930296638104,0.820134104513593,-1.2166228956913643,0.5547597557282745,0.1411713631468794,2.2166228956913643,-2.075451532544485,0.04956668750083369
2024-10-07,1.324335102785155,0.8588286368531206,2596.0,3.0,-1.4377750204335324,0.7719654398338976,-1.1733085804621834,0.5507125281989105,0.4655064659320345,2.4976436832473388,-2.032137217315304,0.1620645723863017
2024-10-08,0.6999999999999957,0.8588286368531206,1000.0,1.0,-1.3091315475445116,0.7722163080248806,-1.1561920301563269,0.5502244500874831,-0.15882863685312487,1.8561920301563226,-2.0150206670094475,0.0601763383234466
2024-10-09,0.49743510026426235,0.8588286368531206,1600.0,2.0,-1.1370607906074714,0.7579023263590252,-1.1463000516354451,0.5496474444755605,-0.36139353658885826,1.6437351518997074,-2.0051286884885657,0.09524738937572476
2024-10-14,0.09178000703644969,0.8588286368531206,1444.0,2.0,-1.011293585210446,0.8299011279391514,-1.1494019113212242,0.5304978808851669,-0.7670486298166709,1.2411819183576738,-2.0082305481743448,0.10234621574915244
2024-10-15,-2.2519166612605663,0.8588286368531206,1917.0,3.0,-1.1686412300866211,0.7969073830643831,-1.1571359891696404,0.5225910413546289,-3.110745298113687,-1.0947806720909259,-2.015964626022761,0.12682953260641935
2024-10-16,1.0,0.8588286368531206,787.0,1.0,-1.058402176504019,0.7996172948217661,-1.1564372398410814,0.5161101064871056,0.1411713631468794,2.1564372398410816,-2.015265876694202,0.050833236984154796
2024-10-17,-0.6500774583979235,0.8588286368531206,1864.0,2.0,-1.0114425416956176,0.7745890618073705,-1.1623509285967615,0.5085066806669537,-1.508906095251044,0.512273470198838,-2.021179565449882,0.11500561373362615
2024-10-18,-1.974173032026173,0.8588286368531206,1822.0,3.0,-1.1169067325012647,0.7540593186501893,-1.1720518289674702,0.5018402348362163,-2.8330016688792936,-0.8021212030587028,-2.030880465820591,0.10954695199217777
2024-10-20,0.060862266415014056,0.8588286368531206,3601.0,5.0,-0.8843387745466545,0.7198835055601193,-1.1795329599931403,0.4870388529448929,-0.7979663704381066,1.2403952264081544,-2.038361596846261,0.19746483238105858
