pollster,house_effect,n_polls
Florida Atlantic University/Mainstreet Research,3.952738865246801,10
Quinnipiac,3.9348732329542315,6
Fabrizio/McLaughlin,3.8048182206356107,1
U. Georgia SPIA,2.012439199153852,3
CES / YouGov,1.8321184878669763,2
OnMessage Public Strategies,1.8147370392156938,1
RMG Research,1.8018758883126325,1
SoCal Research,1.43611271606618,1
Siena/NYT,1.305587182311551,12
National Public Affairs,0.8273450316035509,1
YouGov,0.6615715957647782,5
Trafalgar Group,0.5897205511286009,3
East Carolina University,0.5874691470529345,2
AtlasIntel,0.545300042427676,12
The Citadel,0.33211848786697634,2
ActiVote,0.13905463572774496,3
Redfield & Wilton Strategies,0.005692125754179371,13
Patriot Polling,-0.017490907513302463,2
SoCal Strategies,-0.15677505086399263,1
InsiderAdvantage,-0.2340316341712523,3
Emerson,-0.5031708483218259,6
Spry Strategies,-0.7321850555942866,2
Benenson Strategy Group/GS Strategy Group,-0.8264283232880525,4
Fabrizio/Impact,-0.9689677400722061,2
Morning Consult,-1.2323999504139942,19
CNN/SSRS,-1.2747330953675198,2
Marist College,-1.456512612039654,4
Data for Progress,-2.1153094582416556,1
Focaldata,-2.4337812104697862,3
Institute for Global Affairs/YouGov,-2.5355386520847087,1
TIPP,-2.5391892565145113,8
Bullfinch,-3.2404452381799715,1
Beacon/Shaw,-3.634659032881569,6
Washington Post/George Mason University,-6.207478995614562,2
