question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
204151,87545,Emerson,2024-07-23,845.0,-1.2000000000000028,-3.4334106223546006,0.8588286368531206,-3.4334106223546006,3.4577155853474784,-1.9399115818057127,1.0103993901331005,2.2334106223545978,-2.0588286368531232,-1.493499040548888,-2.7987402186588333,0.0,after_dropout
204156,87545,Emerson,2024-07-23,845.0,-0.5,-2.7334106223545978,0.8588286368531206,-3.063783470916029,2.3754310088785044,-1.9399115818057127,1.0103993901331005,2.2334106223545978,-1.3588286368531206,-0.7934990405488851,-2.7987402186588333,0.5280387877693857,after_dropout
204359,87571,Redfield & Wilton Strategies,2024-07-24,523.0,0.0,-0.39623100527487476,0.8588286368531206,-2.382975433932311,2.072270018410461,-1.9153770313691316,0.9695856029579567,0.39623100527487476,-0.8588286368531206,1.5191460260942569,-2.774205668222252,0.2552182368492174,after_dropout
204503,87582,Beacon/Shaw,2024-07-24,1046.0,0.0,-2.6446617065121254,0.8588286368531206,-2.4688260600665535,1.6986712416181333,-1.9153770313691316,0.9695856029579567,2.6446617065121254,-0.8588286368531206,-0.7292846751429938,-2.774205668222252,0.3280669837507732,after_dropout
204504,87582,Beacon/Shaw,2024-07-24,1046.0,1.0,-1.6446617065121254,0.8588286368531206,-2.2762531250977664,1.4870327426476848,-1.9153770313691316,0.9695856029579567,2.6446617065121254,0.1411713631468794,0.2707153248570062,-2.774205668222252,0.2336584130801884,after_dropout
204800,87627,Morning Consult,2024-07-28,700.0,1.0,1.6466714434451475,0.8588286368531206,-1.588203306270878,1.493229451475069,-1.8349646023941526,0.8962194632508819,-0.6466714434451475,0.1411713631468794,3.4816360458393003,-2.693793239247273,0.17539205936922966,after_dropout
204807,87627,Morning Consult,2024-07-28,700.0,-2.0,-1.3533285565548525,0.8588286368531206,-1.5553448410548907,1.3848462889532946,-1.8349646023941526,0.8962194632508819,-0.6466714434451475,-2.8588286368531204,0.4816360458393001,-2.693793239247273,0.13989781896825745,after_dropout
204997,87648,Public Opinion Strategies,2024-07-29,400.0,-2.0,-2.0822136968553746,0.8588286368531206,-1.597463445488988,1.3703365171005226,-1.852924789488583,0.8823892434937645,0.08221369685537472,-2.8588286368531204,-0.22928890736679164,-2.7117534263417036,0.07994134398038277,after_dropout
205425,87698,Marquette Law School,2024-08-01,877.0,1.0,1.7148270705318085,0.8588286368531206,-1.0474750896566762,1.3690156168711904,-1.9031981740342423,0.8203340820515151,-0.7148270705318084,0.1411713631468794,3.618025244566051,-2.762026810887363,0.16604472137094953,after_dropout
205426,87698,Marquette Law School,2024-08-01,801.0,-1.0,-0.2851729294681916,0.8588286368531206,-0.947091532032538,1.2756957845340355,-1.9031981740342423,0.820334082051515,-0.7148270705318084,-1.8588286368531206,1.6180252445660508,-2.762026810887363,0.1316847345668254,after_dropout
205428,87698,Marquette Law School,2024-08-01,801.0,-1.0,-0.2851729294681916,0.8588286368531206,-0.8641462574607306,1.1930924726304093,-1.9031981740342423,0.820334082051515,-0.7148270705318084,-1.8588286368531206,1.6180252445660508,-2.762026810887363,0.1253103844648997,after_dropout
205427,87698,Marquette Law School,2024-08-01,877.0,-2.0,-1.2851729294681915,0.8588286368531206,-0.9164742597078235,1.1164906396912864,-1.9031981740342423,0.820334082051515,-0.7148270705318084,-2.8588286368531204,0.6180252445660508,-2.762026810887363,0.12428666810487858,after_dropout
205822,87769,Benenson Strategy Group/GS Strategy Group,2024-08-02,404.0,-5.0,-4.1088081665341045,0.8588286368531206,-1.0999475027485144,1.1362263264908599,-2.000704236730004,0.8228996369405984,-0.8911918334658956,-5.85882863685312,-2.1081039298041007,-2.8595328735831247,0.05747307405668422,after_dropout
205829,87769,Benenson Strategy Group/GS Strategy Group,2024-08-02,404.0,-3.0,-2.1088081665341045,0.8588286368531206,-1.1525004121847509,1.1062367753804065,-2.000704236730004,0.8228996369405984,-0.8911918334658956,-3.8588286368531204,-0.10810392980410066,-2.8595328735831247,0.05209134553729136,after_dropout
205276,87691,Redfield & Wilton Strategies,2024-08-03,597.0,0.0,-0.39623100527487476,0.8588286368531206,-1.087833631130242,1.1098503301617615,-2.086083063250329,0.8275073338476153,0.39623100527487476,-0.8588286368531206,1.6898520579754541,-2.9449117001034493,0.08550759883139794,after_dropout
206481,87852,Navigator,2024-08-08,600.0,0.0,-2.814527000016935,0.8588286368531206,-1.2771992249832964,1.2825920864928295,-2.5852276710874027,0.7854265724462991,2.814527000016935,-0.8588286368531206,-0.2292993289295322,-3.4440563079405235,0.10966949735560201,after_dropout
206486,87852,Navigator,2024-08-08,600.0,0.0,-2.814527000016935,0.8588286368531206,-1.4205238710455708,1.2213417227612602,-2.5852276710874027,0.7854265724462991,2.814527000016935,-0.8588286368531206,-0.2292993289295322,-3.4440563079405235,0.09322972523484019,after_dropout
