question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199538,86990,Morning Consult,2024-05-12,704.0,3.0,5.246405401001862,1.4142014404187997,5.246405401001862,3.6221643574813513,2.27206610560509,2.6480032745615993,-2.2464054010018626,1.5857985595812003,2.974339295396772,0.8578646651862905,0.0,before_dropout
203634,87513,PPP,2024-07-12,568.0,2.0,-2.359281361237822,1.4142014404187997,0.6170157526406357,3.1731455015363386,-0.5866530543369879,1.4960124933621215,4.359281361237822,0.5857985595812003,-1.7726283069008342,-2.000854494755788,0.608674771007528,before_dropout
203593,87494,Civiqs,2024-07-16,532.0,0.0,-0.8863951653720477,1.4142014404187997,0.03590993866454173,2.5853947221458564,-0.6855025545791709,1.3137520658896005,0.8863951653720477,-1.4142014404187997,-0.2008926107928768,-2.0997039949979706,0.3865249393986319,before_dropout
203577,87486,PPP,2024-07-18,650.0,5.0,0.6407186387621779,1.4142014404187997,0.24588771114698627,2.152562205173756,-0.730124386195996,1.2276160411808765,4.359281361237822,3.5857985595812005,1.370843024958174,-2.1443258266147955,0.34718047615476955,before_dropout
204150,87544,Emerson,2024-07-23,800.0,1.7999999999999972,1.0669113960986016,1.4142014404187997,0.5020585400008457,1.974565902527024,-0.9478458461284116,0.9950930807300913,0.7330886039013955,0.38579855958119746,2.014757242227013,-2.3620472865472113,0.31201393278801215,after_dropout
204155,87544,Emerson,2024-07-23,800.0,0.30000000000000426,-0.43308860390139126,1.4142014404187997,0.25713162662267575,1.6963892024895801,-0.9478458461284116,0.9950930807300913,0.7330886039013955,-1.1142014404187954,0.5147572422270204,-2.3620472865472113,0.2619127000229339,after_dropout
204515,87585,Beacon/Shaw,2024-07-24,1012.0,2.0,1.5759082662006973,1.4142014404187997,0.6025509017895736,1.5088289751885813,-1.0344054744348834,0.9570848170407054,0.4240917337993027,0.5857985595812003,2.610313740635581,-2.4486069148536833,0.26192401715382535,after_dropout
204516,87585,Beacon/Shaw,2024-07-24,1012.0,0.0,-0.4240917337993027,1.4142014404187997,0.4071371606316509,1.3576589382004813,-1.0344054744348834,0.9570848170407054,0.4240917337993027,-1.4142014404187997,0.6103137406355807,-2.4486069148536833,0.19034251489646595,after_dropout
204354,87569,Redfield & Wilton Strategies,2024-07-24,512.0,3.0,1.9839197759331069,1.4142014404187997,0.564859539003583,1.2879683385976446,-1.0344054744348834,0.9570848170407054,1.0160802240668931,1.5857985595812003,3.0183252503679903,-2.4486069148536833,0.10002797902599789,after_dropout
204360,87572,Glengariff Group Inc.,2024-07-24,600.0,-0.30000000000000426,-0.4117595800747448,1.4142014404187997,0.4601721665824793,1.2169810655283169,-1.0344054744348834,0.9570848170407054,0.11175958007474052,-1.714201440418804,0.6226458943601386,-2.4486069148536833,0.10719365449234822,after_dropout
204376,87577,SoCal Research,2024-07-26,500.0,3.0,-1.6525291832175837,1.4142014404187997,0.26844994534656463,1.3124662840105628,-1.4516285192046472,0.9848643066696027,4.652529183217584,1.5857985595812003,-0.2009006640129365,-2.865829959623447,0.09074743160175404,after_dropout
204803,87623,Morning Consult,2024-07-28,706.0,-11.0,-8.753594598998138,1.4142014404187997,-0.9812456491429673,1.3565179762904376,-1.8644757701311474,0.9893272583957372,-2.2464054010018626,-12.4142014404188,-6.889118828866991,-3.2786772105499473,0.13851578634389253,after_dropout
204796,87623,Morning Consult,2024-07-28,706.0,-12.0,-9.753594598998138,1.4142014404187997,-2.1034858200889275,1.2667806156356307,-1.8644757701311474,0.9893272583957372,-2.2464054010018626,-13.4142014404188,-7.889118828866991,-3.2786772105499473,0.12792926699119603,after_dropout
204994,87645,Public Opinion Strategies,2024-07-29,400.0,0.0,-2.0345834725836807,1.4142014404187997,-2.09835188084008,1.294790822304428,-1.8336864004248543,1.0068907818202089,2.0345834725836807,-1.4142014404187997,-0.20089707215882635,-3.247887840843654,0.07451036771216783,after_dropout
205818,87765,Benenson Strategy Group/GS Strategy Group,2024-08-02,406.0,-2.0,-0.8459097129818987,1.4142014404187997,-1.9712147611947164,1.4997506194845636,-1.7031458252708174,1.0128334896639808,-1.1540902870181013,-3.4142014404187995,0.8572361122889187,-3.117347265689617,0.1015113694732769,after_dropout
205825,87765,Benenson Strategy Group/GS Strategy Group,2024-08-02,406.0,-3.0,-1.8459097129818987,1.4142014404187997,-1.960216496572569,1.4324212934108311,-1.7031458252708174,1.0128334896639808,-1.1540902870181013,-4.4142014404187995,-0.14276388771108128,-3.117347265689617,0.08777191963940616,after_dropout
205270,87685,Redfield & Wilton Strategies,2024-08-03,771.0,1.0,-0.016080224066893134,1.4142014404187997,-1.623035741867951,1.3663241067935534,-1.6772459036902276,1.0076707311272088,1.0160802240668931,-0.4142014404187997,1.6611656796233345,-3.091447344109027,0.17343473267439574,after_dropout
206483,87849,Navigator,2024-08-08,600.0,-1.0,-2.4081473691613704,1.4142014404187997,-1.746803667334897,1.5630787174392733,-1.707260375171642,0.9193316999212828,1.4081473691613704,-2.4142014404187995,-0.7008869939897284,-3.1214618155904414,0.15764373009430716,after_dropout
206478,87849,Navigator,2024-08-08,600.0,0.0,-1.4081473691613704,1.4142014404187997,-1.698445052939495,1.4471816822851633,-1.707260375171642,0.9193316999212828,1.4081473691613704,-1.4142014404187997,0.2991130060102716,-3.1214618155904414,0.14279555601420785,after_dropout
205632,87719,Siena/NYT,2024-08-08,619.0,-5.0,-6.352525199895768,1.4142014404187997,-2.2801912041558126,1.3537168127286594,-1.707260375171642,0.9193316999212828,1.3525251998957684,-6.4142014404187995,-4.645264824724126,-3.1214618155904414,0.12499702043093827,after_dropout
205629,87719,Siena/NYT,2024-08-08,619.0,-1.0,-2.3525251998957684,1.4142014404187997,-2.2885354548490984,1.2732444287262177,-1.707260375171642,0.9193316999212828,1.3525251998957684,-2.4142014404187995,-0.6452648247241264,-3.1214618155904414,0.1153572481089523,after_dropout
205626,87719,Siena/NYT,2024-08-08,619.0,-4.0,-5.352525199895768,1.4142014404187997,-2.578943338259892,1.2114029448665704,-1.707260375171642,0.9193316999212828,1.3525251998957684,-5.4142014404187995,-3.6452648247241264,-3.1214618155904414,0.09478095802385601,after_dropout
205623,87719,Siena/NYT,2024-08-08,619.0,3.0,1.6474748001042316,1.4142014404187997,-2.20252865324207,1.1561999701963297,-1.707260375171642,0.9193316999212828,1.3525251998957684,1.5857985595812003,3.3547351752758736,-3.1214618155904414,0.08906233900546272,after_dropout
206075,87785,Fabrizio/Impact,2024-08-11,600.0,0.0,-1.9189003815231946,1.4142014404187997,-2.171618601645335,1.3204899402893504,-1.477495671462302,0.9504617815036417,1.9189003815231946,-1.4142014404187997,-0.44140471006089266,-2.8916971118811015,0.10898085515033577,after_dropout
205676,87729,Bullfinch,2024-08-11,500.0,-5.0,0.4088828810611487,1.4142014404187997,-1.9454361639006243,1.2612921664691052,-1.477495671462302,0.9504617815036417,-5.408882881061149,-6.4142014404187995,1.8863785525234507,-2.8916971118811015,0.087650574611368,after_dropout
205679,87729,Bullfinch,2024-08-11,500.0,-6.0,-0.5911171189388513,1.4142014404187997,-1.8303367705782059,1.2065056264124396,-1.477495671462302,0.9504617815036417,-5.408882881061149,-7.4142014404187995,0.8863785525234507,-2.8916971118811015,0.08498691187324112,after_dropout
206074,87785,Fabrizio/Impact,2024-08-11,600.0,2.0,0.08109961847680536,1.4142014404187997,-1.6576851858844213,1.1507271100342762,-1.477495671462302,0.9504617815036417,1.9189003815231946,0.5857985595812003,1.5585952899391073,-2.8916971118811015,0.09032557174405438,after_dropout
206356,87824,Redfield & Wilton Strategies,2024-08-15,530.0,1.0,-0.016080224066893134,1.4142014404187997,-1.4712601060085122,1.3808627346115718,-1.364975011478914,1.0201185333217841,1.0160802240668931,-0.4142014404187997,1.348894787412021,-2.7791764518977136,0.11356269273790794,after_dropout
207327,87940,Fabrizio Ward,2024-08-21,400.0,2.0,0.003287863568348204,1.4142014404187997,-1.2970455411020683,1.6659205519026952,-1.2958380881987823,0.8875029804014077,1.9967121364316518,0.5857985595812003,1.2991259517671305,-2.710039528617582,0.1181477771499268,after_dropout
207324,87940,Fabrizio Ward,2024-08-21,400.0,-1.0,-2.996712136431652,1.4142014404187997,-1.4894000669381482,1.5688232060780645,-1.2958380881987823,0.8875029804014077,1.9967121364316518,-2.4142014404187995,-1.7008740482328695,-2.710039528617582,0.1131719164009223,after_dropout
206835,87893,TIPP,2024-08-22,1001.0,-2.299999999999997,-1.6554543790300562,1.4142014404187997,-1.5272534572753689,1.435184043658448,-1.2795803735123845,0.8375248145961198,-0.644545620969941,-3.7142014404187966,-0.3758740055176717,-2.693781813931184,0.22795788835805522,after_dropout
206836,87893,TIPP,2024-08-22,741.0,-2.3999999999999986,-1.7554543790300576,1.4142014404187997,-1.5590309589900184,1.3315133783556623,-1.2795803735123845,0.8375248145961198,-0.644545620969941,-3.814201440418798,-0.4758740055176731,-2.693781813931184,0.13925229341891038,after_dropout
