question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199544,86992,Morning Consult,2024-05-12,704.0,10.0,10.038529788674122,3.21185245285211,10.038529788674122,3.5555794822427265,0.5124384509307927,0.2806953410148974,-0.038529788674121566,6.78814754714789,9.52609133774333,-2.6994140019213173,0.0,before_dropout
203802,87526,PPP,2024-07-20,573.0,4.0,0.5805438030301051,3.21185245285211,5.8667326913087985,2.6588931321833553,0.5072391728124739,0.268276234422769,3.419456196969895,0.78814754714789,0.07330463021763123,-2.704613280039636,0.44108725723399933,before_dropout
204357,87564,Redfield & Wilton Strategies,2024-07-24,586.0,3.0,1.82682004222998,3.21185245285211,4.582583911322499,2.19608012454637,0.5069359359622796,0.26754487442930247,1.17317995777002,-0.21185245285210996,1.3198841062677005,-2.7049165168898304,0.31786548164082484,after_dropout
204798,87625,Morning Consult,2024-07-28,706.0,1.0,1.0385297886741216,3.21185245285211,3.601772341488156,1.8677161331585228,0.5065979020325093,0.2668184792556929,-0.038529788674121566,-2.21185245285211,0.5319318866416123,-2.7052545508196006,0.27674847389221263,after_dropout
204805,87625,Morning Consult,2024-07-28,706.0,2.0,2.0385297886741216,3.21185245285211,3.27712442008104,1.6625024064992646,0.5065979020325093,0.2668184792556929,-0.038529788674121566,-1.21185245285211,1.5319318866416123,-2.7052545508196006,0.20767597505755506,after_dropout
205827,87767,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,-1.0,1.0772766264776399,3.21185245285211,3.0462051232359935,1.5729691944625024,0.5060967058545831,0.2659281302540036,-2.07727662647764,-4.21185245285211,0.5711799206230568,-2.705755746997527,0.10497057910847346,after_dropout
205820,87767,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,-2.0,0.07727662647763989,3.21185245285211,2.749964705997459,1.4924317737248463,0.5060967058545831,0.2659281302540036,-2.07727662647764,-5.21185245285211,-0.4288200793769432,-2.705755746997527,0.09978024649700606,after_dropout
205274,87689,Redfield & Wilton Strategies,2024-08-03,714.0,3.0,1.82682004222998,3.21185245285211,2.604333129833349,1.3696929099630206,0.5059959643733767,0.2657519822178736,1.17317995777002,-0.21185245285210996,1.3208240778566034,-2.7058564884787333,0.15775596380503104,after_dropout
205615,87711,Cygnal,2024-08-05,600.0,3.1000000000000014,2.343630459884846,3.21185245285211,2.5756894418170226,1.2923281595064182,0.5057722680464232,0.26540375564428015,0.7563695401151556,-0.11185245285210854,1.8378581918384227,-2.706080184805687,0.10987109576585515,after_dropout
206484,87850,Navigator,2024-08-08,600.0,2.0,1.5787050822880009,3.21185245285211,2.4795939362571215,1.2285794427928491,0.5054004515901529,0.2648856501896077,0.42129491771199906,-1.21185245285211,1.073304630697848,-2.7064520012619573,0.09638617159982041,after_dropout
206479,87850,Navigator,2024-08-08,600.0,0.0,-0.42129491771199906,3.21185245285211,2.219622991095887,1.1722362582954142,0.5054004515901529,0.2648856501896077,0.42129491771199906,-3.21185245285211,-0.926695369302152,-2.7064520012619573,0.08961768556059348,after_dropout
205622,87718,Trafalgar Group,2024-08-08,1082.0,3.6999999999999957,1.4766731710942915,3.21185245285211,2.1181236225937883,1.0892234106108725,0.5054004515901529,0.2648856501896077,2.223326828905704,0.4881475471478858,0.9712727195041386,-2.7064520012619573,0.1366167213041129,after_dropout
205658,87723,YouGov Blue,2024-08-09,802.0,0.0,0.5785691490467856,3.21185245285211,1.9738103209900673,1.0369608994872714,0.5052645182802984,0.2647191488915528,-0.5785691490467856,-3.21185245285211,0.07330463076648719,-2.706587934571812,0.09373705450722733,after_dropout
206201,87808,Siena/NYT,2024-08-14,655.0,-3.0,-0.9233737448037274,3.21185245285211,1.773580154911326,1.000718771841434,0.5045816566052717,0.26389615416019085,-2.0766262551962726,-6.21185245285211,-1.427955401408999,-2.7072707962468385,0.06911199341553763,after_dropout
206205,87808,Siena/NYT,2024-08-14,655.0,-2.0,0.07662625519627264,3.21185245285211,1.6650052894939174,0.9681755198811871,0.5045816566052717,0.26389615416019085,-2.0766262551962726,-5.21185245285211,-0.427955401408999,-2.7072707962468385,0.06398221273756467,after_dropout
206209,87808,Siena/NYT,2024-08-14,655.0,-3.0,-0.9233737448037274,3.21185245285211,1.4942153690321398,0.9356887467992244,0.5045816566052718,0.26389615416019085,-2.0766262551962726,-6.21185245285211,-1.4279554014089992,-2.707270796246838,0.06598335027393748,after_dropout
206213,87808,Siena/NYT,2024-08-14,655.0,-2.0,0.07662625519627264,3.21185245285211,1.4092646631448806,0.9072195170117814,0.5045816566052718,0.26389615416019085,-2.0766262551962726,-5.21185245285211,-0.4279554014089991,-2.707270796246838,0.05992618386959135,after_dropout
206360,87828,Redfield & Wilton Strategies,2024-08-15,601.0,3.0,1.82682004222998,3.21185245285211,1.4308143882037299,0.8835526184977365,0.5044717378850173,0.263738680941198,1.17317995777002,-0.21185245285210996,1.3223483043449629,-2.7073807149670928,0.051609262239817204,after_dropout
206261,87816,Focaldata,2024-08-16,702.0,0.4000000000000057,0.7446203547569465,3.21185245285211,1.395158030420771,0.8603456956620519,0.5043530772075424,0.26358281500584374,-0.3446203547569408,-2.8118524528521043,0.24026727754940413,-2.7074993756445673,0.0519625004663117,after_dropout
206387,87816,Focaldata,2024-08-16,702.0,-4.0,-3.6553796452430594,3.21185245285211,1.1190164562687142,0.8364951092088947,0.5043530772075424,0.26358281500584374,-0.3446203547569408,-7.21185245285211,-4.1597327224506015,-2.7074993756445673,0.054675678489174234,after_dropout
206389,87816,Focaldata,2024-08-16,702.0,-1.3999999999999986,-1.0553796452430577,3.21185245285211,1.009461622828641,0.8151497720723633,0.5043530772075424,0.26358281500584374,-0.3446203547569408,-4.6118524528521085,-1.5597327224506001,-2.7074993756445673,0.05038402771413359,after_dropout
207444,87961,Spry Strategies,2024-08-20,600.0,-1.3999999999999986,-0.22264635835981328,3.21185245285211,0.9580316413585603,0.7981958057349412,0.5040490097907604,0.26298161827950256,-1.1773536416401853,-4.6118524528521085,-0.7266953681505737,-2.7078034430613496,0.041741456313328096,after_dropout
207443,87961,Spry Strategies,2024-08-20,600.0,0.19999999999999574,1.377353641640181,3.21185245285211,0.9743180105508116,0.7825414273684431,0.5040490097907604,0.26298161827950256,-1.1773536416401853,-3.0118524528521142,0.8733046318494206,-2.7078034430613496,0.038839767961884,after_dropout
206735,87870,SurveyUSA,2024-08-21,941.0,0.0,1.576614576124338,3.21185245285211,1.0091128281413266,0.7596634014410509,0.5039722150151973,0.26283436696919327,-1.576614576124338,-3.21185245285211,1.0726423611091407,-2.7078802378369127,0.05777024074075927,after_dropout
206654,87870,SurveyUSA,2024-08-21,1053.0,-1.0,0.576614576124338,3.21185245285211,0.9820368170400579,0.7355002257874119,0.5039722150151973,0.26283436696919327,-1.576614576124338,-4.21185245285211,0.07264236110914069,-2.7078802378369127,0.06260374689376862,after_dropout
207467,87955,Morning Consult,2024-08-26,645.0,0.0,0.038529788674121566,3.21185245285211,0.9489174748516783,0.7228098138896937,0.5035303486225117,0.2621244048622912,-0.038529788674121566,-3.21185245285211,-0.4650005599483901,-2.708322104229598,0.03510237994277485,after_dropout
207466,87955,Morning Consult,2024-08-26,700.0,-2.0,-1.9614702113258784,3.21185245285211,0.8420703771722703,0.709417736727569,0.5035303486225117,0.2621244048622912,-0.038529788674121566,-5.21185245285211,-2.46500055994839,-2.708322104229598,0.03671232467992565,after_dropout
207465,87955,Morning Consult,2024-08-26,700.0,-1.0,-0.9614702113258784,3.21185245285211,0.7775740659081544,0.6966175346577973,0.5035303486225117,0.2621244048622912,-0.038529788674121566,-4.21185245285211,-1.4650005599483902,-2.708322104229598,0.0357609424902511,after_dropout
207468,87955,Morning Consult,2024-08-26,645.0,0.0,0.038529788674121566,3.21185245285211,0.7547002384779584,0.6857524556537608,0.5035303486225117,0.2621244048622912,-0.038529788674121566,-3.21185245285211,-0.4650005599483901,-2.708322104229598,0.03095055077864084,after_dropout
207250,87933,Beacon/Shaw,2024-08-26,999.0,1.0,1.2759786700707672,3.21185245285211,0.7783181813942783,0.6700374456839095,0.5035303486225117,0.2621244048622912,-0.2759786700707672,-2.21185245285211,0.7724483214482555,-2.708322104229598,0.045307730926356135,after_dropout
207249,87933,Beacon/Shaw,2024-08-26,999.0,1.0,1.2759786700707672,3.21185245285211,0.800756111824417,0.654758307562805,0.5035303486225117,0.2621244048622912,-0.2759786700707672,-2.21185245285211,0.7724483214482555,-2.708322104229598,0.04508682312676979,after_dropout
207058,87917,SoCal Strategies,2024-08-27,612.0,4.0,1.376484153019899,3.21185245285211,0.8161006315289994,0.6460492844218776,0.5034610181091481,0.26199472911575616,2.623515846980101,0.78814754714789,0.8730231349107509,-2.708391434742962,0.02665237509140612,after_dropout
207520,87971,Redfield & Wilton Strategies,2024-08-28,812.0,1.0,-0.17317995777001993,3.21185245285211,0.7797984098422707,0.6341608789450726,0.503386112781943,0.2618665873591339,1.17317995777002,-2.21185245285211,-0.6765660705519629,-2.708466340070167,0.03669557664368156,after_dropout
207685,88011,East Carolina University,2024-08-28,920.0,0.7000000000000028,-0.3906027525395239,3.21185245285211,0.7356990571718875,0.6220989464699305,0.503386112781943,0.2618665873591339,1.0906027525395268,-2.511852452852107,-0.8939888653214669,-2.708466340070167,0.037678835332528096,after_dropout
207322,87943,Emerson,2024-08-28,775.0,0.8999999999999986,0.709346783088648,3.21185245285211,0.7349233424485229,0.6128743944395605,0.503386112781943,0.2618665873591339,0.19065321691135062,-2.3118524528521114,0.20596067030670495,-2.708466340070167,0.029436348487968667,after_dropout
207583,87994,InsiderAdvantage,2024-08-31,800.0,0.8000000000000043,0.10110431842059786,3.21185245285211,0.7159762320021648,0.6038854055399278,0.5032011862891774,0.2615022994862128,0.6988956815794064,-2.4118524528521057,-0.40209686786857957,-2.7086512665629323,0.02989356539970843,after_dropout
207587,87996,ActiVote,2024-08-31,400.0,0.0,0.7094511845445122,3.21185245285211,0.7158824189218216,0.5995285441055357,0.5032011862891774,0.2615022994862128,-0.7094511845445122,-3.21185245285211,0.20624999825533474,-2.7086512665629323,0.014377379007892129,after_dropout
