end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-21,4.0,1.7097309916712655,500.0,1.0,4.0,4.379749856239938,-0.38593854037332775,0.6171157074088811,2.2902690083287345,4.385938540373328,-2.0956695320445933,0.0
2024-07-23,1.9926177984672984,1.7097309916712655,2300.0,3.0,2.3451573506904224,1.8367906198701156,-0.3924361172013935,0.5945597511241235,0.28288680679603284,2.385053915668692,-2.102167108872659,0.8243784606867847
2024-07-24,0.47638256971110576,1.7097309916712655,2919.0,3.0,1.3731186420518038,1.2750466917428689,-0.40396552897489224,0.5849927134677239,-1.2333484219601598,0.880348098685998,-2.1136965206461578,0.5201475953829114
2024-07-28,2.5529388567051736,1.7097309916712655,2108.0,3.0,1.6986411884163173,1.1037849346462343,-0.46609151754118217,0.554743198085721,0.8432078650339081,3.0190303742463556,-2.1758225092124475,0.27590860227814606
2024-07-29,-3.0,1.7097309916712655,400.0,1.0,1.4618751094147133,1.0818693936709998,-0.49133753362293797,0.5482566414289247,-4.7097309916712655,-2.508662466377062,-2.2010685252942035,0.05039032977987545
2024-07-30,-4.0,1.7097309916712655,500.0,1.0,1.1439601786101297,1.0562652206401058,-0.5150489423916096,0.5417992051991004,-5.7097309916712655,-3.4849510576083906,-2.224779934062875,0.05820618824780319
2024-08-01,0.0,1.7097309916712655,1200.0,2.0,0.9966708031056024,0.9984010541874049,-0.5573051297268636,0.5287240127193787,-1.7097309916712655,0.5573051297268636,-2.267036121398129,0.12875393589615902
2024-08-02,-3.066474912112496,1.7097309916712655,822.0,2.0,0.6658719598029137,0.9636920386990505,-0.5794560475895447,0.5226510528101616,-4.776205903783762,-2.4870188645229514,-2.2891870392608102,0.08141446713656252
2024-08-03,2.0,1.7097309916712655,743.0,1.0,0.7622633797835294,0.9352996019005437,-0.5985091066295902,0.5168757034533066,0.2902690083287345,2.5985091066295904,-2.308240098300856,0.07225050150836809
2024-08-08,1.7611453270865172,1.7097309916712655,2278.0,3.0,0.9532643854223861,0.874627232085797,-0.7090216375544374,0.48528620703800135,0.051414335415251644,2.4701669646409545,-2.418752629225703,0.19121479385483478
2024-08-09,-2.7226846021346027,1.7097309916712655,2772.0,4.0,0.25464492576637265,0.7944161381672208,-0.739897369567136,0.4794369690784916,-4.432415593805868,-1.9827872325674667,-2.4496283612384016,0.19005145664992246
2024-08-11,-3.5187312895452356,1.7097309916712655,1920.0,3.0,-0.21396809730998714,0.7600065374911297,-0.78468051944439,0.47045650380837367,-5.228462281216501,-2.7340507701008456,-2.4944115111156555,0.12418931915000195
2024-08-12,-3.0000000000000004,1.7097309916712655,3476.0,2.0,-0.710446345821865,0.6973916235355446,-0.7987196486028572,0.46668406797743983,-4.709730991671266,-2.201280351397143,-2.5084506402741225,0.17820264298930333
2024-08-14,0.9880850853449055,1.7097309916712655,2000.0,2.0,-0.5474684795451239,0.6821869977374934,-0.8038774357851561,0.4625049586508413,-0.72164590632636,1.7919625211300616,-2.513608427456422,0.09595222277681781
2024-08-15,-2.0,1.7097309916712655,825.0,1.0,-0.6086619905227499,0.6777782874186287,-0.8117060305963764,0.4610094697287749,-3.7097309916712655,-1.1882939694036236,-2.5214370222676417,0.042128869574178135
2024-08-20,-1.1533000737653132,1.7097309916712655,1200.0,2.0,-0.6434483980785816,0.704662089310605,-0.8431069559441793,0.4486842289276289,-2.8630310654365787,-0.3101931178211339,-2.552837947615445,0.06387068518735757
2024-08-21,0.48047376948432874,1.7097309916712655,800.0,2.0,-0.5943025459889298,0.6988730377596348,-0.8488202110398837,0.4454081782846245,-1.229257222186937,1.3292939805242123,-2.558551202711149,0.04372709561927987
2024-08-22,0.965469170184178,1.7097309916712655,750.0,2.0,-0.5327295597653637,0.6948313418028963,-0.856224423270894,0.4421276782048459,-0.7442618214870875,1.821693593455072,-2.5659554149421595,0.039475639662600766
2024-08-23,-0.26342321364085197,1.7097309916712655,2513.0,4.0,-0.5000168477379339,0.6607788968877506,-0.8657450620821581,0.4387769527988195,-1.9731542053121176,0.6023218484413061,-2.5754760537534236,0.12147026053483848
2024-08-26,-2.750008219828071,1.7097309916712655,4384.0,6.0,-0.9036063025033112,0.6271278586918734,-0.9014497212085204,0.43030605103377606,-4.459739211499336,-1.8485584986195507,-2.611180712879786,0.17937377883829908
2024-08-28,-0.5503869074090545,1.7097309916712655,2021.0,2.0,-0.8743861503375149,0.6219494808846603,-0.9012938947708816,0.4271035903717876,-2.26011789908032,0.3509069873618271,-2.6110248864421473,0.08272521999534826
2024-08-29,0.40560816272014155,1.7097309916712655,4003.0,3.0,-0.6909663309077168,0.586142833454604,-0.9022822761957956,0.4258333965888694,-1.304122828951124,1.3078904389159371,-2.612013267867061,0.1432973705888146
2024-08-30,2.1000000000000014,1.7097309916712655,1082.0,1.0,-0.5781026913106295,0.5859217569202249,-0.9110217010046912,0.42643489539756796,0.3902690083287359,3.0110217010046925,-2.6207526926759566,0.040438911192590424
2024-09-03,1.1000000000000014,1.7097309916712655,857.0,1.0,-0.5207391637328875,0.6216601355202026,-0.9661375924097385,0.425202294159412,-0.6097309916712641,2.06613759240974,-2.675868584081004,0.03418356211141041
2024-09-06,0.9348601243143132,1.7097309916712655,1967.0,2.0,-0.4044179385848077,0.6283295867070731,-1.015264722907312,0.41898931035297876,-0.7748708673569523,1.950124847221625,-2.7249957145785775,0.07991294451932154
2024-09-08,-2.9999999999999996,1.7097309916712655,1910.0,1.0,-0.6067955445196483,0.6246739452728324,-1.059233538533543,0.4138490077044804,-4.709730991671265,-1.9407664614664566,-2.7689645302048085,0.07797002797303126
2024-09-09,0.0,1.7097309916712655,801.0,1.0,-0.5857134086761803,0.6248001264247655,-1.0757079452631069,0.4113936313286499,-1.7097309916712655,1.0757079452631069,-2.7854389369343724,0.03474339262025586
2024-09-14,-3.0,1.7097309916712655,500.0,1.0,-0.6434831542450651,0.6711022591014324,-1.1648815914373243,0.39048461409844976,-4.7097309916712655,-1.8351184085626757,-2.87461258310859,0.023928288288760285
2024-09-15,-0.9542823218643862,1.7097309916712655,1690.0,2.0,-0.6668835983023766,0.6554446785264274,-1.1813309824308593,0.3841794844535791,-2.664013313535652,0.2270486605664731,-2.891061974102125,0.07529120568937088
2024-09-16,-3.5391196549154236,1.7097309916712655,8996.0,8.0,-1.5151678654940657,0.5592316640763523,-1.1983457640617803,0.37794125640146425,-5.248850646586689,-2.3407738908536433,-2.908076755733046,0.29533932813028935
