end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-21,4.0,1.7097309916712655,500.0,1.0,4.0,4.379926560079766,-0.37035845730241856,0.6035344888980632,2.2902690083287345,4.370358457302419,-2.080089448973684,0.0
2024-07-23,1.9926177984672984,1.7097309916712655,2300.0,3.0,2.345087114373377,1.8368295988145862,-0.3775376875822136,0.5778291082465717,0.28288680679603284,2.370155486049512,-2.087268679253479,0.8244134496973438
2024-07-24,0.47638256971110576,1.7097309916712655,2919.0,3.0,1.3728521956371176,1.2751993358841927,-0.3902526342965511,0.5667292774392803,-1.2333484219601598,0.8666352040076568,-2.0999836259678166,0.5202721433483591
2024-07-25,-0.48090059566096505,1.7097309916712655,1600.0,2.0,0.9588607580935892,1.1292533257571336,-0.40733651245967184,0.5581461890063895,-2.1906315873322306,-0.0735640832012932,-2.1170675041309375,0.22332613037018417
2024-07-28,1.0605475773350657,1.7097309916712655,2708.0,4.0,0.9872764351805436,0.9761784430290261,-0.45797915948607093,0.5348163908903852,-0.6491834143361999,1.5185267368211366,-2.1677101511573365,0.2794430713726583
2024-07-29,-3.0,1.7097309916712655,400.0,1.0,0.8276479790361077,0.9643134362270077,-0.4818765631503533,0.5287235295136953,-4.7097309916712655,-2.518123436849647,-2.1916075548216187,0.04003445929557376
2024-07-30,-1.207289973071016,1.7097309916712655,1127.0,2.0,0.6230932536067213,0.9222788851794921,-0.504065765575811,0.5225694012985974,-2.9170209647422816,-0.7032242074952051,-2.2137967572470765,0.10052135752717933
2024-08-01,0.0,1.7097309916712655,1200.0,2.0,0.5593600864138398,0.8898790857657864,-0.5458252511806542,0.5108884678308712,-1.7097309916712655,0.5458252511806542,-2.25555624285192,0.10228511835743294
2024-08-02,-3.066474912112496,1.7097309916712655,822.0,2.0,0.3196189087979875,0.8684699132370792,-0.5678158775989451,0.5053979032207967,-4.776205903783762,-2.498659034513551,-2.2775468692702105,0.06612026683875341
2024-08-03,2.0,1.7097309916712655,743.0,1.0,0.42009422812235336,0.8508561084843661,-0.5863550942397864,0.5001248057366523,0.2902690083287345,2.5863550942397864,-2.296086085911052,0.05979317420936564
2024-08-08,1.761145327086517,1.7097309916712655,2278.0,3.0,0.6442124612158411,0.8176702226750653,-0.6958803207508983,0.4692216567142163,0.05141433541525142,2.4570256478374155,-2.405611312422164,0.16712132242134398
2024-08-09,-2.7226846021346027,1.7097309916712655,2772.0,4.0,0.06890568080530846,0.7532641239693926,-0.7274625651250713,0.4631854603014886,-4.432415593805868,-1.9952220370095315,-2.4371935567963368,0.170871508568794
2024-08-11,-3.5187312895452356,1.7097309916712655,1920.0,3.0,-0.3403748943726834,0.728419437456523,-0.7716922504317726,0.45361860173597895,-5.228462281216501,-2.747039039113463,-2.481423242103038,0.11408082215687546
2024-08-12,-3.0000000000000004,1.7097309916712655,3476.0,2.0,-0.7839885155167683,0.6747018184433753,-0.7845007532479306,0.44938612774283815,-4.709730991671266,-2.2154992467520698,-2.494231744919196,0.16679554581037512
2024-08-14,0.9880850853449055,1.7097309916712655,2000.0,2.0,-0.6223703259115373,0.6650896027794713,-0.7845362135381468,0.44405064171545267,-0.72164590632636,1.7726212988830523,-2.4942672052094124,0.09120286512176692
2024-08-15,-0.5999177359558376,1.7097309916712655,2425.0,3.0,-0.6199214215412685,0.6388550568968822,-0.7903126988365139,0.4417699977432093,-2.309648727627103,0.19039496288067626,-2.5000436905077796,0.10907001709382659
2024-08-16,-0.5672280321659324,1.7097309916712655,2157.0,3.0,-0.615351802656636,0.6221994168060664,-0.7968909003141247,0.4406308579541382,-2.2769590238371977,0.22966286814819226,-2.5066218919853904,0.0867209139287452
2024-08-19,0.6000000000000014,1.7097309916712655,800.0,1.0,-0.5713886487280382,0.6470613709557904,-0.8190573793192115,0.4375184495051894,-1.109730991671264,1.419057379319213,-2.528788370990477,0.03617319185481829
2024-08-20,-1.1533000737653132,1.7097309916712655,1200.0,2.0,-0.6021861872941363,0.6414453799003462,-0.8283779974939477,0.43560487245789403,-2.8630310654365787,-0.3249220762713655,-2.538108989165213,0.05292478758966677
2024-08-21,0.48047376948432874,1.7097309916712655,800.0,2.0,-0.5623033725602804,0.6414603740915242,-0.8370400736862782,0.43382367463252447,-1.229257222186937,1.317513843170607,-2.546771065357544,0.036837803489592494
2024-08-22,0.965469170184178,1.7097309916712655,750.0,2.0,-0.5107357835199606,0.6425010995323502,-0.8475606976716465,0.4318944360588964,-0.7442618214870875,1.8130298678558245,-2.557291689342912,0.033753446666664716
2024-08-23,-0.26342321364085197,1.7097309916712655,2513.0,4.0,-0.48439056692004884,0.6187981044985337,-0.8604171440678787,0.4297513303411213,-1.9731542053121176,0.5969939304270268,-2.570148135739144,0.10652599102742685
2024-08-26,-2.7500082198280706,1.7097309916712655,4384.0,6.0,-0.8559951607397958,0.5996859061265426,-0.9068372719863084,0.4242569814317203,-4.459739211499336,-1.8431709478417622,-2.616568263657574,0.16401911123122467
2024-08-28,-0.5503869074090545,1.7097309916712655,2021.0,2.0,-0.832404891720942,0.60078634286193,-0.9112925044975563,0.422666079360216,-2.26011789908032,0.3609055970885018,-2.6210234961688217,0.07719120397355066
2024-08-29,0.4056081627201416,1.7097309916712655,4003.0,3.0,-0.6643019696847092,0.570570571127531,-0.9147362670308823,0.4220661485969435,-1.304122828951124,1.3203444297510238,-2.624467258702148,0.13578445027958527
2024-08-30,2.1000000000000014,1.7097309916712655,1082.0,1.0,-0.5574621709906961,0.5728140830866141,-0.9268572978713192,0.42341680865077597,0.3902690083287359,3.0268572978713206,-2.6365882895425847,0.03864982909453958
2024-09-03,1.1000000000000014,1.7097309916712655,857.0,1.0,-0.5020355240454374,0.6148679431999948,-0.9978131574334145,0.4238381747343519,-0.6097309916712641,2.097813157433416,-2.70754414910468,0.0334406708734288
2024-09-06,0.9348601243143132,1.7097309916712655,1967.0,2.0,-0.388134201230142,0.6257930170900021,-1.059801349270029,0.417358475589086,-0.7748708673569523,1.9946614735843422,-2.7695323409412946,0.07926902899686306
2024-09-08,-2.9999999999999996,1.7097309916712655,1910.0,1.0,-0.5917435460879849,0.6246158077905298,-1.113850287054032,0.4114615270260185,-4.709730991671265,-1.8861497129459674,-2.823581278725298,0.0779555155374902
2024-09-09,0.0,1.7097309916712655,801.0,1.0,-0.5711119881444032,0.6258989798105397,-1.1349364638843835,0.4084834022571973,-1.7097309916712655,1.1349364638843835,-2.844667455555649,0.034865708430580816
2024-09-14,-3.0,1.7097309916712655,500.0,1.0,-0.6303510577632994,0.6775373690762402,-1.2483252034936805,0.38222062760772757,-4.7097309916712655,-1.7516747965063195,-2.958056195164946,0.024389378732055753
2024-09-15,-0.9542823218643862,1.7097309916712655,1690.0,2.0,-0.655235847019048,0.6620708494218367,-1.2695365522719846,0.3741606458377077,-2.664013313535652,0.31525423040759837,-2.97926754394325,0.07682120256222952
2024-09-16,-3.2765831454035133,1.7097309916712655,13476.0,12.0,-1.6745398275423753,0.5268026579356376,-1.2916184587828003,0.36594909234489137,-4.986314137074778,-1.984964686620713,-3.001349450454066,0.38884736148907995
2024-09-17,-0.5323664451886714,1.7097309916712655,3139.0,2.0,-1.5759647680753757,0.5176547441903822,-1.269877525977888,0.3645627891872704,-2.242097436859937,0.7375110807892167,-2.9796085176491536,0.08630481237784035
2024-09-18,-2.6081352965559708,1.7097309916712655,4236.0,4.0,-1.6899474655818862,0.502385841901585,-1.2518793158751949,0.363747673485985,-4.317866288227236,-1.356255980680776,-2.9616103075464606,0.11043010274116094
2024-09-19,-0.6878834655889154,1.7097309916712655,2336.0,3.0,-1.6275710400982584,0.5014544155478977,-1.2245309500230772,0.36415392530381047,-2.3976144572601807,0.5366474844341618,-2.9342619416943427,0.06224794572409077
2024-09-20,0.5131656778300057,1.7097309916712655,1583.0,2.0,-1.5376345832916325,0.5059516412079813,-1.1992758080863681,0.3646966221982383,-1.1965653138412597,1.712441485916374,-2.9090067997576337,0.042011918632228334
2024-09-22,0.0,1.7097309916712655,700.0,1.0,-1.5047188127092894,0.5304205455597566,-1.15762207709252,0.363831503273391,-1.7097309916712655,1.15762207709252,-2.8673530687637854,0.02140675745721053
2024-09-23,-1.2611280732765546,1.7097309916712655,1054.0,2.0,-1.4968210739300485,0.5361622113711249,-1.1381830583030577,0.3619067204152298,-2.9708590649478204,-0.12294501497349697,-2.847914049974323,0.032422163492886
2024-09-24,-1.3152324194686902,1.7097309916712655,4792.0,6.0,-1.4729975626969758,0.513268737431667,-1.1185255528170672,0.3593155931903297,-3.0249634111399555,-0.19670686665162296,-2.8282565444883327,0.13119493232514798
2024-09-25,-1.4384455473896909,1.7097309916712655,8732.0,9.0,-1.4660618481490566,0.4723945834614099,-1.0973245302458838,0.35820994698088754,-3.148176539060956,-0.34112101714380705,-2.8070555219171496,0.20073256179812096
2024-09-28,-0.5,1.7097309916712655,1000.0,1.0,-1.4401447550795192,0.5130026970053836,-1.0192169803985647,0.3621450522650856,-2.2097309916712655,0.5192169803985647,-2.72894797206983,0.026827571256637265
2024-09-29,-0.6075538566254777,1.7097309916712655,5122.0,7.0,-1.3315224192076975,0.4924820687434528,-0.9940151100612873,0.361418690662263,-2.317284848296743,0.3864612534358096,-2.703746101732553,0.13046303541572712
2024-10-02,-1.0864889128636717,1.7097309916712655,7186.0,3.0,-1.2871855024465746,0.48720630033395534,-0.9282359871550497,0.3605809154462697,-2.7962199045349374,-0.15825292570862193,-2.637966978826315,0.18094226141821665
