question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199541,86991,Morning Consult,2024-05-13,459.0,3.0,4.4053316597397325,3.14001699409302,4.4053316597397325,4.483204320549034,3.56945389751049,3.2563287267319745,-1.4053316597397323,-0.14001699409302004,0.8358777622292424,0.4294369034174701,0.0,before_dropout
203531,87476,InsiderAdvantage,2024-07-16,800.0,10.0,6.411630886768712,3.14001699409302,5.965027888506689,2.9408452216357666,2.789544641942845,1.8361036148992678,3.588369113231288,6.8599830059069795,3.6220862448258675,-0.35047235215017514,0.7773996060780155,before_dropout
204356,87562,Redfield & Wilton Strategies,2024-07-24,435.0,2.0,1.0102292128779942,3.14001699409302,4.220048126762456,2.6685796670255115,1.9288405450216968,1.5706538709786382,0.9897707871220058,-1.14001699409302,-0.9186113321437026,-1.2111764490713233,0.3521797505774177,after_dropout
204797,87624,Morning Consult,2024-07-28,454.0,0.0,1.4053316597397323,3.14001699409302,3.362967131556899,2.4016786913819663,1.5517353832000202,1.4074264608386025,-1.4053316597397323,-3.14001699409302,-0.14640372346028796,-1.5882816108929998,0.3044999399574116,after_dropout
204804,87624,Morning Consult,2024-07-28,454.0,-2.0,-0.5946683402602677,3.14001699409302,2.485766828594079,2.118863825095649,1.5517353832000202,1.4074264608386025,-1.4053316597397323,-5.1400169940930205,-2.146403723460288,-1.5882816108929998,0.22164757446952266,after_dropout
204995,87646,Public Opinion Strategies,2024-07-29,400.0,1.0,1.268242994633132,3.14001699409302,2.274255276234665,1.9879028090017248,1.4907741423990566,1.3912976882362627,-0.268242994633132,-2.14001699409302,-0.22253114776592464,-1.6492428516939635,0.17372272021263646,after_dropout
205819,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,5.0,2.661550735919065,3.14001699409302,2.3473573006286297,2.038802497359932,1.258395273749826,1.3170149732074283,2.338449264080935,1.85998300590698,1.4031554621692388,-1.881621720343194,0.1887500164694266,after_dropout
205826,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,3.0,0.6615507359190649,3.14001699409302,2.089838663509847,1.8766322232954866,1.258395273749826,1.3170149732074283,2.338449264080935,-0.14001699409302004,-0.5968445378307612,-1.881621720343194,0.15275693102022575,after_dropout
205272,87687,Redfield & Wilton Strategies,2024-08-03,470.0,0.0,-0.9897707871220058,3.14001699409302,1.5260081001172268,1.7653163744633438,1.1892165190885748,1.3106379395177272,0.9897707871220058,-3.14001699409302,-2.1789873062105807,-1.9508004750044452,0.18308508673946872,after_dropout
205621,87717,Trafalgar Group,2024-08-08,1087.0,3.4000000000000057,2.786079811119537,3.14001699409302,1.9658027062598173,1.726966592927474,1.0308787487349655,1.248486002788957,0.6139201888804688,0.25998300590698564,1.7552010623845713,-2.1091382453580545,0.3490234740630443,after_dropout
207188,87922,Strategies 360,2024-08-14,350.0,-6.0,0.2571866657890354,3.14001699409302,1.6989415948257887,2.000033672012736,0.4797436630312293,1.0693770987871776,-6.257186665789035,-9.14001699409302,-0.2225569972421939,-2.6602733310617905,0.1561855356107387,after_dropout
206210,87807,Siena/NYT,2024-08-15,677.0,3.0,3.912189917276513,3.14001699409302,2.2536085709984053,1.7936661967527865,0.39043409356166925,1.0013776700675374,-0.9121899172765133,-0.14001699409302004,3.5217558237148436,-2.749582900531351,0.25061217512115197,after_dropout
206206,87807,Siena/NYT,2024-08-15,677.0,1.0,1.9121899172765133,3.14001699409302,2.1899253146602686,1.6177582299094926,0.39043409356166925,1.0013776700675374,-0.9121899172765133,-2.14001699409302,1.521755823714844,-2.749582900531351,0.18652541577300863,after_dropout
206214,87807,Siena/NYT,2024-08-15,677.0,2.0,2.912189917276513,3.14001699409302,2.308771447984267,1.4786818824818218,0.39043409356166925,1.0013776700675374,-0.9121899172765133,-1.14001699409302,2.5217558237148436,-2.749582900531351,0.16454652892237093,after_dropout
206358,87826,Redfield & Wilton Strategies,2024-08-15,536.0,1.0,0.010229212877994165,3.14001699409302,2.030225392940705,1.3861932562701689,0.39043409356166925,1.0013776700675374,0.9897707871220058,-2.14001699409302,-0.3802048806836751,-2.749582900531351,0.12118378805020442,after_dropout
