question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
204356,87562,Redfield & Wilton Strategies,2024-07-24,435.0,2.0,1.0102295412914506,3.14001699409302,1.0102295412914506,4.5310400422998764,1.0477396519748254,1.8159709832706108,0.9897704587085493,-1.14001699409302,-0.03751011068337484,-2.0922773421181944,0.0,after_dropout
204797,87624,Morning Consult,2024-07-28,454.0,0.0,1.460765479825265,3.14001699409302,1.2511352295908327,3.1825856974560804,1.0500025317141979,1.547380412462411,-1.460765479825265,-3.14001699409302,0.41076294811106706,-2.0900144623788224,0.5347091490267455,after_dropout
204804,87624,Morning Consult,2024-07-28,454.0,-2.0,-0.539234520174735,3.14001699409302,0.6543021641825888,2.598523369909726,1.0500025317141979,1.547380412462411,-1.460765479825265,-5.1400169940930205,-1.589237051888933,-2.0900144623788224,0.33335743384091104,after_dropout
204995,87646,Public Opinion Strategies,2024-07-29,400.0,1.0,0.8604196565610696,3.14001699409302,0.7031320711426983,2.321412721862818,1.0681477474904235,1.5149857740795538,0.13958034343893044,-2.14001699409302,-0.20772809092935396,-2.0718692466025965,0.23690326520393606,after_dropout
205819,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,5.0,2.5266251519608858,3.14001699409302,1.1249562402786468,2.257071556305424,1.1520388158096655,1.3957884152757565,2.4733748480391142,1.85998300590698,1.3745863361512203,-1.9879781782833545,0.23132754029792052,after_dropout
205826,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,3.0,0.5266251519608858,3.14001699409302,1.0166708588747402,2.0426447300745494,1.1520388158096655,1.3957884152757565,2.4733748480391142,-0.14001699409302004,-0.6254136638487797,-1.9879781782833545,0.18097903237546392,after_dropout
205272,87687,Redfield & Wilton Strategies,2024-08-03,470.0,0.0,-0.9897704587085493,3.14001699409302,0.5984592297261317,1.8835661880776151,1.1620844910931547,1.384015318937464,0.9897704587085493,-3.14001699409302,-2.151854949801704,-1.9779325029998653,0.20843451811106764,after_dropout
205621,87717,Trafalgar Group,2024-08-08,1087.0,3.4000000000000057,2.759551046022355,3.14001699409302,1.4057970609384651,1.786683638730935,1.4080349401577028,1.3146254107176087,0.6404489539776507,0.25998300590698564,1.351516105864652,-1.7319820539353172,0.3735786814444494,after_dropout
207188,87922,Strategies 360,2024-08-14,350.0,-6.0,1.2016077166680121,3.14001699409302,1.3721664152967767,2.0538464279737356,1.4093373315295314,1.1773580924753857,-7.201607716668012,-9.14001699409302,-0.2077296148615193,-1.7306796625634886,0.16470323543007198,after_dropout
206210,87807,Siena/NYT,2024-08-15,677.0,3.0,4.436888823521178,3.14001699409302,2.1712718605368724,1.8295615043915179,1.4120657832261458,1.124622825025346,-1.4368888235211785,-0.14001699409302004,3.0248230402950322,-1.7279512108668742,0.26074317305072686,after_dropout
