end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-05-12,9.0,5.528603238585694,795.0,1.0,9.0,3.486387651204596,8.047454078129228,3.04316124975083,3.471396761414306,0.9525459218707724,2.518850839543534,0.0
2024-07-11,8.0,5.528603238585694,596.0,1.0,8.25942337065175,3.442270481756482,5.4205569225272665,2.1928758431685997,2.471396761414306,2.5794430774727335,-0.1080463160584273,0.7405766293482501
2024-07-20,6.0,5.528603238585694,736.0,1.0,6.922043262718466,2.624388001068138,4.215923986252886,1.6105717351123523,0.4713967614143062,1.7840760137471143,-1.3126792523328081,0.5919121335579994
2024-07-23,6.537311806098265,5.528603238585694,1600.0,2.0,6.692631236260882,1.859336154821452,3.557403409590395,1.3878485876369318,1.0087085675125715,2.9799083965078705,-1.971199828995299,0.5962913156957026
2024-07-24,3.0,5.528603238585694,510.0,1.0,6.001280288860828,1.8066396138020226,3.0507505202324467,1.3964214767785803,-2.528603238585694,-0.05075052023244675,-2.477852718353247,0.1872244757643626
2024-07-28,-3.021938232161874,5.528603238585694,1608.0,2.0,1.6242407745983132,1.682653661694917,1.0306444121936822,1.3302394105144437,-8.550541470747568,-4.052582644355557,-4.497958826392011,0.4850862809168026
2024-07-29,5.0,5.528603238585694,400.0,1.0,2.063079290322414,1.7173545234228822,0.9135168759302372,1.3666926935812438,-0.5286032385856938,4.086483124069763,-4.615086362655457,0.12999698332213927
2024-08-02,-3.033663366336634,5.528603238585694,870.0,2.0,0.3716090911457215,1.8610666301849745,0.042493365296414065,1.3575060444645546,-8.562266604922328,-3.076156731633048,-5.48610987328928,0.3318727887833881
2024-08-03,-1.0,5.528603238585694,567.0,1.0,0.08670767985597705,1.7851522382008649,-0.010592883394520733,1.355166263954395,-6.528603238585694,-0.9894071166054793,-5.539196121980215,0.20771327131680273
2024-08-05,-2.799999999999997,5.528603238585694,500.0,1.0,-0.49149720635948757,1.8552637141360748,-0.044708410012016364,1.3568137440383976,-8.328603238585691,-2.755291589987981,-5.57331164859771,0.20029907782152465
2024-08-08,1.6104593709778134,5.528603238585694,2292.0,3.0,0.6780917099665347,1.5067206926051837,0.17284679332334296,1.2562390115209756,-3.9181438676078804,1.4376125776544706,-5.355756445262351,0.5564286764703885
2024-08-14,-1.0,5.528603238585694,400.0,1.0,0.3512915074607571,2.1277541229500576,-0.5731637146263882,1.1737224410579188,-6.528603238585694,-0.42683628537361185,-6.101766953212082,0.1947451385194524
2024-08-15,-3.0498419988199323,5.528603238585694,3300.0,5.0,-1.8589250792581051,1.3344966861203393,-0.6872412804648238,1.054033552539833,-8.578445237405626,-2.3626007183551083,-6.215844519050518,0.6498470532360388
2024-08-16,1.9779651489600898,5.528603238585694,2006.0,2.0,-0.5332984114218415,1.237436672848448,-0.31967753134859217,1.087857819722386,-3.550638089625604,2.297642680308682,-5.848280769934286,0.34549507256866935
2024-08-20,0.691972328603134,5.528603238585694,1200.0,2.0,-0.1365027744441421,1.595733476651708,-0.007921421929497519,1.2892427993819437,-4.83663090998256,0.6998937505326315,-5.536524660515191,0.32384323236969753
2024-08-26,-1.0,5.528603238585694,2028.0,2.0,-0.6134476732396199,1.6249529168318155,0.16134303607333733,1.0742173111569475,-6.528603238585694,-1.1613430360733372,-5.367260202512356,0.5523409742150066
2024-08-27,-1.000208376745155,5.528603238585694,3162.0,4.0,-0.8119063251240133,1.2480249804225059,0.32527365853128165,1.0084778675694124,-6.528811615330849,-1.3254820352764367,-5.203329580054412,0.5131303415408982
2024-08-28,2.502188473713183,5.528603238585694,1250.0,2.0,-0.09128908750971909,1.2868890906937285,0.7331606899651174,1.0575414223583732,-3.0264147648725106,1.769027783748066,-4.795442548620576,0.21744014017557203
2024-08-29,5.0,5.528603238585694,682.0,1.0,0.6217267834549303,1.38006801811931,1.0112851682880222,1.1194202369218171,-0.5286032385856938,3.988714831711978,-4.517318070297671,0.14004623558184237
2024-08-31,3.9500000000000024,5.528603238585694,1155.0,1.0,1.5716070660179808,1.469517308642193,1.2398233754568393,1.1755099281278751,-1.5786032385856914,2.710176624543163,-4.2887798631288545,0.28539732791200295
2024-09-03,1.6000000000000014,5.528603238585694,804.0,1.0,1.578544328794771,1.7024596263254423,0.982319289868117,1.1757113508670722,-3.9286032385856924,0.6176807101318844,-4.546283948717576,0.2443306063819646
2024-09-05,-0.09721513620245036,5.528603238585694,3928.0,4.0,0.5248469274834653,1.2209345588805955,0.7524696590704489,1.0513860873121652,-5.625818374788144,-0.8496847952728993,-4.776133579515244,0.6287879754347996
2024-09-08,2.1599999999999966,5.528603238585694,901.0,1.0,0.8998037290464755,1.5622237894104114,1.0083926833163959,1.1950178479054792,-3.368603238585697,1.1516073166836007,-4.520210555269298,0.22930990857384662
2024-09-09,0.6637364928057113,5.528603238585694,1315.0,2.0,0.8293223003225187,1.4504325622264171,1.033250123562447,1.2124962685527623,-4.864866745779983,-0.3695136307567356,-4.495353115023247,0.2985650607273305
2024-09-12,1.6000000000000014,5.528603238585694,1088.0,1.0,1.0663730527364543,1.6177644145504413,1.1957151565778235,1.316985902179917,-3.9286032385856924,0.40428484342217796,-4.33288808200787,0.30758740328562495
2024-09-18,0.028510744852051628,5.528603238585694,1730.0,2.0,0.5314261805158961,1.7007306740038872,1.3613752347611499,1.173599997134803,-5.500092493733642,-1.3328644899090982,-4.167228003824544,0.5154314480415072
2024-09-19,0.0,5.528603238585694,789.0,1.0,0.4120614789524561,1.6358440944470265,1.5216767369875324,1.1376273648022268,-5.528603238585694,-1.5216767369875324,-4.006926501598161,0.2246120081016022
2024-09-21,4.755009893206459,5.528603238585694,2852.0,4.0,2.759582844698983,1.3201885127646449,1.9849911832013545,1.0083228387201626,-0.7735933453792345,2.770018710005105,-3.5436120553843393,0.54053632275293
