end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-23,1.0018202267884633,1.4142014404187997,1600.0,2.0,1.0018202267884633,2.5208116378368226,-0.4584453645149791,1.2744793480586334,-0.4123812136303364,1.4602655913034424,-1.8726468049337788,0.0
2024-07-24,1.1091044226342812,1.4142014404187997,3136.0,4.0,1.077630338701089,1.4188808202724301,-0.5751574641616899,1.1601040361152966,-0.3050970177845185,1.684261886795971,-1.9893589045804896,0.7066288870876672
2024-07-26,3.0,1.4142014404187997,500.0,1.0,1.3421727740142764,1.6162189935747568,-1.4090691870245076,1.2321779863707274,1.5857985595812003,4.409069187024508,-2.823270627443307,0.13761267701990307
2024-07-28,-11.514340553879899,1.4142014404187997,1412.0,2.0,-3.285169430486423,1.523863420906726,-2.4789199243181113,1.2320179408402887,-12.9285419942987,-9.035420629561788,-3.8931213647369107,0.3599220166840236
2024-07-29,0.0,1.4142014404187997,400.0,1.0,-2.9181280537824663,1.5855132844675972,-2.302583433626489,1.2788521326485833,-1.4142014404187997,2.302583433626489,-3.716784874045289,0.11172677223214345
2024-08-02,-2.4866122139882076,1.4142014404187997,812.0,2.0,-2.794930625814273,1.8021333433431612,-1.8051389932156048,1.293683937971829,-3.900813654407007,-0.6814732207726029,-3.2193404336344047,0.2854992021311021
2024-08-03,1.0,1.4142014404187997,771.0,1.0,-1.813346418788457,1.6685819984676733,-1.6503518965179618,1.2847923221805526,-0.4142014404187997,2.6503518965179618,-3.0645533369367612,0.2586566933131219
2024-08-08,-1.3271198128254889,1.4142014404187997,3676.0,6.0,-1.4816291032079247,1.3006490878148775,-1.5016855302370606,1.0860415188781312,-2.7413212532442888,0.17456571741157179,-2.91588697065586,0.6822278162330685
2024-08-11,-2.0039873805629225,1.4142014404187997,2200.0,4.0,-1.7113766308013432,1.34206769176065,-1.5197497563864275,1.1683268513188458,-3.4181888209817224,-0.48423762417649496,-2.933951196805227,0.43982748537414434
2024-08-15,1.0,1.4142014404187997,530.0,1.0,-1.2074867154449553,1.7664671992597651,-1.3036111311409677,1.362993616369456,-0.4142014404187997,2.3036111311409675,-2.7178125715597674,0.18584283335342602
2024-08-21,0.4422216081790549,1.4142014404187997,800.0,2.0,-0.6247405968521313,1.997252585547322,-1.3974836839814782,1.111179069797055,-0.9719798322397448,1.839705292160533,-2.811685124400278,0.35324190964416774
2024-08-22,-2.106482259913518,1.4142014404187997,3484.0,4.0,-1.5658755547980359,1.280888098576111,-1.4958698336934317,0.9982967085634097,-3.5206837003323175,-0.6106124262200863,-2.9100712741122314,0.6351545491414818
2024-08-23,-1.5119119900540665,1.4142014404187997,1000.0,2.0,-1.5551341237735417,1.3118264811197655,-1.4741989823403763,1.0217639898095154,-2.926113430472866,-0.03771300771369024,-2.888400422759176,0.19904969353779686
2024-08-26,-1.0849003739769811,1.4142014404187997,4906.0,8.0,-1.2597554519145748,1.0983959138752175,-1.4025400359859002,0.9156534542660296,-2.4991018143957806,0.317639662008919,-2.8167414764047,0.6281528537387161
2024-08-28,-1.7203748117054154,1.4142014404187997,2561.0,4.0,-1.4336140901935894,1.1762088414970926,-1.5227549415843336,0.9866844388602045,-3.134576252124215,-0.19761987012108184,-2.9369563820031335,0.37744535609176505
2024-08-29,-5.0,1.4142014404187997,708.0,1.0,-1.8921919445195297,1.2838049897299677,-1.555479418927604,1.0607608503151995,-6.4142014404187995,-3.4445205810723962,-2.9696808593464037,0.1285833518646984
2024-08-30,0.3999999999999986,1.4142014404187997,1089.0,1.0,-1.4325056897995962,1.3128815358490395,-1.451720371932884,1.123008415286565,-1.0142014404188011,1.8517203719328825,-2.865921812351684,0.20054439848242703
2024-09-03,-0.7999999999999972,1.4142014404187997,822.0,1.0,-1.2786053406006022,1.685670999005022,-1.4743671766483941,1.2489775791849806,-2.2142014404187966,0.674367176648397,-2.888568617067194,0.24331852136817206
2024-09-06,-0.5234705750621944,1.4142014404187997,2008.0,2.0,-0.9193977237014512,1.5128451723905127,-1.5793379688196043,1.1579074882389333,-1.937672015480994,1.05586739375741,-2.9935394092384042,0.4756867691597239
2024-09-08,-3.0700000000000003,1.4142014404187997,1368.0,1.0,-1.6117325619975575,1.4968882944944244,-1.8722319602615185,1.152544373729282,-4.4842014404188,-1.1977680397384818,-3.286433400680318,0.32192602320113767
2024-09-09,-3.0000000000000004,1.4142014404187997,556.0,1.0,-1.8078236601855115,1.5363359919538457,-1.9312782700090363,1.1729402063822363,-4.4142014404188,-1.0687217299909642,-3.3454797104278358,0.1412487917098354
2024-09-11,-0.5079633843060479,1.4142014404187997,1160.0,2.0,-1.426886447416748,1.5448940306803303,-1.9844070346219682,1.1669724544105904,-1.9221648247248475,1.4764436503159204,-3.398608475040768,0.29306012333597004
2024-09-12,0.6000000000000014,1.4142014404187997,800.0,1.0,-1.034947297565019,1.528023701896617,-2.1030462700552324,1.177759775603435,-0.8142014404187983,2.703046270055234,-3.517247710474032,0.19337005797796533
2024-09-16,-5.0,1.4142014404187997,1810.0,2.0,-2.8279476020138867,1.546579028759967,-3.0323894740964903,1.0256341144707228,-6.4142014404187995,-1.9676105259035097,-4.44659091451529,0.4522008757532446
2024-09-17,-3.9311303376360835,1.4142014404187997,2420.0,2.0,-3.288916137663425,1.29927049060373,-3.0757995390600925,0.9645448551953126,-5.3453317780548835,-0.855330798575991,-4.490000979478892,0.4178532900893809
2024-09-18,-4.376075152729127,1.4142014404187997,2672.0,3.0,-3.700458988104792,1.1682034268554267,-3.011681099106432,0.9558672470142142,-5.790276593147927,-1.3643940536226955,-4.425882539525231,0.3785489010699095
2024-09-19,-2.5849978141911754,1.4142014404187997,1643.0,2.0,-3.4183738204248777,1.182806964653323,-2.755346596696869,1.0116324480754315,-3.999199254609975,0.17034878250569374,-4.169548037115669,0.25288658563544
2024-09-23,-6.000000000000001,1.4142014404187997,400.0,1.0,-3.742304469052304,1.7320847186126855,-1.7925635674734257,1.0825745774445403,-7.4142014404188,-4.207436432526575,-3.2067650078922254,0.12547542753875307
2024-09-25,-1.1555029470849918,1.4142014404187997,6056.0,8.0,-1.8890560509301655,1.0671486556456073,-1.1324275051500667,0.8603674040466766,-2.5697043875037915,-0.023075441934925056,-2.5466289455688664,0.7164246666720326
2024-09-26,1.033193559205648,1.4142014404187997,2752.0,4.0,-0.9240644289857637,1.0501984778499476,-0.7949866216699992,0.9018475415309768,-0.38100788121315166,1.8281801808756473,-2.209188062088799,0.3302221749289765
2024-09-27,-3.0,1.4142014404187997,789.0,1.0,-1.1647478082093883,1.1933337130064392,-0.7355473292489247,0.9965438477976348,-4.4142014404187995,-2.2644526707510755,-2.1497487696677244,0.11593971536700164
2024-09-30,1.2504999241675596,1.4142014404187997,2504.0,3.0,-0.10071014951535828,1.2841688053309783,-0.2763255753121525,1.0493968241588727,-0.16370151625124008,1.5268254994797121,-1.6905270157309522,0.44055011187066323
2024-10-02,-2.0,1.4142014404187997,1339.0,2.0,-0.623465750440823,1.3897444205813432,-0.3844971732617885,1.1109601593134664,-3.4142014404187995,-1.6155028267382114,-1.7986986136805883,0.27523740033258914
2024-10-04,-2.5999999999999943,1.4142014404187997,600.0,1.0,-0.9452522685604785,1.5707803212491163,-0.2588172995387529,1.1505920026929934,-4.014201440418794,-2.3411827004612413,-1.6730187399575525,0.1628034111685259
2024-10-07,2.3260715478970053,1.4142014404187997,2464.0,3.0,0.6961547371547233,1.410139325326702,0.16507406699421,0.9995954173220887,0.9118701074782056,2.1609974809027954,-1.2491273734245896,0.5017561995720379
2024-10-08,0.23477105100882525,1.4142014404187997,2150.0,3.0,0.53127753482282,1.2666046806827678,0.02942985504261242,0.9680803395679225,-1.1794303894099745,0.20534119596621284,-1.3847715853761873,0.3573537757894761
2024-10-09,0.7547018521551802,1.4142014404187997,2000.0,3.0,0.5993939046274765,1.2117031467443804,-0.12944477925433562,0.9776601875802102,-0.6594995882636195,0.8841466314095158,-1.5436462196731353,0.30487446764054993
2024-10-10,-4.799999999999997,1.4142014404187997,845.0,1.0,-0.174723820839914,1.3010732893508712,-0.38156272756477505,1.0236651714402447,-6.214201440418797,-4.418437272435222,-1.7957641679835747,0.14337122631559515
