question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
204356,87562,Redfield & Wilton Strategies,2024-07-24,435.0,2.0,0.9382721545815931,3.14001699409302,0.9382721545815931,4.496753234854278,-0.6571420055809567,0.3649920756723518,1.061727845418407,-1.14001699409302,1.5954141601625498,-3.797158999673977,0.0,after_dropout
204797,87624,Morning Consult,2024-07-28,454.0,0.0,2.053803680273318,3.14001699409302,1.514245499694205,3.127386577480964,-0.6571735654594257,0.364450926775042,-2.053803680273318,-3.14001699409302,2.7109772457327437,-3.7971905595524458,0.5163218894736832,after_dropout
204804,87624,Morning Consult,2024-07-28,454.0,-2.0,0.053803680273317944,3.14001699409302,1.0386863649949514,2.568216836525421,-0.6571735654594257,0.364450926775042,-2.053803680273318,-5.1400169940930205,0.7109772457327437,-3.7971905595524458,0.32562689480353846,after_dropout
204995,87646,Public Opinion Strategies,2024-07-29,400.0,1.0,-0.5571926917372165,3.14001699409302,0.6799623718804627,2.261242095849359,-0.6571992769113145,0.3643192338139531,1.5571926917372165,-2.14001699409302,0.100006585174098,-3.7972162710043347,0.22478144042383558,after_dropout
205819,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,5.0,2.9391801290593844,3.14001699409302,1.1056991664011424,2.037150919566933,-0.6573038812696597,0.3637983507281309,2.0608198709406156,1.85998300590698,3.596484010329044,-3.7973208753626797,0.18844433794301257,after_dropout
205826,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,3.0,0.9391801290593844,3.14001699409302,1.080297139973786,1.8753439984490174,-0.6573038812696597,0.36379835072813027,2.0608198709406156,-0.14001699409302004,1.596484010329044,-3.7973208753626797,0.1525472812770483,after_dropout
205272,87687,Redfield & Wilton Strategies,2024-08-03,470.0,0.0,-1.061727845418407,3.14001699409302,0.7134928140820649,1.7072653368891486,-0.6573532882347315,0.3636712302277646,1.061727845418407,-3.14001699409302,-0.40437455718367543,-3.7973702823277513,0.171241852169414,after_dropout
205621,87717,Trafalgar Group,2024-08-08,1087.0,3.4000000000000057,2.6880841977929295,3.14001699409302,1.2157875492116248,1.4743388585713748,-0.6575884445574729,0.3630455298360288,0.7119158022070764,0.25998300590698564,3.3456726423504026,-3.7976054386504927,0.25437907775409896,after_dropout
207188,87922,Strategies 360,2024-08-14,350.0,-6.0,-0.5580989679868713,3.14001699409302,1.0769781355306598,1.4156746170602126,-0.6581055529384954,0.3623184564145718,-5.441901032013129,-9.14001699409302,0.10000658495162407,-3.7981225470315154,0.07825157490919266,after_dropout
206214,87807,Siena/NYT,2024-08-15,677.0,2.0,1.6892833547003177,3.14001699409302,1.1572280469791456,1.319680165272698,-0.6581921281450687,0.3621985085275879,0.3107166452996823,-1.14001699409302,2.347475482845386,-3.798209122238089,0.13106194253465944,after_dropout
206358,87826,Redfield & Wilton Strategies,2024-08-15,536.0,1.0,-0.061727845418406924,3.14001699409302,1.0365954858509718,1.2526790042467042,-0.6581921281450687,0.3621985085275879,1.061727845418407,-2.14001699409302,0.5964642827266617,-3.798209122238089,0.09896384428718151,after_dropout
206206,87807,Siena/NYT,2024-08-15,677.0,1.0,0.6892833547003177,3.14001699409302,1.0016598446620182,1.1880069799204849,-0.6581921281450687,0.3621985085275879,0.3107166452996823,-2.14001699409302,1.3474754828453863,-3.798209122238089,0.10058860044194536,after_dropout
206202,87807,Siena/NYT,2024-08-15,677.0,2.0,1.6892833547003177,3.14001699409302,1.0651307154168521,1.1318504281464639,-0.6581921281450687,0.3621985085275879,0.3107166452996823,-1.14001699409302,2.347475482845386,-3.798209122238089,0.09230468392696264,after_dropout
206210,87807,Siena/NYT,2024-08-15,677.0,3.0,2.6892833547003177,3.14001699409302,1.2125021015229933,1.0792789423154594,-0.6581921281450687,0.3621985085275879,0.3107166452996823,-0.14001699409302004,3.347475482845386,-3.798209122238089,0.09073739902375048,after_dropout
207247,87932,Beacon/Shaw,2024-08-26,1026.0,-2.0,-0.5599521022682992,3.14001699409302,1.0123264807944936,1.0169881773405054,-0.6599586868918099,0.3610188467744679,-1.4400478977317008,-5.1400169940930205,0.10000658462351075,-3.79997568098483,0.11293697761009713,after_dropout
207248,87932,Beacon/Shaw,2024-08-26,1026.0,-2.0,-0.5599521022682992,3.14001699409302,0.858655240608215,0.9660114111305883,-0.65995868689181,0.3610188467744679,-1.4400478977317008,-5.1400169940930205,0.10000658462351086,-3.79997568098483,0.09773792115575826,after_dropout
207461,87954,Morning Consult,2024-08-26,450.0,-3.0,-0.9461963197266821,3.14001699409302,0.7806079758772002,0.9448939584144525,-0.6599586868918099,0.3610188467744679,-2.053803680273318,-6.1400169940930205,-0.28623763283487214,-3.79997568098483,0.04324303806820148,after_dropout
207462,87954,Morning Consult,2024-08-26,450.0,-4.0,-1.946196319726682,3.14001699409302,0.6686545014869034,0.9252935737990862,-0.6599586868918099,0.3610188467744679,-2.053803680273318,-7.1400169940930205,-1.2862376328348721,-3.79997568098483,0.04105665909753285,after_dropout
207463,87954,Morning Consult,2024-08-26,416.0,-2.0,0.053803680273317944,3.14001699409302,0.6461990859449624,0.9082397558785421,-0.6599586868918099,0.3610188467744679,-2.053803680273318,-5.1400169940930205,0.7137623671651279,-3.79997568098483,0.03652172977116417,after_dropout
207464,87954,Morning Consult,2024-08-26,416.0,-4.0,-1.946196319726682,3.14001699409302,0.5565861619414068,0.8924038593302337,-0.6599586868918099,0.3610188467744679,-2.053803680273318,-7.1400169940930205,-1.2862376328348721,-3.79997568098483,0.03456761410990799,after_dropout
207321,87937,Emerson,2024-08-28,1168.0,-0.6000000000000014,-0.8228571382028733,3.14001699409302,0.43719611855377344,0.8530185777280759,-0.6602642037928861,0.36083241104931296,0.2228571382028719,-3.7400169940930215,-0.16259293440998723,-3.800281197885906,0.08654943873020805,after_dropout
207518,87977,Redfield & Wilton Strategies,2024-08-28,490.0,0.0,-1.061727845418407,3.14001699409302,0.3824193185708708,0.8372871269124096,-0.6602642037928861,0.36083241104931296,1.061727845418407,-3.14001699409302,-0.40146364162552084,-3.800281197885906,0.03654408182103046,after_dropout
207694,88018,CNN/SSRS,2024-08-29,626.0,-1.0,-1.5619181004791074,3.14001699409302,0.2965454049781319,0.8186468365730705,-0.6604129355409263,0.36074528625401386,0.5619181004791074,-4.1400169940930205,-0.9015051649381811,-3.800429929633946,0.04416615796794039,after_dropout
207910,88050,Patriot Polling,2024-09-03,788.0,0.20000000000000284,-0.5121734043408857,3.14001699409302,0.25340991264275525,0.796812231337259,-0.661126888931446,0.36032074960125593,0.7121734043408885,-2.940016994093017,0.14895348459056035,-3.801143883024466,0.05333805995151634,after_dropout
208317,88089,Morning Consult,2024-09-08,516.0,0.8700000000000045,2.9238036802733225,3.14001699409302,0.3415806783696837,0.7838557544830032,-0.6618470990301957,0.35991001202843304,-2.053803680273318,-2.2700169940930155,3.585650779303518,-3.801864093123216,0.0330178892700016,after_dropout
208777,88119,Redfield & Wilton Strategies,2024-09-09,698.0,1.0,-0.061727845418406924,3.14001699409302,0.32342398726901045,0.7660705609552784,-0.6620104094207091,0.35982963785359473,1.061727845418407,-2.14001699409302,0.6002825640023022,-3.802027403513729,0.045019358703693786,after_dropout
209533,88180,Trafalgar Group,2024-09-13,1079.0,-1.7999999999999972,-2.5119158022070733,3.14001699409302,0.13451161167832315,0.7403620769487783,-0.662682070467527,0.3595186454700451,0.7119158022070764,-4.940016994093018,-1.8492337317395462,-3.802699064560547,0.0666277729011078,after_dropout
210424,88313,Noble Predictive Insights,2024-09-16,692.0,-1.0,0.036861879689368715,3.14001699409302,0.13076005661043227,0.7261996439302144,-0.6631183820808295,0.35929794663117337,-1.0368618796893687,-4.1400169940930205,0.6999802617701982,-3.8031353761738496,0.03841848811541258,after_dropout
210425,88313,Noble Predictive Insights,2024-09-16,812.0,-3.0,-1.9631381203106313,3.14001699409302,0.03850457336429003,0.7100215496697863,-0.6631183820808296,0.35929794663117337,-1.0368618796893687,-6.1400169940930205,-1.3000197382298015,-3.8031353761738496,0.04405920223962262,after_dropout
210426,88313,Noble Predictive Insights,2024-09-16,692.0,0.0,1.0368618796893687,3.14001699409302,0.07423032657686593,0.6972019228548433,-0.6631183820808296,0.35929794663117337,-1.0368618796893687,-3.14001699409302,1.6999802617701985,-3.8031353761738496,0.03578453624392379,after_dropout
210427,88313,Noble Predictive Insights,2024-09-16,812.0,-3.0,-1.9631381203106313,3.14001699409302,-0.012371659436470686,0.6822231124248603,-0.6631183820808296,0.35929794663117337,-1.0368618796893687,-6.1400169940930205,-1.3000197382298015,-3.8031353761738496,0.04250678670597805,after_dropout
210079,88238,Emerson,2024-09-18,895.0,0.20000000000000284,-0.022857138202869054,3.14001699409302,-0.012800199280754489,0.6682800443852962,-0.6633980155356946,0.3591739127704058,0.2228571382028719,-2.940016994093017,0.6405408773328255,-3.8034150096287145,0.04086984045564953,after_dropout
210223,88252,Morning Consult,2024-09-18,474.0,-4.339999999999996,-2.2861963197266784,3.14001699409302,-0.0612505002528363,0.6611205478651613,-0.6633980155356946,0.3591739127704058,-2.053803680273318,-7.480016994093017,-1.622798304190984,-3.8034150096287145,0.021311860496435766,after_dropout
210382,88292,Redfield & Wilton Strategies,2024-09-19,652.0,0.0,-1.061727845418407,3.14001699409302,-0.09196416663020567,0.6509680276022028,-0.6635357813894085,0.3591168531724796,1.061727845418407,-3.14001699409302,-0.3981920640289984,-3.8035527754824283,0.030699012352235235,after_dropout
211604,88510,Tarrance,2024-09-19,600.0,-3.0,-0.5635291980840966,3.14001699409302,-0.10479399879855204,0.6420515442910566,-0.6635357813894085,0.3591168531724796,-2.4364708019159034,-6.1400169940930205,0.10000658330531187,-3.8035527754824283,0.027206920175549265,after_dropout
211340,88472,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-1.0,-3.0608198709406156,3.14001699409302,-0.15642055907490798,0.6368831655881889,-0.664349028651072,0.35880319168091096,2.0608198709406156,-4.1400169940930205,-2.3964708422895438,-3.804366022744092,0.017464853999719938,after_dropout
