question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199530,86987,Morning Consult,2024-05-12,795.0,9.0,11.133254311469967,5.528603238585694,11.133254311469967,3.4138929957340975,4.027757971957622,1.8649475927216657,-2.133254311469967,3.471396761414306,7.105496339512345,-1.5008452666280716,0.0,before_dropout
203627,87512,PPP,2024-07-11,596.0,8.0,2.7134901590846443,5.528603238585694,7.036721461518125,2.7900902338442,1.8900497716036035,1.150805812865511,5.286509840915356,2.471396761414306,0.8234403874810408,-3.6385534669820903,0.48653771956204894,before_dropout
203798,87525,PPP,2024-07-20,736.0,6.0,0.7134901590846443,5.528603238585694,4.402186204676713,2.201820421201439,1.5423254739250156,0.9735853121409951,5.286509840915356,0.4713967614143062,-0.8288353148403713,-3.986277764660678,0.4166438219376093,before_dropout
204148,87542,Emerson,2024-07-23,800.0,5.200000000000003,2.923794555696387,5.528603238585694,3.9775636329251496,1.892229604674311,1.4389053841712252,0.9143335908288235,2.2762054443036157,-0.32860323858569096,1.484889171525162,-4.089697854414469,0.28721927105340034,after_dropout
204153,87542,Emerson,2024-07-23,800.0,7.700000000000003,5.423794555696388,5.528603238585694,4.33669436054644,1.640551235169077,1.4389053841712252,0.9143335908288235,2.2762054443036157,2.171396761414309,3.9848891715251624,-4.089697854414469,0.24832184263708823,after_dropout
204351,87566,Redfield & Wilton Strategies,2024-07-24,510.0,3.0,3.054035353752775,5.528603238585694,4.161939127462755,1.5411670112590379,1.375985238186288,0.9016633788072589,-0.05403535375277497,-2.528603238585694,1.6780501155664869,-4.152618000399405,0.1362444984661443,after_dropout
204794,87621,Morning Consult,2024-07-28,804.0,-4.0,-1.8667456885300329,5.528603238585694,3.0410205401585224,1.4573493074903816,1.101804419656239,0.850960039574129,-2.133254311469967,-9.528603238585694,-2.968550108186272,-4.426798818929455,0.18593086577203038,after_dropout
204801,87621,Morning Consult,2024-07-28,804.0,-2.0,0.13325431146996713,5.528603238585694,2.601755648046682,1.3427668105142667,1.101804419656239,0.850960039574129,-2.133254311469967,-7.528603238585694,-0.968550108186272,-4.426798818929455,0.15106609595295953,after_dropout
204993,87644,Public Opinion Strategies,2024-07-29,400.0,5.0,1.0503839381437081,5.528603238585694,2.4841205714547128,1.311607245753204,1.0531885002234773,0.843505388821977,3.949616061856292,-0.5286032385856938,-0.0028045620797692017,-4.4754147383622165,0.07582649331624487,after_dropout
205816,87763,Benenson Strategy Group/GS Strategy Group,2024-08-02,435.0,-4.0,-0.18996647569483738,5.528603238585694,2.2481829267534357,1.3347882800570297,0.8587537187079997,0.8077603402146379,-3.8100335243051626,-9.528603238585694,-1.048720194402837,-4.669849519877694,0.08823110113516139,after_dropout
205823,87763,Benenson Strategy Group/GS Strategy Group,2024-08-02,435.0,-2.0,1.8100335243051626,5.528603238585694,2.2147963680480824,1.2829259568332285,0.8587537187079997,0.8077603402146379,-3.8100335243051626,-7.528603238585694,0.951279805597163,-4.669849519877694,0.07619902827390997,after_dropout
