question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
204150,87544,Emerson,2024-07-23,800.0,1.7999999999999972,0.9341770766346765,1.4142014404187997,0.9341770766346765,3.564812883374833,-1.2966151593685606,1.1006977289647248,0.8658229233653206,0.38579855958119746,2.230792236003237,-2.7108165997873606,0.0,after_dropout
204155,87544,Emerson,2024-07-23,800.0,0.30000000000000426,-0.5658229233653164,1.4142014404187997,0.12971991754674506,2.427465418091923,-1.2966151593685606,1.1006977289647253,0.8658229233653206,-1.1142014404187954,0.7307922360032443,-2.7108165997873606,0.5363047727252902,after_dropout
204354,87569,Redfield & Wilton Strategies,2024-07-24,512.0,3.0,1.9076824764725537,1.4142014404187997,0.6080952146295769,2.1123579173438647,-1.3479166778747662,1.039562615359509,1.0923175235274463,1.5857985595812003,3.25559915434732,-2.762118118293566,0.2690581388687126,after_dropout
204360,87572,Glengariff Group Inc.,2024-07-24,600.0,-0.30000000000000426,-0.5225807210459474,1.4142014404187997,0.33208135895132684,1.8365199481705092,-1.3479166778747662,1.039562615359509,0.22258072104594312,-1.714201440418804,0.8253359568288188,-2.762118118293566,0.24411402681294805,after_dropout
204515,87585,Beacon/Shaw,2024-07-24,1012.0,2.0,1.4177741578829886,1.4142014404187997,0.6356023593919482,1.5588102324687825,-1.3479166778747662,1.039562615359509,0.5822258421170116,0.5857985595812003,2.7656908357577548,-2.762118118293566,0.2795643489017249,after_dropout
204516,87585,Beacon/Shaw,2024-07-24,1012.0,0.0,-0.5822258421170116,1.4142014404187997,0.39131764691986703,1.3937276396509002,-1.3479166778747662,1.039562615359509,0.5822258421170116,-1.4142014404187997,0.7656908357577547,-2.762118118293566,0.20059045452338692,after_dropout
204376,87577,SoCal Research,2024-07-26,500.0,3.0,-1.9322994200303114,1.4142014404187997,0.13375634357985747,1.450537673168495,-1.7274474803780415,1.0427952329126708,4.932299420030311,1.5857985595812003,-0.2048519396522699,-3.1416489207968414,0.11084498689711682,after_dropout
204796,87623,Morning Consult,2024-07-28,706.0,-12.0,-9.624941636803923,1.4142014404187997,-1.5030310996849374,1.4504964060505459,-2.1024037909289377,1.0297674661372531,-2.3750583631960773,-13.4142014404188,-7.522537845874986,-3.5166052313477376,0.16772600674341445,after_dropout
204803,87623,Morning Consult,2024-07-28,706.0,-11.0,-8.624941636803923,1.4142014404187997,-2.476740855103536,1.3476974946309945,-2.1024037909289377,1.0297674661372531,-2.3750583631960773,-12.4142014404188,-6.522537845874986,-3.5166052313477376,0.13672030143367842,after_dropout
204994,87645,Public Opinion Strategies,2024-07-29,400.0,0.0,-2.2635713276889997,1.4142014404187997,-2.4591139525823027,1.3640073146106308,-2.0587227731697366,1.0419534277203881,2.2635713276889997,-1.4142014404187997,-0.2048485545192631,-3.472924213588536,0.0826895979693913,after_dropout
205818,87765,Benenson Strategy Group/GS Strategy Group,2024-08-02,406.0,-2.0,-0.9397843508786399,1.4142014404187997,-2.293635655985105,1.5534820079099467,-1.8762803402357027,1.032673827007044,-1.0602156491213601,-3.4142014404187995,0.9364959893570628,-3.2904817806545026,0.10891533766711509,after_dropout
