question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
203394,87450,SurveyUSA,2024-04-22,1109.0,7.0,1.4723355621959089,7.0,2.8279437631307376,6.599169925788946,2.2707597721558894,5.527664437804091,0.4008300742110542,5.126834363593037,0.0,before_dropout
199334,86965,McLaughlin,2024-05-15,1000.0,7.0,1.4723355621959089,7.0,2.4043382667153277,6.164701725786936,2.080468213706707,5.527664437804091,0.8352982742130637,4.692366163591028,0.6531287426044138,before_dropout
201575,87250,McLaughlin,2024-06-24,1000.0,5.0,1.4723355621959089,5.597013302575144,2.4951459816657615,3.9863809411766433,1.3964117383891081,3.5276644378040913,1.0136190588233567,2.514045378980734,0.7014933487124276,before_dropout
201737,87276,Data for Progress,2024-06-28,1011.0,3.0,1.4723355621959089,4.41027124500252,2.0492584382203076,3.596370808894087,1.065862311183157,1.5276644378040911,-0.5963708088940871,2.1240352466981784,0.45696418127541955,before_dropout
201882,87294,CNN/SSRS,2024-06-30,1274.0,2.0,1.4723355621959089,3.429398480060288,1.7139105240480232,3.4502812392191036,0.831518508567462,0.5276644378040911,-1.4502812392191036,1.9779456770231947,0.4069553445389118,before_dropout
202057,87304,HarrisX,2024-06-30,1500.0,6.0,1.4723355621959089,4.217602185504184,1.4271613837352797,3.4502812392191036,0.831518508567462,4.527664437804091,2.5497187607808964,1.9779456770231947,0.30662228250078255,before_dropout
202058,87304,HarrisX,2024-06-30,1500.0,3.0,1.4723355621959089,3.889738730114021,1.2199769475060256,3.4502812392191036,0.831518508567462,1.5276644378040911,-0.45028123921910357,1.9779456770231947,0.26926976585082374,before_dropout
202059,87304,HarrisX,2024-06-30,1500.0,5.0,1.4723355621959089,4.130211383876717,1.0798063793821941,3.4502812392191036,0.831518508567462,3.5276644378040913,1.5497187607808964,1.9779456770231947,0.21659104958906802,before_dropout
201923,87298,YouGov,2024-07-01,1176.0,2.0,1.4723355621959089,3.779172330290074,1.1351733513322584,3.2305033918842847,0.8437646284185506,0.5276644378040911,-1.2305033918842847,1.7581678296883758,0.16479071337408605,before_dropout
202062,87297,Ipsos,2024-07-02,1070.0,1.0,1.4723355621959089,3.2567916959935594,1.1629500629818428,3.0700320823329,0.8379550826448804,-0.4723355621959089,-2.0700320823329,1.597696520136991,0.18796266377694962,before_dropout
201892,87297,Ipsos,2024-07-02,892.0,1.0,1.4723355621959089,2.976270576741403,1.0882746961911403,3.0700320823329,0.8379550826448804,-0.4723355621959089,-2.0700320823329,1.597696520136991,0.12430084697234584,before_dropout
202142,87314,J.L. Partners,2024-07-03,1000.0,11.0,1.4723355621959089,4.21163510496545,1.1492850567409947,3.0998693401402644,0.8504989894290138,9.527664437804091,7.900130659859736,1.6275337779443555,0.15396388176339332,before_dropout
202610,87366,Split Ticket/Data for Progress,2024-07-03,2067.0,0.0,1.4723355621959089,3.24780905946727,1.009247392202902,3.0998693401402644,0.8504989894290138,-1.4723355621959089,-3.0998693401402644,1.6275337779443555,0.2288484214508148,before_dropout
202427,87358,Bendixen & Amandi International,2024-07-06,1000.0,-1.0,1.4723355621959089,2.374019059553316,1.3065737358263436,2.9356508062984155,0.913671007874067,-2.4723355621959087,-3.9356508062984155,1.4633152441025066,0.20570369046285192,before_dropout
