question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
184808,84547,Siena/NYT,2023-11-03,603.0,1.0,2.351910333409452,0.8588286368531206,2.351910333409452,3.9312161899492684,1.6038673493613502,1.9145292518829957,-1.3519103334094524,0.1411713631468794,0.748042984048102,0.7450387125082296,0.0,before_dropout
184814,84547,Siena/NYT,2023-11-03,603.0,2.0,3.351910333409452,0.8588286368531206,2.849854228285812,2.7854993020918215,1.6038673493613502,1.9145292518829957,-1.3519103334094524,1.1411713631468794,1.748042984048102,0.7450387125082296,0.49794389487635987,before_dropout
193621,86194,Emerson,2024-02-24,1000.0,3.3999999999999986,1.3363084760323223,0.8588286368531206,2.002326921423012,2.250950416749387,1.0008048261607165,1.5808947175797603,2.0636915239676763,2.541171363146878,0.33550364987160575,0.14197618930759592,0.5599614716640925,before_dropout
199550,86994,Morning Consult,2024-05-13,693.0,8.0,8.519545262486272,0.8588286368531206,4.437465406144848,2.1950057354329027,0.48184671397130385,1.3320811041883192,-0.519545262486271,7.14117136314688,8.037698548514967,-0.37698192288181676,0.373646908433108,before_dropout
202817,87380,North Star Opinion Research,2024-07-10,600.0,1.0,-1.1150919499570007,0.8588286368531206,2.778481936301656,2.1748926286754537,-1.1006675430208874,0.8829182327122466,2.1150919499570007,0.1411713631468794,-0.014424406936113243,-1.959496179874008,0.29877826800295765,before_dropout
203648,87515,PPP,2024-07-11,548.0,1.0,-1.1423464261845568,0.8588286368531206,1.9470246387268446,1.9373329258789633,-1.1279219921479147,0.8700977155065419,2.142346426184557,0.1411713631468794,-0.014424434036642175,-1.9867506290010353,0.21206164124143934,before_dropout
203594,87493,Civiqs,2024-07-16,514.0,0.0,-1.2784834834152135,0.8588286368531206,1.3875504152701357,1.7998861213273116,-1.2640588127589707,0.8075053809132474,1.2784834834152135,-0.8588286368531206,-0.014424670656242755,-2.122887449612091,0.17345305058018654,before_dropout
204151,87545,Emerson,2024-07-23,845.0,-1.2000000000000028,-3.263691523967679,0.8588286368531206,0.3323183845664218,1.6384375459558016,-1.454470692938175,0.7069205555418994,2.0636915239676763,-2.0588286368531232,-1.8092208310295042,-2.3132993297912954,0.22687102595154007,after_dropout
204156,87545,Emerson,2024-07-23,845.0,-0.5,-2.5636915239676763,0.8588286368531206,-0.2491282095416058,1.4647530213983835,-1.454470692938175,0.7069205555418994,2.0636915239676763,-1.3588286368531206,-1.1092208310295013,-2.3132993297912954,0.20077507069108896,after_dropout
204503,87582,Beacon/Shaw,2024-07-24,1046.0,0.0,-1.98756649185569,0.8588286368531206,-0.5942663394883241,1.321432256074731,-1.4731412895079061,0.6939668360155958,1.98756649185569,-0.8588286368531206,-0.5144252023477838,-2.331969926361027,0.19853343857988176,after_dropout
