question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
184807,84546,Siena/NYT,2023-11-03,600.0,3.0,4.389016712543591,1.7097309916712655,4.389016712543591,3.907220635574268,5.415806770710004,2.3068063875600124,-1.3890167125435913,1.2902690083287345,-1.026790058166413,3.7060757790387386,0.0,before_dropout
184813,84546,Siena/NYT,2023-11-03,600.0,4.0,5.389016712543591,1.7097309916712655,4.888357740260767,2.7646422307882044,5.415806770710004,2.3068063875600124,-1.3890167125435913,2.2902690083287345,-0.02679005816641311,3.7060757790387386,0.4993410277171764,before_dropout
192829,86067,Emerson,2024-02-16,1000.0,9.700000000000003,8.028882361049657,1.7097309916712655,7.060585263285465,2.4637556609891775,6.2469572876768655,2.069383695036258,1.6711176389503453,7.990269008328737,1.7819250733727916,4.5372262960056,0.6916766417449836,before_dropout
199547,86993,Morning Consult,2024-05-12,812.0,7.0,8.213185698532618,1.7097309916712655,7.732669183471504,2.5774407389591647,4.92469743705605,1.9012780041394508,-1.2131856985326182,5.2902690083287345,3.2884882614765676,3.2149664453847846,0.5831022613156687,before_dropout
202982,87403,Siena/NYT,2024-07-11,872.0,2.0,3.389016712543591,1.7097309916712655,5.315036479271814,2.4489554636006585,2.015626148516228,0.9859788908095447,-1.3890167125435913,0.2902690083287345,1.3733905640273631,0.3058951568449624,0.5565898101611298,before_dropout
202983,87403,Siena/NYT,2024-07-11,872.0,1.0,2.389016712543591,1.7097309916712655,4.276096228586591,1.9666965663999572,2.015626148516228,0.9859788908095447,-1.3890167125435913,-0.7097309916712655,0.37339056402736315,0.3058951568449624,0.3550694573218591,before_dropout
202986,87403,Siena/NYT,2024-07-11,872.0,2.0,3.389016712543591,1.7097309916712655,4.017474349683152,1.655366218702539,2.015626148516228,0.9859788908095447,-1.3890167125435913,0.2902690083287345,1.3733905640273631,0.3058951568449624,0.29154306262991514,before_dropout
202987,87403,Siena/NYT,2024-07-11,872.0,1.0,2.389016712543591,1.7097309916712655,3.660108052657548,1.4624944799755686,2.015626148516228,0.9859788908095447,-1.3890167125435913,-0.7097309916712655,0.37339056402736315,0.3058951568449624,0.21945077899191148,before_dropout
203641,87514,PPP,2024-07-12,537.0,6.0,3.481913197133746,1.7097309916712655,3.640092788212197,1.4143787611591079,1.9274343122792612,0.978960455057905,2.518086802866254,4.2902690083287345,1.5544788848544846,0.2177033206079957,0.11232234727829897,before_dropout
203589,87492,Civiqs,2024-07-16,536.0,2.0,1.3826714137654919,1.7097309916712655,3.3515880535635465,1.4645779269623453,1.53462021571359,0.9403916354854457,0.6173285862345081,0.2902690083287345,-0.15194880194809812,-0.17511077595767555,0.12780278326165986,before_dropout
