end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-21,5.440227182936722,1.4723355621959089,13000.0,11.0,5.440227182936722,1.073204854102625,2.6228873463843474,0.710505161229822,3.9678916207408133,2.8173398365523745,1.1505517841884385,0.0
2024-07-22,1.3277490835116728,1.4723355621959089,8591.0,5.0,2.9555905386944668,0.793656913918199,1.547705133019014,0.5969523430465233,-0.14458647868423613,-0.21995604950734116,0.07536957082310503,0.6041701825937075
2024-07-23,-0.41752382456003917,1.4723355621959089,8108.0,7.0,1.2316601467173012,0.7230984911814383,0.5652566398572894,0.5300380936852663,-1.8898593867559481,-0.9827804644173286,-0.9070789223386195,0.5110797341344376
2024-07-24,-0.1659008540859935,1.4723355621959089,38312.0,11.0,0.10261285092059153,0.43001186602558955,0.005047158385290712,0.37784148614155155,-1.6382364162819023,-0.17094801247128422,-1.4672884038106182,0.8078697782406293
2024-07-25,0.00541812352111573,1.4723355621959089,37450.0,12.0,0.032917762824620944,0.42033394278672526,-0.22687612108851074,0.3792008859629805,-1.4669174386747932,0.23229424460962647,-1.6992116832844197,0.7170665524840648
2024-07-26,-1.6597584380261787,1.4723355621959089,14913.0,3.0,-0.8074175407287694,0.5570462941259089,-0.8731968595651286,0.4649297521024019,-3.1320940002220876,-0.7865615784610501,-2.3455324217610376,0.49645366498980004
2024-07-27,-1.7707139706168782,1.4723355621959089,17884.0,6.0,-1.3775895519434074,0.5531874801910005,-0.9663751815292103,0.4473298008399049,-3.243049532812787,-0.8043387890876679,-2.438710743725119,0.5918967345086765
2024-07-28,0.10164485035174874,1.4723355621959089,53958.0,15.0,-0.17622932632323934,0.3742387025535198,-0.37572316648335646,0.3418854598031256,-1.3706907118441602,0.4773680168351052,-1.8480587286792654,0.8121500039183492
2024-07-29,-0.9926903432460358,1.4723355621959089,22174.0,9.0,-0.6510975592347344,0.4924390199603764,-1.001818092956332,0.4275530671760799,-2.4650259054419448,0.009127749710296285,-2.474153655152241,0.5816177662728483
2024-07-30,-1.7855259374605383,1.4723355621959089,18676.0,5.0,-1.3099153350098647,0.5347417016816062,-1.6375358881761048,0.45805830628577715,-3.257861499656447,-0.1479900492844335,-3.1098714503720135,0.5807486734468793
2024-07-31,-2.70761413575352,1.4723355621959089,13998.0,2.0,-2.0430851814045314,0.5873113788537904,-2.141142152384754,0.48520764483527157,-4.179949697949429,-0.5664719833687659,-3.6134777145806627,0.5245549656367873
2024-08-01,-2.51089243142781,1.4723355621959089,17713.0,7.0,-2.3233093701715144,0.560861343729744,-2.2660960291913756,0.46696942537863245,-3.9832279936237187,-0.2447964022364344,-3.7384315913872843,0.5990163443448956
2024-08-02,-1.805400885505643,1.4723355621959089,22086.0,6.0,-1.992022298482189,0.5212824285409279,-2.186150462623514,0.4466378812635097,-3.277736447701552,0.3807495771178713,-3.658486024819423,0.639663341107561
2024-08-03,-1.9557564986080944,1.4723355621959089,16427.0,5.0,-1.9718262065772894,0.561406246524898,-2.500165515606537,0.4650307997777234,-3.428092060804003,0.5444090169984426,-3.9725010778024457,0.5568908441290504
