end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,sigma2_u
2024-07-21,6.920693641618497,1.4723355621959089,1600.0,2.0,6.920693641618497,2.3818814211980666,1.0662005615584116,0.8009927599450245,5.448358079422588,5.854493080060085,-0.4061350006374973,0.0,0.30111170580459007
2024-07-22,1.4373142278996933,1.4723355621959089,6235.0,3.0,2.506768560015149,1.0794603511493945,0.7554752283931536,0.6280190261743163,-0.03502133429621557,0.6818389995065397,-0.7168603338027553,0.8049643748087538,0.30111170580459007
2024-07-23,0.014790464755278204,1.4723355621959089,10108.0,8.0,0.9224829682637485,0.7308286195166781,0.302918378506264,0.49564373210743773,-1.4575450974406308,-0.2881279137509858,-1.169417183689645,0.6357542206189363,0.30111170580459007
2024-07-24,-0.16590085408599345,1.4723355621959089,38312.0,11.0,0.0682068756410599,0.4238555228492233,-0.04636919507782157,0.36036801648359434,-1.6382364162819023,-0.11953165900817188,-1.5187047572737304,0.7849033356434574,0.30111170580459007
2024-07-25,0.02761032657865553,1.4723355621959089,39450.0,14.0,0.0408974366036065,0.3966771856016058,-0.23840661868733276,0.352439007037834,-1.4447252356172533,0.2660169452659883,-1.7107421808832417,0.6727034604708337,0.30111170580459007
2024-07-26,-1.6597584380261787,1.4723355621959089,14913.0,3.0,-0.678706806351233,0.5142692589620771,-0.7728853575325727,0.4208789551200054,-3.1320940002220876,-0.886873080493606,-2.2452209197284816,0.4231333650092437,0.30111170580459007
2024-07-27,-1.7707139706168784,1.4723355621959089,17884.0,6.0,-1.249208968722051,0.5197150270085648,-0.8801109649074348,0.4076494916566327,-3.2430495328127873,-0.8906030057094436,-2.3524465271033437,0.5224344501022299,0.30111170580459007
2024-07-28,0.10164485035174872,1.4723355621959089,53958.0,15.0,-0.21160609691185472,0.36395021353129187,-0.46864038634215205,0.32622168349323455,-1.3706907118441602,0.5702852366939007,-1.9409759485380609,0.7681089227860487,0.30111170580459007
2024-07-29,-0.9926903432460358,1.4723355621959089,22174.0,9.0,-0.6097879749573123,0.46102601456737596,-1.052938852158739,0.39317503941388104,-2.4650259054419448,0.06024850891270328,-2.525274414354648,0.5097809614189791,0.30111170580459007
2024-07-30,-1.7855259374605388,1.4723355621959089,18676.0,5.0,-1.2100901638711008,0.5013945782685092,-1.680749081919675,0.41851567513505145,-3.257861499656448,-0.10477685554086369,-3.1530846441155838,0.5105748117851906,0.30111170580459007
2024-07-31,-3.124498916124006,1.4723355621959089,16998.0,3.0,-2.1800368290959256,0.5220887129395178,-2.244483647173628,0.4292475094500808,-4.596834478319915,-0.8800152689503782,-3.716819209369537,0.5066559918739282,0.30111170580459007
2024-08-01,-2.5108924314278105,1.4723355621959089,17713.0,7.0,-2.3527740696845,0.5236123897554011,-2.31567717443781,0.42713300283717237,-3.9832279936237196,-0.19521525699000053,-3.7880127366337186,0.5220925363545744,0.30111170580459007
2024-08-02,-1.8054008855056427,1.4723355621959089,22086.0,6.0,-2.037909173989186,0.4943308538866402,-2.274934890205262,0.41404298741082995,-3.2777364477015514,0.46953400469961926,-3.747270452401171,0.5752289384940532,0.30111170580459007
2024-08-03,-1.9557564986080942,1.4723355621959089,16427.0,5.0,-1.9975898677513952,0.5270330754443223,-2.567005374457826,0.4266943107073796,-3.428092060804003,0.6112488758497319,-4.039340936653735,0.49078506635062474,0.30111170580459007
2024-08-04,-3.6475241791044213,1.4723355621959089,25244.0,5.0,-3.0051373911409653,0.4747419215493517,-3.184283925106716,0.40403058639671147,-5.11985974130033,-0.4632402539977054,-4.656619487302625,0.6106591737966419,0.30111170580459007
2024-08-05,-3.643504322000991,1.4723355621959089,15716.0,3.0,-3.305713840205178,0.5278180473801516,-3.423627009063506,0.4328962903774661,-5.1158398841969,-0.2198773129374847,-4.895962571259415,0.47085216124724316,0.30111170580459007
