end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2023-11-03,1.4974057234554692,0.8588286368531206,1206.0,2.0,1.4974057234554692,2.8227131547042545,1.9307264647572377,2.5185741887247057,0.6385770866023486,-0.43332074130176856,1.0718978279041171,0.0
2024-02-24,3.399999999999999,0.8588286368531206,1000.0,1.0,2.9856397982783602,2.660414979607001,3.264838489990836,2.3393541158986437,2.541171363146878,0.135161510009163,2.406009853137715,0.7822130515002942
2024-05-13,8.0,0.8588286368531206,693.0,1.0,6.258240390541102,2.900973096133375,3.94135682831064,2.3278078305632106,7.14117136314688,4.05864317168936,3.082528191457519,0.6526456936897196
2024-07-10,1.0,0.8588286368531206,600.0,1.0,3.2597761931862586,3.00464061868319,0.474924934531447,1.5275180615928374,0.1411713631468794,0.525075065468553,-0.3839037023216736,0.5702409883634637
2024-07-11,1.0,0.8588286368531206,548.0,1.0,2.484403694433233,2.4643119470375088,0.40795886518045865,1.4914984251452699,0.1411713631468794,0.5920411348195413,-0.45086977167266196,0.34311915537961274
2024-07-16,0.0,0.8588286368531206,514.0,1.0,1.796041689669143,2.2748429493494773,0.03681959616645836,1.3458862678573582,-0.8588286368531206,-0.03681959616645836,-0.8220090406866623,0.2770733300334776
2024-07-23,-0.8321800517229341,0.8588286368531206,1690.0,2.0,0.3666943786882643,1.7474952782437154,-0.4797796218229124,1.032276773011014,-1.6910086885760547,-0.3524004299000217,-1.338608258676033,0.5438457830517007
2024-07-24,0.37901450610608467,0.8588286368531206,2615.0,3.0,0.37257055327526256,1.3079690920768745,-0.53995508941309,0.9949694403887193,-0.47981413074703594,0.9189695955191747,-1.3987837262662106,0.4769572901087597
2024-07-28,-0.4434712084347123,0.8588286368531206,1400.0,2.0,0.14317993859404282,1.361667793034017,-1.00313314777227,0.9699834148437447,-1.302299845287833,0.5596619393375577,-1.8619617846253906,0.2811015629893048
2024-07-29,-2.0,0.8588286368531206,400.0,1.0,-0.030482089806171148,1.3796363402982015,-1.1373474481337646,0.965183558705628,-2.8588286368531204,-0.8626525518662354,-1.9961760849868853,0.08103007371100104
2024-08-01,-0.7831053644304558,0.8588286368531206,3356.0,4.0,-0.38960746537354257,1.1557109796721625,-1.5160730563476876,0.896681198992085,-1.6419340012835764,0.7329676919172319,-2.3749016932008082,0.4771648548161756
2024-08-02,-4.022406549606808,0.8588286368531206,808.0,2.0,-0.8223259851675244,1.1695303585166295,-1.6991599785709104,0.9133827558581161,-4.881235186459929,-2.323246571035898,-2.5579886154240308,0.11911435500851841
2024-08-03,0.0,0.8588286368531206,597.0,1.0,-0.7408202906352584,1.1949067908743038,-1.838325692303921,0.9319651821497548,-0.8588286368531206,1.838325692303921,-2.6971543291570415,0.09911603914068416
2024-08-08,-3.6281166455027543,0.8588286368531206,3844.0,6.0,-2.2100819852570934,1.111003329756644,-2.6726722613006118,0.8834596245259846,-4.486945282355875,-0.9554443842021425,-3.531500898153732,0.5088711077908256
2024-08-11,-9.0,0.8588286368531206,1000.0,2.0,-3.384655408914418,1.2487635255815916,-2.916748164579396,0.9091321226909318,-9.85882863685312,-6.083251835420604,-3.775576801432517,0.17298786540676642
