end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-23,6.537311806098265,5.528603238585694,1600.0,2.0,6.537311806098265,2.4124801339223683,0.7657673611958531,0.7879450692505628,1.0087085675125715,5.771544444902412,-4.762835877389841,0.0
2024-07-24,3.0,5.528603238585694,510.0,1.0,5.649417597757484,2.0918674240088757,0.7436146071432654,0.7766646013690776,-2.528603238585694,2.2563853928567346,-4.784988631442428,0.2510081827703362
2024-07-28,-3.021938232161874,5.528603238585694,1608.0,2.0,1.890936006589697,1.5905522802236074,0.6434383147137186,0.7327440594474038,-8.550541470747568,-3.665376546875593,-4.885164923871975,0.4334364388784101
2024-07-29,5.0,5.528603238585694,400.0,1.0,2.205319324337571,1.5146358677083531,0.6324227433974299,0.7238104276385714,-0.5286032385856938,4.36757725660257,-4.896180495188264,0.10111831677128971
2024-08-02,-3.033663366336634,5.528603238585694,870.0,2.0,1.2312879039456888,1.3929614617242674,0.571158530443434,0.6875113892773044,-8.562266604922328,-3.6048218967800683,-4.95744470814226,0.18591995391123042
2024-08-03,-1.0,5.528603238585694,567.0,1.0,0.9782195457645178,1.3191198457185525,0.5635585228127827,0.6789860518064895,-6.528603238585694,-1.5635585228127828,-4.965044715772911,0.11341806574295445
2024-08-05,-2.799999999999997,5.528603238585694,500.0,1.0,0.6227358649433495,1.2715469914925688,0.5529117527454142,0.6627029178795794,-8.328603238585691,-3.3529117527454115,-4.975691485840279,0.09408761892084193
2024-08-08,1.6104593709778134,5.528603238585694,2292.0,3.0,0.9112910102724703,1.0917538131516713,0.5500175761925952,0.6376065879559305,-3.9181438676078804,1.0604417947852183,-4.978585662393098,0.29214162016617273
2024-08-14,-1.0,5.528603238585694,400.0,1.0,0.8081595904116464,1.1200056618114866,0.509391861359884,0.5949868821481111,-6.528603238585694,-1.509391861359884,-5.01921137722581,0.053959035702324396
2024-08-15,-3.049841998819931,5.528603238585694,3300.0,5.0,-0.4179911355479332,0.9332599983788851,0.5040713126596612,0.5865095796418606,-8.578445237405624,-3.553913311479592,-5.024531925926032,0.3178201712985297
2024-08-16,1.9779651489600898,5.528603238585694,2006.0,2.0,-0.016076464684126934,0.8622427243744999,0.5277206080325545,0.5821971465490176,-3.550638089625604,1.4502445409275353,-5.000882630553139,0.16774708013770542
2024-08-20,0.691972328603134,5.528603238585694,1200.0,2.0,0.05173532371125646,0.8677886166284258,0.5930789389291286,0.5702904573918129,-4.83663090998256,0.0988933896740054,-4.935524299656565,0.0957727617620155
2024-08-26,-1.0,5.528603238585694,2028.0,2.0,-0.11288189850918925,0.865010850674328,0.6894306750599053,0.5416803636645493,-6.528603238585694,-1.6894306750599053,-4.839172563525788,0.15651962856924995
2024-08-27,-1.000208376745155,5.528603238585694,3162.0,4.0,-0.2925345236347764,0.7839430129682696,0.7133838816820516,0.5368364086143588,-6.528811615330849,-1.7135922584272065,-4.8152193569036426,0.20246507856132326
2024-08-28,2.502188473713183,5.528603238585694,1250.0,2.0,-0.07686310777242128,0.7666518181470081,0.7499481544403219,0.5351395104401813,-3.0264147648725106,1.7522403192728613,-4.778655084145372,0.07717094540926436
2024-08-29,5.0,5.528603238585694,682.0,1.0,0.14111064763917702,0.7641333393422298,0.7813730046799803,0.5341990095534872,-0.5286032385856938,4.21862699532002,-4.7472302339057135,0.04293473170034691
2024-08-31,3.9500000000000024,5.528603238585694,1155.0,1.0,0.4332567678904494,0.7618169613353125,0.8303636139678643,0.5316141415510303,-1.5786032385856914,3.119636386032138,-4.6982396246178295,0.07670113075618604
2024-09-03,1.6000000000000014,5.528603238585694,804.0,1.0,0.4936353801463734,0.7835050559965377,0.876219018232975,0.526208414051878,-3.9286032385856924,0.7237809817670264,-4.652384220352719,0.05174970001476275
