pollster,house_effect,n_polls
Echelon Insights,5.430334889344653,2
Institute for Global Affairs/YouGov,5.428341294549781,1
SoCal Research,4.093497274274487,1
co/efficient,3.440171256332061,1
Z to A Research,3.072440367338986,2
Navigator,2.9888708213102384,2
Trafalgar Group,2.803886310250328,5
Quantus Insights,2.539950554187488,1
American Pulse,2.2949739169816716,2
Fabrizio/McLaughlin,2.138515822515241,1
Wick,2.033742173367817,2
AtlasIntel,1.9807063406845349,12
Fabrizio Ward,1.913969941885902,2
InsiderAdvantage,1.8830421061494675,4
Hunt Research,1.8212572009876595,2
OnMessage Inc.,1.8171710417709512,1
Patriot Polling,1.668292001267364,3
Emerson,1.6412707763773247,10
RG Strategies,1.4440448138469004,1
OnMessage Public Strategies,1.4366550491287868,1
Quantus Polls and News,1.357966021097726,1
J.L. Partners,1.1761820850987816,1
North Star Opinion Research,1.1169643803294278,2
Redfield & Wilton Strategies,1.0504535623166544,13
Monmouth,0.9692329084532033,1
CNN/SSRS,0.7514875409105105,2
SoCal Strategies,0.7348091804632124,3
Fabrizio,0.47270302554124577,2
Spry Strategies,0.2480457185621373,2
Susquehanna,0.18307020928690326,1
The Washington Post,-0.005660824337617942,4
TIPP,-0.21148417748476056,4
Beacon/Shaw,-0.21717344254155957,10
Muhlenberg,-0.3018556835718206,2
University of Massachusetts Lowell/YouGov,-0.3556427903923264,3
YouGov/Center for Working Class Politics,-0.6633449508712074,1
Suffolk,-0.7666283601375087,2
Research Co.,-0.8344859796318763,2
Marist College,-1.038755972282892,4
Fabrizio/Impact,-1.0620833237675464,2
Benenson Strategy Group/GS Strategy Group,-1.2514812959862511,4
YouGov,-1.2847129249126361,10
Morning Consult,-1.3566195209347747,18
Quinnipiac,-1.3818320519574203,8
Bullfinch,-1.388151141811278,4
ActiVote,-1.392082894603154,3
Siena/NYT,-1.6107099781520202,16
CES / YouGov,-1.7876629843208285,2
Franklin and Marshall College,-1.7913342771667433,5
Washington Post/George Mason University,-1.80356135372089,2
Data for Progress,-2.1828289582290488,1
Florida Atlantic University/Mainstreet Research,-2.652832916693429,2
Public Opinion Strategies,-2.7624380518393363,1
MassINC Polling Group,-3.022219457605651,2
Focaldata,-3.0806413615608164,3
GQR,-3.6835145043162676,1
Survation,-3.8696380920798727,1
