pollster,house_effect,n_polls
Echelon Insights,5.530471960657691,2
Institute for Global Affairs/YouGov,5.255943228391139,1
SoCal Research,3.961104743795645,1
co/efficient,3.3557854143929093,1
Z to A Research,2.9405199537729514,2
Navigator,2.8481401507906847,2
Trafalgar Group,2.765731719039593,5
Quantus Insights,2.5005238066208806,1
Remington,2.4232774424672803,1
American Pulse,2.268557813595528,2
Fabrizio/GBAO,2.1552709097560983,2
Fabrizio/McLaughlin,2.1140137247322595,1
AtlasIntel,2.028033989262801,12
Wick,1.9154797356847684,2
InsiderAdvantage,1.8774837700841116,5
Hunt Research,1.8038735033392996,2
Fabrizio Ward,1.7308008932808094,2
OnMessage Inc.,1.7102224155666494,2
Patriot Polling,1.6709803166584758,3
Emerson,1.566974266655972,10
Global Strategy Group/North Star Opinion Research,1.4684781057933847,2
OnMessage Public Strategies,1.4477348537950039,1
RMG Research,1.4232774424672805,1
RG Strategies,1.4165709108584803,1
Quantus Polls and News,1.2624401703675723,1
PPP,1.2143899976896464,1
Cygnal,1.1875760648003661,2
J.L. Partners,1.1552709097560985,1
North Star Opinion Research,1.0554205356908881,2
Redfield & Wilton Strategies,0.9990895035248983,13
CNN/SSRS,0.7078766121733027,2
SoCal Strategies,0.6718165696891699,3
Fabrizio,0.3624770858010311,2
Monmouth,0.20842219976015855,2
Spry Strategies,0.054254781401261026,2
The Washington Post,0.029546538391188676,4
TIPP,-0.23598627526774177,4
Beacon/Shaw,-0.23942643353451035,10
Muhlenberg,-0.27066943670760457,2
University of Massachusetts Lowell/YouGov,-0.3832126465164818,3
YouGov/Center for Working Class Politics,-0.6522651462049904,1
Suffolk,-0.7369510168658585,2
Susquehanna,-0.7917958435578745,3
Research Co.,-0.8085781407801576,2
Marist College,-1.0061454192088972,4
Fabrizio/Impact,-1.0826766548102074,2
Focaldata,-1.192781441233327,10
YouGov,-1.2770330544181354,10
Benenson Strategy Group/GS Strategy Group,-1.3139898710487652,4
Morning Consult,-1.408669253609576,18
ActiVote,-1.414511958600732,3
Quinnipiac,-1.4292339219585077,8
Bullfinch,-1.5082020883452794,8
Siena/NYT,-1.6322422380452923,16
CES / YouGov,-1.789298983935711,2
Washington Post/George Mason University,-1.8442040873681298,2
Franklin and Marshall College,-1.8547450526454117,5
Data for Progress,-2.048033274660086,1
Florida Atlantic University/Mainstreet Research,-2.5367644511580156,2
Public Opinion Strategies,-2.861287320676286,1
MassINC Polling Group,-3.0595852661689062,2
GQR,-3.785610002310354,1
Survation,-3.847741992045255,1
