end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2023-11-03,0.02151462994836491,1.4142014404187997,1232.0,2.0,0.02151462994836491,2.7467583415312635,-1.4197511697842544,0.3017323862844668,-1.3926868104704349,1.4412657997326193,-2.8339526102030543,0.0
2024-05-12,3.0,1.4142014404187997,704.0,1.0,1.1216985022315606,2.184008885001065,-1.4233998562381527,0.26899001172943554,1.5857985595812003,4.423399856238152,-2.8376012966569526,0.3693769602984899
2024-07-12,2.0,1.4142014404187997,568.0,1.0,1.3184671733550415,1.9251009167784099,-1.4266546659574124,0.25774601515451945,0.5857985595812003,3.4266546659574124,-2.8408561063762123,0.2240331726900437
2024-07-16,0.0,1.4142014404187997,532.0,1.0,1.0857592296962701,1.7470649105588834,-1.4269509543341108,0.2569967052611327,-1.4142014404187997,1.4269509543341108,-2.8411523947529105,0.17649885288126688
2024-07-18,5.0,1.4142014404187997,650.0,1.0,1.814356561560847,1.5761519498021808,-1.4271156015204538,0.2566241401161778,3.5857985595812005,6.427115601520454,-2.8413170419392535,0.1861401417593534
2024-07-23,1.0018202267884633,1.4142014404187997,1600.0,2.0,1.57202479050807,1.3204918738914322,-1.4277680047970311,0.2556997470866033,-0.4123812136303364,2.4295882315854946,-2.841969445215831,0.29824115018888564
2024-07-24,1.1091044226342812,1.4142014404187997,3136.0,4.0,1.3962646951142275,1.0400571871046151,-1.4279400409774885,0.255518794636748,-0.3050970177845185,2.5370444636117697,-2.842141481396288,0.3796767383580799
2024-07-26,3.0,1.4142014404187997,500.0,1.0,1.4827438931800736,1.0117203053063066,-1.4284622107573006,0.25517437698044626,1.5857985595812003,4.428462210757301,-2.8426636511761005,0.05392361058735044
2024-07-28,-11.514340553879899,1.4142014404187997,1412.0,2.0,-0.2971927718121743,0.9399854727873412,-1.429031040132632,0.2548320460682758,-12.9285419942987,-10.085309513747267,-2.843232480551432,0.13694891898581774
2024-07-29,0.0,1.4142014404187997,400.0,1.0,-0.28596180996430254,0.9221055028460693,-1.429159138056249,0.254664603917373,-1.4142014404187997,1.429159138056249,-2.843360578475049,0.03779015815017787
2024-08-02,-2.4866122139882076,1.4142014404187997,812.0,2.0,-0.43908016320793086,0.8896569372667262,-1.429696937024282,0.25399784602694986,-3.900813654407007,-1.0569152769639256,-2.8438983774430815,0.06957868135877027
