pollster,house_effect,n_polls
RMG Research,4.259483734987306,1
Victory Insights,3.9501896967328523,1
TIPP,3.437182278879443,1
Washington Post/George Mason University,3.3163523859171717,2
SoCal Strategies,2.873867252434986,2
The Washington Post,2.596388306665082,2
Trafalgar Group,2.4453681787862585,4
PPP,2.3038088403305266,1
Quantus Polls and News,2.0533352194603727,1
Florida Atlantic University/Mainstreet Research,1.4269510716867368,2
East Carolina University,1.4040996543917277,3
Redfield & Wilton Strategies,1.259830480185647,12
University of Massachusetts Lowell/YouGov,1.2114418177013229,1
Patriot Polling,1.010508654884279,2
Fabrizio/McLaughlin,0.962966350353841,1
Cygnal,0.5865020642723244,2
InsiderAdvantage,0.5795839757050506,3
Emerson,0.4049972629233549,6
Marist College,0.32188158039011927,4
Navigator,0.27044717620378456,2
Meredith College,0.21671740080315652,1
Beacon/Shaw,0.032793854272105905,10
Morning Consult,0.023881039194676754,19
CES / YouGov,-0.3844684319017647,2
AtlasIntel,-0.39703960748860867,12
YouGov Blue,-0.6756242139586197,1
Bullfinch,-0.6928868331437628,1
ActiVote,-0.7440815252511593,3
YouGov,-0.744516804041737,6
CNN/SSRS,-0.8067543475476482,2
Spry Strategies,-0.8371896692387675,2
High Point University,-0.9036116933349181,2
Quinnipiac,-1.1667543225094301,6
SurveyUSA,-1.3048835773798064,5
Benenson Strategy Group/GS Strategy Group,-1.7892760563156336,4
Siena/NYT,-2.2555676409560212,12
Focaldata,-3.8205323192850087,3
