poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,race_id,cycle,office_type,seat_name,election_date,stage,hypothetical,party,answer,candidate_id,candidate_name,pct
79249,568,YouGov,1213,Yahoo News,,,,YouGov,Online Matched Sample,National,2022-06-24,2022-06-27,False,,157532,1630.0,a,,a,False,2025-04-28 19:55:37 UTC,2025-08-12 13:39:22 UTC,,https://news.yahoo.com/jan-6-poll-52-already-say-trump-should-be-prosecuted-how-that-number-could-grow-after-cassidy-hutchinsons-bombshells-221803503.html,https://news.yahoo.com/jan-6-poll-52-already-say-trump-should-be-prosecuted-how-that-number-could-grow-after-cassidy-hutchinsons-bombshells-221803503.html,,https://www.scribd.com/document/580341076/20220624-Yahoo-Tabs-Plus,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,41.0
79249,568,YouGov,1213,Yahoo News,,,,YouGov,Online Matched Sample,National,2022-06-24,2022-06-27,False,,157532,1630.0,a,,a,False,2025-04-28 19:55:37 UTC,2025-08-12 13:39:22 UTC,,https://news.yahoo.com/jan-6-poll-52-already-say-trump-should-be-prosecuted-how-that-number-could-grow-after-cassidy-hutchinsons-bombshells-221803503.html,https://news.yahoo.com/jan-6-poll-52-already-say-trump-should-be-prosecuted-how-that-number-could-grow-after-cassidy-hutchinsons-bombshells-221803503.html,,https://www.scribd.com/document/580341076/20220624-Yahoo-Tabs-Plus,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,41.0
81688,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-11-17,2022-11-17,False,,165561,1203.0,lv,,lv,False,2025-04-28 19:55:45 UTC,2025-08-12 13:51:56 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-november-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-november-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,43.0
81688,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-11-17,2022-11-17,False,,165561,1203.0,lv,,lv,False,2025-04-28 19:55:45 UTC,2025-08-12 13:51:56 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-november-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-november-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,43.0
84254,294,McLaughlin,,,,,,McLaughlin & Associates,Online Opt-In Panel,National,2023-09-22,2023-09-26,False,,182388,1000.0,lv,,lv,False,2025-04-28 19:56:08 UTC,2025-08-12 13:40:56 UTC,,https://mclaughlinonline.com/pols/wp-content/uploads/2023/09/National-September-Presentation-RELEASE-9-27-23.pdf,,,https://mclaughlinonline.com/pols/wp-content/uploads/2023/09/National-September-Presentation-RELEASE-9-27-23.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
84254,294,McLaughlin,,,,,,McLaughlin & Associates,Online Opt-In Panel,National,2023-09-22,2023-09-26,False,,182388,1000.0,lv,,lv,False,2025-04-28 19:56:08 UTC,2025-08-12 13:40:56 UTC,,https://mclaughlinonline.com/pols/wp-content/uploads/2023/09/National-September-Presentation-RELEASE-9-27-23.pdf,,,https://mclaughlinonline.com/pols/wp-content/uploads/2023/09/National-September-Presentation-RELEASE-9-27-23.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,41.0
79385,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-07-09,2022-07-09,False,,158032,1078.0,lv,,lv,False,2025-04-28 19:56:09 UTC,2025-08-12 13:44:25 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-9-july-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-9-july-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,43.0
79385,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-07-09,2022-07-09,False,,158032,1078.0,lv,,lv,False,2025-04-28 19:56:09 UTC,2025-08-12 13:44:25 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-9-july-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-9-july-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,39.0
84691,1597,Beacon/Shaw,149,Fox News,,,,Beacon Research/Shaw & Co. Research,Live Phone,National,2023-11-10,2023-11-13,False,,186413,1001.0,rv,,rv,False,2025-04-28 19:56:38 UTC,2025-08-12 13:42:14 UTC,,https://www.foxnews.com/official-polls/fox-news-poll-support-trump-hits-62-gop-primary,https://www.foxnews.com/official-polls/fox-news-poll-support-trump-hits-62-gop-primary,https://static.foxnews.com/foxnews.com/content/uploads/2023/11/Fox_November-10-13-2023_Complete_National_Topline_November-16-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2023/11/Fox_November-10-13-2023_Complete_Cross-Tabs_November-16-Release.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,50.0
84691,1597,Beacon/Shaw,149,Fox News,,,,Beacon Research/Shaw & Co. Research,Live Phone,National,2023-11-10,2023-11-13,False,,186413,1001.0,rv,,rv,False,2025-04-28 19:56:38 UTC,2025-08-12 13:42:14 UTC,,https://www.foxnews.com/official-polls/fox-news-poll-support-trump-hits-62-gop-primary,https://www.foxnews.com/official-polls/fox-news-poll-support-trump-hits-62-gop-primary,https://static.foxnews.com/foxnews.com/content/uploads/2023/11/Fox_November-10-13-2023_Complete_National_Topline_November-16-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2023/11/Fox_November-10-13-2023_Complete_Cross-Tabs_November-16-Release.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,45.0
79794,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-08-17,2022-08-17,False,,159731,1156.0,lv,,lv,False,2025-04-28 19:56:52 UTC,2025-08-12 13:46:48 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-august-2022/,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-august-2022/,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fredfieldandwiltonstrategies.com%2Fwp-content%2Fuploads%2F2022%2F08%2FJoe-Biden-Administration-Approval-Ratings-and-Hypothetical-Voting-Intention-17.08.2022-2.xlsx&wdOrigin=BROWSELINK,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,43.0
79794,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-08-17,2022-08-17,False,,159731,1156.0,lv,,lv,False,2025-04-28 19:56:52 UTC,2025-08-12 13:46:48 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-august-2022/,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-august-2022/,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fredfieldandwiltonstrategies.com%2Fwp-content%2Fuploads%2F2022%2F08%2FJoe-Biden-Administration-Approval-Ratings-and-Hypothetical-Voting-Intention-17.08.2022-2.xlsx&wdOrigin=BROWSELINK,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,37.0
79863,294,McLaughlin,,,,,,McLaughlin & Associates,Online Opt-In Panel,National,2022-08-20,2022-08-24,False,,160015,1000.0,lv,,lv,False,2025-04-28 19:57:02 UTC,2025-08-12 13:45:30 UTC,,https://mclaughlinonline.com/pols/wp-content/uploads/2022/08/National-Monthly-Omnibus-AUGUST-2022-RELEASE.pdf,,,https://mclaughlinonline.com/pols/wp-content/uploads/2022/08/National-Monthly-Omnibus-AUGUST-2022-RELEASE.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,51.0
79863,294,McLaughlin,,,,,,McLaughlin & Associates,Online Opt-In Panel,National,2022-08-20,2022-08-24,False,,160015,1000.0,lv,,lv,False,2025-04-28 19:57:02 UTC,2025-08-12 13:45:30 UTC,,https://mclaughlinonline.com/pols/wp-content/uploads/2022/08/National-Monthly-Omnibus-AUGUST-2022-RELEASE.pdf,,,https://mclaughlinonline.com/pols/wp-content/uploads/2022/08/National-Monthly-Omnibus-AUGUST-2022-RELEASE.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,43.0
87794,1704,ABC/Washington Post,,,,,,ABC News/The Washington Post,Probability Panel,National,2024-08-09,2024-08-13,False,,206222,1975.0,rv,,rv,False,2025-04-28 19:57:03 UTC,2025-08-12 13:51:39 UTC,,https://abcnews.go.com/Politics/harris-trump-poll-election-issues/story?id=112865487,https://abcnews.go.com/Politics/harris-trump-poll-election-issues/story?id=112865487,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-08/Topline-abc-post-ipsos-081824.pdf,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,45.0
87794,1704,ABC/Washington Post,,,,,,ABC News/The Washington Post,Probability Panel,National,2024-08-09,2024-08-13,False,,206222,1975.0,rv,,rv,False,2025-04-28 19:57:03 UTC,2025-08-12 13:51:39 UTC,,https://abcnews.go.com/Politics/harris-trump-poll-election-issues/story?id=112865487,https://abcnews.go.com/Politics/harris-trump-poll-election-issues/story?id=112865487,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-08/Topline-abc-post-ipsos-081824.pdf,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.0
87794,1704,ABC/Washington Post,,,,,,ABC News/The Washington Post,Probability Panel,National,2024-08-09,2024-08-13,False,,206223,1505.0,lv,,lv,False,2025-04-28 19:57:03 UTC,2025-08-12 13:51:39 UTC,,https://abcnews.go.com/Politics/harris-trump-poll-election-issues/story?id=112865487,https://abcnews.go.com/Politics/harris-trump-poll-election-issues/story?id=112865487,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-08/Topline-abc-post-ipsos-081824.pdf,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,45.0
87794,1704,ABC/Washington Post,,,,,,ABC News/The Washington Post,Probability Panel,National,2024-08-09,2024-08-13,False,,206223,1505.0,lv,,lv,False,2025-04-28 19:57:03 UTC,2025-08-12 13:51:39 UTC,,https://abcnews.go.com/Politics/harris-trump-poll-election-issues/story?id=112865487,https://abcnews.go.com/Politics/harris-trump-poll-election-issues/story?id=112865487,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-08/Topline-abc-post-ipsos-081824.pdf,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,51.0
87380,1001,North Star Opinion Research,1457,American Greatness,,,,North Star Opinion Research,Live Phone,Wisconsin,2024-07-06,2024-07-10,False,,202817,600.0,lv,,lv,False,2025-04-28 19:57:10 UTC,2025-08-12 13:46:54 UTC,,https://amgreatness.com/2024/07/12/battleground-poll-trump-leads-a-tight-race-in-wisconsin/,https://amgreatness.com/2024/07/12/battleground-poll-trump-leads-a-tight-race-in-wisconsin/,https://cdn.amgreatness.com/app/uploads/2024/07/WI-July-Toplines.pdf,https://cdn.amgreatness.com/app/uploads/2024/07/WI-July-Crosstabs.pdf,8905,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
