question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
184804,84543,Siena/NYT,2023-11-03,629.0,1.0,0.1031489213254706,2.1920030928001877,0.1031489213254706,3.7669019781699764,3.496588203426235,1.9472384981015856,0.8968510786745294,-1.1920030928001877,-3.3934392821007644,1.3045851106260473,0.0,before_dropout
184810,84543,Siena/NYT,2023-11-03,629.0,3.0,2.1031489213254706,2.1920030928001877,1.0939476204801502,2.675828174254857,3.496588203426235,1.9472384981015856,0.8968510786745294,0.8079969071998123,-1.3934392821007644,1.3045851106260473,0.4953993495773398,before_dropout
193083,86143,Emerson,2024-02-16,1000.0,9.799999999999997,9.527488192081815,2.1920030928001877,5.803423536278484,2.2572154133199906,4.965731475712826,1.6707020947661624,0.27251180791818197,7.6079969071998095,4.561756716368989,2.7737283829126387,0.5584221568408165,before_dropout
199535,86989,Morning Consult,2024-05-12,795.0,8.0,9.159552168152713,2.1920030928001877,7.26590429327215,2.2131650180402325,4.3761561172110905,1.4117937952248156,-1.1595521681527132,5.807996907199812,4.783396050941622,2.184153024410903,0.43576421448928304,before_dropout
203494,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,640.0,4.0,0.2808454409673433,2.1920030928001877,4.801242392738771,2.2006441294575314,2.850956873333563,0.8382739306562114,3.7191545590326567,1.8079969071998123,-2.5701114323662195,0.6589537805333752,0.35284769286090323,before_dropout
203495,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,549.0,6.0,2.2808454409673433,2.1920030928001877,4.234450458706591,1.9374643754484706,2.850956873333563,0.8382739306562117,3.7191545590326567,3.8079969071998123,-0.5701114323662195,0.6589537805333752,0.22488201060305885,before_dropout
203498,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,640.0,9.0,5.280845440967344,2.1920030928001877,4.471130062160527,1.7043237480521503,2.850956873333563,0.8382739306562117,3.7191545590326567,6.807996907199812,2.429888567633781,0.6589537805333752,0.2261857209431438,before_dropout
203499,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,549.0,11.0,7.280845440967344,2.1920030928001877,4.911543257308354,1.5650606008656973,2.850956873333563,0.8382739306562116,3.7191545590326567,8.807996907199811,4.429888567633781,0.6589537805333752,0.1567465510812183,before_dropout
203502,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,341.0,5.0,1.2808454409673433,2.1920030928001877,4.589550310931264,1.519270546435032,2.7808014916446115,0.8155573790510381,3.7191545590326567,2.8079969071998123,-1.4999560506772682,0.5887983988444239,0.08868624233277354,before_dropout
203503,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,312.0,5.0,1.2808454409673433,2.1920030928001877,4.351157359215832,1.4635155873262962,2.7808014916446115,0.8155573790510381,3.7191545590326567,2.8079969071998123,-1.4999560506772682,0.5887983988444239,0.07205023146051476,before_dropout
203506,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,341.0,7.0,3.2808454409673433,2.1920030928001877,4.26213550076559,1.4013314577261662,2.7808014916446115,0.8155573790510381,3.7191545590326567,4.807996907199812,0.5000439493227318,0.5887983988444239,0.08317375237297392,before_dropout
203507,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,312.0,8.0,4.280845440967344,2.1920030928001877,4.263416502086895,1.3525089419901601,2.7808014916446115,0.8155573790510381,3.7191545590326567,5.807996907199812,1.5000439493227322,0.5887983988444239,0.06846635037271626,before_dropout
203623,87510,U. Georgia SPIA,2024-07-18,1000.0,4.600000000000001,2.5634562358689865,2.1920030928001877,3.976343820225129,1.2744943025282967,2.679416926018019,0.7909276281900104,2.036543764131015,2.4079969071998137,-0.11596069014903243,0.48741383321783127,0.16887023042041344,before_dropout
204149,87543,Emerson,2024-07-23,800.0,2.200000000000003,1.927488192081821,2.1920030928001877,3.714234295196406,1.2642576929633922,2.5129560440232526,0.7491410724933997,0.27251180791818197,0.007996907199815162,-0.5854678519414316,0.3209529512230649,0.1279297191214243,after_dropout
204154,87543,Emerson,2024-07-23,800.0,2.6000000000000014,2.3274881920818196,2.1920030928001877,3.540253132138385,1.1822938884160108,2.5129560440232526,0.7491410724933996,0.27251180791818197,0.40799690719981374,-0.185467851941433,0.3209529512230649,0.12545999780872957,after_dropout
204353,87568,Redfield & Wilton Strategies,2024-07-24,1180.0,5.0,4.933965046343817,2.1920030928001877,3.7641496585031886,1.0992091852096704,2.4823118886672653,0.7431372278923469,0.0660349536561825,2.8079969071998123,2.451653157676552,0.2903087958670776,0.16064763749433045,after_dropout
204533,87588,SoCal Research,2024-07-26,505.0,3.5,2.225672249595201,2.1920030928001877,3.6664356383253542,1.0998258727611412,2.393840091432148,0.7361839484856838,1.2743277504047992,1.3079969071998123,-0.16816784183694722,0.20183699863196036,0.06351345792408589,after_dropout
204795,87622,Morning Consult,2024-07-28,799.0,0.0,1.1595521681527132,2.1920030928001877,3.4083004728999047,1.0769719141668483,2.306104659519321,0.7280992919683656,-1.1595521681527132,-2.1920030928001877,-1.1465524913666076,0.11410156671913319,0.10297054829105111,after_dropout
204802,87622,Morning Consult,2024-07-28,799.0,0.0,1.1595521681527132,2.1920030928001877,3.2064948076659587,1.0275117327550218,2.306104659519321,0.7280992919683656,-1.1595521681527132,-2.1920030928001877,-1.1465524913666076,0.11410156671913319,0.08974133068068435,after_dropout
205571,87704,Fabrizio/Impact,2024-07-31,600.0,2.0,3.031255622249458,2.1920030928001877,3.1937006808056077,1.0462580479244081,2.199425177719154,0.7233809368969685,-1.031255622249458,-0.19200309280018768,0.8318304445303042,0.007422084918966121,0.07300950886037746,after_dropout
205572,87704,Fabrizio/Impact,2024-07-31,600.0,0.0,1.031255622249458,2.1920030928001877,3.05522856054867,1.012205333391639,2.199425177719154,0.7233809368969685,-1.031255622249458,-2.1920030928001877,-1.1681695554696958,0.007422084918966121,0.06403497730915494,after_dropout
205817,87764,Benenson Strategy Group/GS Strategy Group,2024-08-02,405.0,0.0,0.6866646229231214,2.1920030928001877,2.9450767099193262,1.027826343824188,2.1297674602622925,0.7223224162327238,-0.6866646229231214,-2.1920030928001877,-1.443102837339171,-0.062235632537895214,0.04650575349879284,after_dropout
205824,87764,Benenson Strategy Group/GS Strategy Group,2024-08-02,405.0,0.0,0.6866646229231214,2.1920030928001877,2.8487182730688523,1.0056604788334331,2.1297674602622925,0.7223224162327238,-0.6866646229231214,-2.1920030928001877,-1.443102837339171,-0.062235632537895214,0.04266645463212849,after_dropout
205269,87684,Redfield & Wilton Strategies,2024-08-03,1128.0,2.0,1.9339650463438174,2.1920030928001877,2.7420217232757635,0.9644803558242161,2.1001260474304266,0.7226636800843853,0.0660349536561825,-0.19200309280018768,-0.16616100108660925,-0.09187704536976105,0.11663970858575695,after_dropout
206212,87809,Siena/NYT,2024-08-14,661.0,3.0,2.1031489213254706,2.1920030928001877,2.6834227914711444,1.1231628984728117,1.7836266775690088,0.6923838818650493,0.8968510786745294,0.8079969071998123,0.31952224375646177,-0.40837641523117885,0.09172237670117317,after_dropout
206208,87809,Siena/NYT,2024-08-14,661.0,6.0,5.10314892132547,2.1920030928001877,2.8936453406955787,1.0732650734381604,1.7836266775690088,0.6923838818650493,0.8968510786745294,3.8079969071998123,3.3195222437564613,-0.40837641523117885,0.08687865400581096,after_dropout
206204,87809,Siena/NYT,2024-08-14,661.0,4.0,3.1031489213254706,2.1920030928001877,2.9090644549176337,1.0330150781597363,1.7836266775690088,0.6923838818650493,0.8968510786745294,1.8079969071998123,1.3195222437564618,-0.40837641523117885,0.07359833266665765,after_dropout
206200,87809,Siena/NYT,2024-08-14,661.0,7.0,6.10314892132547,2.1920030928001877,3.130895750964134,0.9964978402388521,1.7836266775690088,0.6923838818650493,0.8968510786745294,4.807996907199812,4.319522243756461,-0.40837641523117885,0.06945066681219561,after_dropout
206355,87823,Redfield & Wilton Strategies,2024-08-15,692.0,0.0,-0.0660349536561825,2.1920030928001877,2.900051775835136,0.9797911834313738,1.7270543425428015,0.6906902743679566,0.0660349536561825,-2.1920030928001877,-1.7930892961989842,-0.46494875025738613,0.07220800087889756,after_dropout
207442,87960,Spry Strategies,2024-08-20,600.0,1.3000000000000043,1.754134499850713,2.1920030928001877,2.821206546229547,1.0431094626499569,1.472311201583191,0.6730510988479892,-0.45413449985070853,-0.8920030928001834,0.28182329826752195,-0.7196918912169967,0.06880534158790438,after_dropout
207441,87960,Spry Strategies,2024-08-20,600.0,0.3999999999999986,0.8541344998507071,2.1920030928001877,2.698583193004003,1.0100736489531112,1.472311201583191,0.6730510988479892,-0.45413449985070853,-1.792003092800189,-0.6181767017324838,-0.7196918912169967,0.062338008133093,after_dropout
216681,89398,Institute for Global Affairs/YouGov,2024-08-22,350.0,-1.0,1.2039002409223247,2.1920030928001877,2.6336039555868433,1.0274546382161758,1.372077629108525,0.6632262044762073,-2.2039002409223247,-3.1920030928001877,-0.16817738818620032,-0.8199254636916626,0.043473592394067125,after_dropout
207456,87952,Morning Consult,2024-08-26,737.0,-3.0,-1.8404478318472868,2.1920030928001877,2.253043286494066,1.057577007727629,1.1727656126548407,0.6298435087460174,-1.1595521681527132,-5.192003092800188,-3.0132134445021275,-1.019237480145347,0.08505951365194825,after_dropout
207454,87952,Morning Consult,2024-08-26,801.0,-2.0,-0.8404478318472868,2.1920030928001877,1.9888927447610716,1.0114168339473628,1.1727656126548407,0.6298435087460174,-1.1595521681527132,-4.192003092800188,-2.0132134445021275,-1.019237480145347,0.08538913855832407,after_dropout
207455,87952,Morning Consult,2024-08-26,737.0,-2.0,-0.8404478318472868,2.1920030928001877,1.7787326476210201,0.9731286892636334,1.1727656126548407,0.6298435087460174,-1.1595521681527132,-4.192003092800188,-2.0132134445021275,-1.019237480145347,0.07427882626699493,after_dropout
207245,87931,Beacon/Shaw,2024-08-26,1014.0,-2.0,1.2867565819086262,2.1920030928001877,1.7331163014534445,0.9269168708080002,1.1727656126548407,0.6298435087460174,-3.286756581908626,-4.192003092800188,0.11399096925378549,-1.019237480145347,0.09272066132225777,after_dropout
207246,87931,Beacon/Shaw,2024-08-26,1014.0,-2.0,1.2867565819086262,2.1920030928001877,1.6966615659837716,0.8882595558277593,1.1727656126548407,0.6298435087460174,-3.286756581908626,-4.192003092800188,0.11399096925378549,-1.019237480145347,0.08167120345636983,after_dropout
207453,87952,Morning Consult,2024-08-26,801.0,-1.0,0.15955216815271323,2.1920030928001877,1.598842301458288,0.859531254973397,1.1727656126548407,0.6298435087460174,-1.1595521681527132,-3.1920030928001877,-1.0132134445021275,-1.019237480145347,0.06363845323144322,after_dropout
207515,87974,Redfield & Wilton Strategies,2024-08-28,699.0,2.0,1.9339650463438174,2.1920030928001877,1.6198437403146146,0.877874003401446,1.12467094696338,0.6312753541747823,0.0660349536561825,-0.19200309280018768,0.8092940993804374,-1.0673321458368077,0.06266790057326771,after_dropout
207318,87944,Emerson,2024-08-28,800.0,-1.1000000000000014,-1.3725118079181833,2.1920030928001877,1.4445637901294153,0.8517749073567593,1.12467094696338,0.6312753541747823,0.27251180791818197,-3.292003092800189,-2.497182754881563,-1.0673321458368077,0.05857591030207451,after_dropout
207692,88016,CNN/SSRS,2024-08-29,617.0,-1.0,0.2182938733830695,2.1920030928001877,1.3863546623593668,0.8548676260283533,1.1062862139416412,0.6336698527161612,-1.2182938733830695,-3.1920030928001877,-0.8879923405585717,-1.0857168788585465,0.04746844636333768,after_dropout
207908,88048,Patriot Polling,2024-09-03,814.0,0.6000000000000014,0.7309494116459918,2.1920030928001877,1.338558325557618,0.9331581116061657,1.0263876569000219,0.628776106419401,-0.1309494116459904,-1.5920030928001863,-0.29543824525403006,-1.1656154359001658,0.07292638676563098,after_dropout
208237,88078,Florida Atlantic University/Mainstreet Research,2024-09-06,567.0,2.0,-1.7191545590326567,2.1920030928001877,1.1616675819104245,0.9686394530860883,0.9815435513899987,0.6115937589545782,3.7191545590326567,-0.19200309280018768,-2.7006981104226555,-1.2104595414101889,0.05785067150635903,after_dropout
208236,88078,Florida Atlantic University/Mainstreet Research,2024-09-06,647.0,3.0,-0.7191545590326567,2.1920030928001877,1.0439363630252843,0.9378332893449223,0.9815435513899987,0.6115937589545782,3.7191545590326567,0.8079969071998123,-1.7006981104226555,-1.2104595414101889,0.06259561514206087,after_dropout
208324,88101,Quinnipiac,2024-09-08,969.0,4.0,-0.21775468044888324,2.1920030928001877,0.9298292726203552,0.9358622226485326,0.9756277204930572,0.5975284385645466,4.217754680448883,1.8079969071998123,-1.1933824009419405,-1.2163753723071304,0.09043980378169772,after_dropout
208326,88101,Quinnipiac,2024-09-08,969.0,3.0,-1.2177546804488832,2.1920030928001877,0.7535544186186697,0.8966319390897278,0.9756277204930572,0.5975284385645466,4.217754680448883,0.8079969071998123,-2.1933824009419407,-1.2163753723071304,0.08208054160106791,after_dropout
208313,88098,Morning Consult,2024-09-08,1405.0,-0.8800000000000026,0.27955216815271067,2.1920030928001877,0.7036038961519722,0.848073361015299,0.9756277204930572,0.5975284385645466,-1.1595521681527132,-3.0720030928001902,-0.6960755523403466,-1.2163753723071304,0.10538034875909258,after_dropout
