end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2023-11-03,3.4974555403556775,1.7097309916712655,1200.0,2.0,3.4974555403556775,2.787841811571301,4.6399497630470705,2.40435896733091,1.787724548684412,-1.142494222691393,2.930218771375805,0.0
2024-02-16,9.700000000000003,1.7097309916712655,1000.0,1.0,8.055694764455222,2.5395671128543245,7.07367855027777,2.1951910160450305,7.990269008328737,2.6263214497222327,5.363947558606505,0.7348982750154972
2024-05-12,7.0,1.7097309916712655,812.0,1.0,7.383008543282722,2.6943462617466665,5.008950570603699,2.0771067826876584,5.2902690083287345,1.991049429396301,3.2992195789324334,0.6371976482422278
2024-07-11,1.506096786532728,1.7097309916712655,3488.0,4.0,2.2813144189567507,1.4851011746702374,1.91508901228601,1.047376380226364,-0.20363420513853758,-0.4089922257532821,0.2053580206147445,0.8680909864719957
2024-07-12,5.999999999999999,1.7097309916712655,537.0,1.0,2.716940783994403,1.4444249752302196,1.888907091247361,1.0442735419004179,4.290269008328734,4.111092908752639,0.17917609957609537,0.11714525348912136
2024-07-16,2.0,1.7097309916712655,536.0,1.0,2.6170479021033417,1.5292129129898777,1.6385942419793182,1.0139598917290649,0.2902690083287345,0.36140575802068176,-0.07113674969194728,0.13933212354653993
2024-07-18,2.0,1.7097309916712655,624.0,1.0,2.519283784222705,1.4944473472208792,1.5066472583257684,0.9829655662823931,0.2902690083287345,0.4933527416742316,-0.20308373334549712,0.1584384576098325
2024-07-21,4.0,1.7097309916712655,500.0,1.0,2.702484732950905,1.539984477397755,1.2921712451005805,0.9195874898233649,2.2902690083287345,2.7078287548994195,-0.41755974657068506,0.12372455084651694
2024-07-23,1.9926177984672984,1.7097309916712655,2300.0,3.0,2.421142348795083,1.2735776907895122,1.1046380769840778,0.853348162084035,0.28288680679603284,0.8879797214832206,-0.6050929146871877,0.39633115798031154
2024-07-24,0.47638256971110576,1.7097309916712655,2919.0,3.0,1.7155588204556946,1.0648882280532475,0.9766597263378233,0.8388440005768674,-1.2333484219601598,-0.5002771566267175,-0.7330712653334422,0.362812690764169
2024-07-28,2.5529388567051736,1.7097309916712655,2108.0,3.0,1.9546547842740578,1.1228627187353841,0.5656972257562791,0.8500379061003663,0.8432078650339081,1.9872416309488945,-1.1440337659149864,0.28552861719661293
2024-07-29,-3.0,1.7097309916712655,400.0,1.0,1.6694903952239522,1.1562245311859929,0.3919968442819317,0.8586009554578221,-4.7097309916712655,-3.3919968442819317,-1.3177341473893338,0.05755484518421137
2024-07-30,-4.0,1.7097309916712655,500.0,1.0,1.2594133758907906,1.1774679765023166,0.24132244120159707,0.8631775072465424,-5.7097309916712655,-4.241322441201597,-1.4684085504696684,0.07233049017573352
2024-08-01,0.0,1.7097309916712655,1200.0,2.0,1.0324638164327813,1.181150655218852,0.009751810168382224,0.8576047319987229,-1.7097309916712655,-0.009751810168382224,-1.6999791815028833,0.18020259575017344
2024-08-02,-3.066474912112496,1.7097309916712655,822.0,2.0,0.5413481849347606,1.1690784207663538,-0.10583489548481506,0.8576906201524059,-4.776205903783762,-2.960640016627681,-1.8155658871560805,0.11981531416360518
2024-08-03,2.0,1.7097309916712655,743.0,1.0,0.704463156678361,1.1635938327127735,-0.18049781850470914,0.8598208149196793,0.2902690083287345,2.1804978185047093,-1.8902288101759748,0.1118258449747344
2024-08-08,1.761145327086517,1.7097309916712655,2278.0,3.0,1.0729784873488208,1.1811847752492801,-0.695793407188751,0.7768286642683916,0.05141433541525142,2.456938734275268,-2.405524398860017,0.3487475619354083
2024-08-09,-2.722684602134602,1.7097309916712655,2772.0,4.0,-0.13644778731655505,1.028627967233152,-0.895688102726294,0.7563554142751286,-4.432415593805867,-1.8269964994083079,-2.6054190943975595,0.31863372648018
2024-08-11,-3.5187312895452356,1.7097309916712655,1920.0,3.0,-0.907522989726925,1.029718628628966,-1.1219741218873032,0.7446846437286149,-5.228462281216501,-2.3967571676579325,-2.8317051135585687,0.22797474011338406
2024-08-12,-3.0000000000000004,1.7097309916712655,3476.0,2.0,-1.553199822292099,0.9176919256624709,-1.1538642545662878,0.742042029089267,-4.709730991671266,-1.8461357454337126,-2.863595246237553,0.3085705742023474
2024-08-14,0.9880850853449055,1.7097309916712655,2000.0,2.0,-1.0635613956226573,0.9666894657135833,-1.004330482110279,0.778953114264085,-0.72164590632636,1.9924155674551844,-2.7140614737815447,0.19267356650881334
2024-08-15,-2.0,1.7097309916712655,825.0,1.0,-1.148815662204814,0.996359706192898,-0.994336476686188,0.8028209019320874,-3.7097309916712655,-1.005663523313812,-2.7040674683574535,0.09104095685893267
2024-08-20,-1.1533000737653132,1.7097309916712655,1200.0,2.0,-1.1496515502174076,1.203791954428808,-0.8716567540195217,0.8125442136975121,-2.8630310654365787,-0.2816433197457915,-2.581387745690787,0.1863985946241932
2024-08-21,0.48047376948432874,1.7097309916712655,800.0,2.0,-0.9446463429289227,1.1852089423415233,-0.8414085972184204,0.798053320441872,-1.229257222186937,1.321882366702749,-2.551139588889686,0.12576039695279054
2024-08-22,0.965469170184178,1.7097309916712655,750.0,2.0,-0.7282707652694561,1.1770342930011997,-0.8298204555568983,0.7826346570572652,-0.7442618214870875,1.7952896257410762,-2.5395514472281637,0.11327879187097867
2024-08-23,-0.26342321364085197,1.7097309916712655,2513.0,4.0,-0.5886536137665447,1.0390472464245337,-0.8413779978873128,0.7643644527009407,-1.9731542053121176,0.5779547842464609,-2.5511089895585783,0.30035040738358093
2024-08-26,-2.750008219828071,1.7097309916712655,4384.0,6.0,-1.4846821742666967,0.9533986407868995,-0.9521073941671071,0.7267070325058781,-4.459739211499336,-1.7979008256609639,-2.6618383858383727,0.4145680481986791
