pollster,house_effect,n_polls
Quinnipiac,4.466245047339413,6
Fabrizio/McLaughlin,4.218743889076558,1
OnMessage Public Strategies,2.3575521489655156,1
SoCal Research,2.327819936853314,1
U. Georgia SPIA,2.26503933079454,2
RMG Research,2.192592234097195,1
Florida Atlantic University/Mainstreet Research,1.9436815434096084,2
CES / YouGov,1.7820230741557788,2
Siena/NYT,1.636388536880009,12
Trafalgar Group,0.9216920247500469,3
National Public Affairs,0.8165925338310949,1
East Carolina University,0.566775087735865,2
YouGov,0.5106980229634606,5
Redfield & Wilton Strategies,0.44701489308191045,13
AtlasIntel,0.3798184237809409,12
ActiVote,0.2830104216532724,3
The Citadel,0.2820230741557786,2
Spry Strategies,0.08324819500724395,2
Patriot Polling,0.0613775510917543,2
Emerson,0.02785572462242586,6
Fabrizio/Impact,-0.09560944722024217,2
Benenson Strategy Group/GS Strategy Group,-0.09957311368167104,4
InsiderAdvantage,-0.16028314522540799,3
SoCal Strategies,-0.29959866639344374,1
CNN/SSRS,-0.9671588980086925,2
Morning Consult,-1.0787026141226166,18
Marist College,-1.1266645607166748,4
Institute for Global Affairs/YouGov,-1.7155373090475374,1
TIPP,-2.103435372661734,8
Data for Progress,-2.45218456923506,1
Bullfinch,-2.6449833318431804,1
Focaldata,-2.8345008760123678,3
Beacon/Shaw,-2.963293416186732,6
Washington Post/George Mason University,-5.934240909207089,2
