question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
203394,87450,SurveyUSA,2024-04-22,1109.0,7.0,6.755962988973596,1.4723355621959089,6.755962988973596,2.7837331727262913,5.113760354163795,1.8946224753593832,0.24403701102640388,5.527664437804091,1.6422026348098004,3.6414247919678866,0.0,before_dropout
199334,86965,McLaughlin,2024-05-15,1000.0,7.0,4.607705515335626,1.4723355621959089,5.579684812363956,2.2014459369446326,4.486009802546377,1.6624980097286777,2.3922944846643746,5.527664437804091,0.12169571278924884,3.0136742403504684,0.5475499054671827,before_dropout
201737,87276,Data for Progress,2024-06-28,1011.0,3.0,3.343917170767651,1.4723355621959089,4.3867224720799936,2.2143980283214724,3.2071802962781826,0.844656062410518,-0.3439171707676507,1.5276644378040911,0.13673687448946836,1.7348447340822737,0.533580645004865,before_dropout
201882,87294,CNN/SSRS,2024-06-30,1274.0,2.0,0.3939579517691645,1.4723355621959089,2.7220776726477975,1.734757235603794,3.1452190949186023,0.7205918610099482,1.6060420482308355,0.5276644378040911,-2.7512611431494376,1.6728835327226934,0.41691534548664205,before_dropout
202057,87304,HarrisX,2024-06-30,1500.0,6.0,4.819168641328904,1.4723355621959089,3.37592319222129,1.4391304786644195,3.1452190949186023,0.7205918610099482,1.1808313586710957,4.527664437804091,1.6739495464103018,1.6728835327226934,0.31178691308022105,before_dropout
202058,87304,HarrisX,2024-06-30,1500.0,3.0,1.8191686413289043,1.4723355621959089,2.9516001397435314,1.227428122109114,3.1452190949186023,0.7205918610099482,1.1808313586710957,1.5276644378040911,-1.326050453589698,1.6728835327226934,0.2725690136794668,before_dropout
202059,87304,HarrisX,2024-06-30,1500.0,5.0,3.819168641328904,1.4723355621959089,3.1413066209260263,1.084962761127066,3.1452190949186023,0.7205918610099482,1.1808313586710957,3.5276644378040913,0.6739495464103018,1.6728835327226934,0.21866455598126316,before_dropout
201923,87298,YouGov,2024-07-01,1176.0,2.0,1.8513783150352643,1.4723355621959089,2.9567103365549943,1.0578510258045137,3.1456471597324986,0.7044208594396165,0.1486216849647357,0.5276644378040911,-1.2942688446972344,1.6733115975365898,0.14310584823050224,before_dropout
201892,87297,Ipsos,2024-07-02,892.0,1.0,1.8436585848555826,1.4723355621959089,2.8278194590958217,1.0504004492746204,3.167391954733249,0.6880295877296921,-0.8436585848555828,-0.4723355621959089,-1.3237333698776665,1.6950563925373403,0.1157995369598778,before_dropout
202062,87297,Ipsos,2024-07-02,1070.0,1.0,1.8436585848555826,1.4723355621959089,2.6969713376505147,0.9780835826045117,3.167391954733249,0.6880295877296921,-0.8436585848555828,-0.4723355621959089,-1.3237333698776665,1.6950563925373403,0.13295399651639303,before_dropout
202142,87314,J.L. Partners,2024-07-03,1000.0,11.0,7.479777144262194,1.4723355621959089,3.2341411202900043,0.9815959258690785,3.2307237998270932,0.6806583868973286,3.5202228557378064,9.527664437804091,4.249053344435101,1.7583882376311843,0.11231268932075689,before_dropout
202610,87366,Split Ticket/Data for Progress,2024-07-03,2067.0,0.0,3.286886462585922,1.4723355621959089,3.243527480588179,0.8899799612158984,3.2307237998270932,0.6806583868973286,-3.286886462585922,-1.4723355621959089,0.05616266275882875,1.7583882376311843,0.17795619271013213,before_dropout
202427,87358,Bendixen & Amandi International,2024-07-06,1000.0,-1.0,3.2806411601579644,1.4723355621959089,3.24814225228981,1.0158298860875683,3.2244780675032754,0.6713321012324674,-4.280641160157964,-2.4723355621959087,0.056163092654688995,1.7521425053073665,0.12434152999984119,before_dropout
202570,87364,Redfield & Wilton Strategies,2024-07-08,1101.0,7.0,5.902141632842825,1.4723355621959089,3.645996298978533,1.046990485679136,3.2185710629715354,0.6179700247020994,1.0978583671571753,5.527664437804091,2.6835705698712893,1.7462355007756265,0.1499073623015774,before_dropout
202463,87361,Emerson,2024-07-08,1370.0,6.200000000000003,5.7854267776505015,1.4723355621959089,3.947870723001177,0.9703176783339764,3.2185710629715354,0.6179700247020994,0.41457322234950167,4.727664437804094,2.566855714678966,1.7462355007756265,0.1411003662105582,before_dropout
202541,87363,YouGov,2024-07-09,1443.0,4.0,3.851378315035264,1.4723355621959089,3.93223039691249,0.9470075211266153,3.1188089003105093,0.589153184178493,0.1486216849647357,2.5276644378040913,0.7325694147247548,1.6464733381146004,0.16208867016990902,before_dropout
202656,87367,ABC/Washington Post,2024-07-09,2041.0,-2.0,0.5143369536326126,1.4723355621959089,3.3847124750271593,0.8678477214409014,3.1188089003105093,0.589153184178493,-2.5143369536326126,-3.4723355621959087,-2.6044719466778967,1.6464733381146004,0.1601916300117075,before_dropout
202873,87394,Hart/POS,2024-07-09,800.0,2.0,0.48736151921955684,1.4723355621959089,3.206549555695146,0.8407417139317914,3.1188089003105093,0.589153184178493,1.5126384807804432,0.5276644378040911,-2.631447381090952,1.6464733381146004,0.061491659812524246,before_dropout
202771,87377,Marist College,2024-07-10,1174.0,-1.0,-0.14424646198006585,1.4723355621959089,2.9044125286246287,0.8719460088965792,3.1028220313726784,0.5769354722015428,-0.8557535380199341,-2.4723355621959087,-3.247068493352744,1.6304864691767695,0.09016873169144467,before_dropout
202866,87393,Beacon/Shaw,2024-07-10,1210.0,1.0,-1.2923431641341008,1.4723355621959089,2.5408353276222226,0.8333208944862983,3.1028220313726784,0.5769354722015428,2.2923431641341008,-0.4723355621959089,-4.395165195506779,1.6304864691767695,0.08663292019350527,before_dropout
203055,87395,Noble Predictive Insights,2024-07-11,2295.0,4.0,3.235609529956723,1.4723355621959089,2.6593749642487094,0.8262938992478392,3.207051189480598,0.5613304756984365,0.7643904700432766,2.5276644378040913,0.028558340476124933,1.7347156272846893,0.17061605947397487,before_dropout
203095,87395,Noble Predictive Insights,2024-07-11,2535.0,4.0,3.235609529956723,1.4723355621959089,2.752456226894186,0.7566192207343493,3.207051189480598,0.5613304756984365,0.7643904700432766,2.5276644378040913,0.028558340476124933,1.7347156272846893,0.16153363262946321,before_dropout
203227,87436,Manhattan Institute,2024-07-13,2100.0,8.0,6.467759233409106,1.4723355621959089,3.421547157623266,0.8249671099659122,3.411595595770939,0.537541858209425,1.5322407665908933,6.527664437804091,3.0561636376381673,1.93926003357503,0.1800905416209135,before_dropout
203230,87436,Manhattan Institute,2024-07-13,2100.0,2.0,0.46775923340910674,1.4723355621959089,3.0315728427127167,0.7685819895141925,3.411595595770939,0.537541858209425,1.5322407665908933,0.5276644378040911,-2.943836362361832,1.93926003357503,0.1320251571596156,before_dropout
203160,87432,Big Village,2024-07-14,2019.0,6.899999999999999,8.27927291608897,1.4723355621959089,3.9756234029596715,0.76816115493305,3.4944502530730297,0.5213564515045541,-1.3792729160889727,5.42766443780409,4.784822663015941,2.022114690877121,0.17989796425990737,before_dropout
203161,87432,Big Village,2024-07-14,1698.0,5.100000000000001,6.479272916088974,1.4723355621959089,4.277637736693999,0.7203411979371775,3.4944502530730297,0.5213564515045541,-1.3792729160889727,3.6276644378040928,2.9848226630159447,2.022114690877121,0.12062963771508099,before_dropout
203162,87432,Big Village,2024-07-14,1499.0,4.300000000000004,5.679272916088977,1.4723355621959089,4.4036842246180115,0.6871888264742783,3.4944502530730297,0.5213564515045541,-1.3792729160889727,2.8276644378040956,2.1848226630159475,2.022114690877121,0.0899281708799725,before_dropout
203390,87449,SurveyUSA,2024-07-15,1098.0,3.0,2.755962988973596,1.4723355621959089,4.287400011621689,0.7473984871553035,3.246473364150976,0.5257159092618832,0.24403701102640388,1.5276644378040911,-0.49051037517737983,1.774137801955067,0.07057274645783408,before_dropout
203020,87423,Morning Consult,2024-07-15,2045.0,1.0,2.388488683322245,1.4723355621959089,4.075590538818745,0.7044830093309747,3.246473364150976,0.5257159092618832,-1.3884886833222452,-0.4723355621959089,-0.8579846808287308,1.774137801955067,0.11154258213448441,before_dropout
203234,87435,HarrisX,2024-07-15,1918.0,4.0,2.819168641328904,1.4723355621959089,3.9662274514676485,0.6731248398428697,3.246473364150976,0.5257159092618832,1.1808313586710957,2.5276644378040913,-0.4273047228220719,1.774137801955067,0.08704328344610097,before_dropout
