question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
203624,87511,SoCal Research,2024-07-21,800.0,8.0,1.3336799484602055,1.4723355621959089,1.3336799484602055,3.4264265385504182,0.26000412297864073,0.494695979097868,6.6663200515397945,6.527664437804091,1.0736758254815648,-1.2123314392172682,0.0,0.07039882408260238
203625,87511,SoCal Research,2024-07-21,800.0,6.0,-0.6663200515397945,1.4723355621959089,0.2513860557062844,2.3210165555597926,0.2600041229786408,0.4946959790978671,6.6663200515397945,4.527664437804091,-0.9263241745184352,-1.2123314392172682,0.5411469463769606,0.07039882408260238
203979,87531,Marist College,2024-07-22,1117.0,1.0,1.2593635892613464,1.4723355621959089,0.655772951786386,1.8077707568466572,0.26011674383056915,0.4240792553945538,-0.25936358926134645,-0.4723355621959089,0.9992468454307772,-1.2122188183653397,0.40118641796891935,0.07039882408260238
203980,87531,Marist College,2024-07-22,1117.0,0.0,0.25936358926134645,1.4723355621959089,0.5356896835694716,1.5093235711390285,0.26011674383056915,0.4240792553945538,-0.25936358926134645,-1.4723355621959089,-0.0007531545692227026,-1.2122188183653397,0.3029274269709746,0.07039882408260238
203777,87523,Morning Consult,2024-07-22,4001.0,2.0,3.3202942474140746,1.4723355621959089,1.9217954896548493,1.069625213435218,0.26011674383056915,0.42407925539455404,-1.3202942474140746,0.5276644378040911,3.0601775035835055,-1.2122188183653397,0.49777473759923435,0.07039882408260238
203949,87530,Ipsos,2024-07-23,1018.0,-2.0,-1.4143935165105666,1.4723355621959089,1.5022904659254683,1.0304278164719183,0.15787006586326613,0.357667170362674,-0.5856064834894334,-3.4723355621959087,-1.5722635823738327,-1.3144654963326428,0.12574378218803497,0.07039882408260238
203950,87530,Ipsos,2024-07-23,1241.0,-3.0,-2.4143935165105663,1.4723355621959089,0.8885311317030608,0.9462538096671911,0.15787006586326613,0.357667170362674,-0.5856064834894334,-4.472335562195909,-2.5722635823738322,-1.3144654963326428,0.15670381807027273,0.07039882408260238
203951,87530,Ipsos,2024-07-23,1018.0,-4.0,-3.4143935165105663,1.4723355621959089,0.44761520928278903,0.8964630545106222,0.15787006586326613,0.357667170362674,-0.5856064834894334,-5.472335562195909,-3.5722635823738322,-1.3144654963326428,0.10246889231567637,0.07039882408260238
204062,87536,YouGov,2024-07-23,1435.0,3.0,2.820242320010735,1.4723355621959089,0.7313277488957093,0.8411587971218765,0.15787006586326613,0.357667170362674,0.17975767998926495,1.5276644378040911,2.662372254147469,-1.3144654963326428,0.11957738252677827,0.07039882408260238
204106,87537,ActiVote,2024-07-23,1000.0,1.0,-0.22257889144858778,1.4723355621959089,0.6682883038545702,0.812889546700437,0.15787006586326613,0.357667170362674,1.2225788914485878,-0.4723355621959089,-0.3804489573118539,-1.3144654963326428,0.06608555006849105,0.07039882408260238
204123,87539,RMG Research,2024-07-23,2000.0,2.0,0.868905011030539,1.4723355621959089,0.6930262411630752,0.7611227436456919,0.15787006586326613,0.357667170362674,1.131094988969461,0.5276644378040911,0.7110349451672728,-1.3144654963326428,0.12330945740628896,0.07039882408260238
203948,87530,Ipsos,2024-07-23,1241.0,0.0,0.5856064834894334,1.4723355621959089,0.6839609708793527,0.7282989856027068,0.15787006586326613,0.357667170362674,-0.5856064834894334,-1.4723355621959089,0.4277364176261673,-1.3144654963326428,0.08439108856737759,0.07039882408260238
204188,87555,YouGov,2024-07-23,1155.0,2.0,1.8202423200107352,1.4723355621959089,0.7564088376934059,0.7046988996430994,0.15787006586326613,0.357667170362674,0.17975767998926495,0.5276644378040911,1.662372254147469,-1.3144654963326428,0.06375873974296525,0.07039882408260238
204204,87557,Siena/NYT,2024-07-24,1142.0,1.0,-1.3948727901789093,1.4723355621959089,0.6191219323133487,0.7285708907834736,0.07302032772944578,0.29391814859899273,2.3948727901789093,-0.4723355621959089,-1.4678931179083552,-1.3993152344664632,0.0638163332970209,0.07039882408260238
208384,87552,Morning Consult,2024-07-24,9850.0,-1.0,0.32029424741407464,1.4723355621959089,0.511572327678763,0.5828999292341112,0.07302032772944578,0.29391814859899273,-1.3202942474140746,-2.4723355621959087,0.24727391968462886,-1.3993152344664632,0.3599050893522044,0.07039882408260238
204361,87561,SurveyMonkey,2024-07-24,5265.0,1.0,0.8629421469313167,1.4723355621959089,0.5778215336718536,0.5250807334538539,0.07302032772944578,0.29391814859899273,0.13705785306868334,-0.4723355621959089,0.7899218192018709,-1.3993152344664632,0.1885455220201275,0.07039882408260238
204206,87557,Siena/NYT,2024-07-24,1142.0,-1.0,-3.3948727901789093,1.4723355621959089,0.4390524934716296,0.5158284966115677,0.07302032772944572,0.29391814859899273,2.3948727901789093,-2.4723355621959087,-3.467893117908355,-1.3993152344664632,0.03493071172556618,0.07039882408260238
204205,87557,Siena/NYT,2024-07-24,1142.0,0.0,-2.3948727901789093,1.4723355621959089,0.34011676595259194,0.5067444127593329,0.07302032772944572,0.29391814859899273,2.3948727901789093,-1.4723355621959089,-2.467893117908355,-1.3993152344664632,0.034911198290871304,0.07039882408260238
204138,87541,Big Village,2024-07-24,1492.0,1.5999999999999943,3.289274785894993,1.4723355621959089,0.4645486475378826,0.4959388397550302,0.07302032772944572,0.29391814859899273,-1.6892747858949986,0.12766443780408543,3.216254458165547,-1.3993152344664632,0.042192341252613154,0.07039882408260238
204173,87553,Change Research,2024-07-24,2137.0,0.0,-0.6680653404840546,1.4723355621959089,0.4033381386060365,0.48235155988182127,0.07302032772944572,0.29391814859899273,0.6680653404840546,-1.4723355621959089,-0.7410856682135003,-1.3993152344664632,0.054043574933016376,0.07039882408260238
204169,87552,Morning Consult,2024-07-24,11297.0,-1.0,0.32029424741407464,1.4723355621959089,0.3847259832118101,0.42487361089108366,0.07302032772944572,0.29391814859899273,-1.3202942474140746,-2.4723355621959087,0.24727391968462892,-1.3993152344664632,0.22412431699765922,0.07039882408260238
204137,87541,Big Village,2024-07-24,1687.0,1.1000000000000014,2.789274785895,1.4723355621959089,0.47073996929771755,0.4172052556135005,0.07302032772944572,0.29391814859899273,-1.6892747858949986,-0.37233556219590747,2.716254458165554,-1.3993152344664632,0.035771362174028674,0.07039882408260238
204136,87541,Big Village,2024-07-24,2016.0,0.6000000000000014,2.289274785895,1.4723355621959089,0.5512052689429744,0.4078707222728932,0.07302032772944572,0.29391814859899273,-1.6892747858949986,-0.8723355621959075,2.216254458165554,-1.3993152344664632,0.04424732422545421,0.07039882408260238
204203,87557,Siena/NYT,2024-07-24,1142.0,2.0,-0.3948727901789093,1.4723355621959089,0.5324552567325033,0.40380876756942424,0.07302032772944572,0.29391814859899273,2.3948727901789093,0.5276644378040911,-0.467893117908355,-1.3993152344664632,0.019818673554140104,0.07039882408260238
204553,87590,AtlasIntel,2024-07-25,1980.0,1.6000000000000014,-2.1558228324495516,1.4723355621959089,0.4061646575734105,0.47169141023408,-0.125332285396959,0.2762072573918599,3.755822832449553,0.12766443780409253,-2.0304905470525925,-1.5976678475928678,0.04697824963395746,0.07039882408260238
208385,87600,Morning Consult,2024-07-25,10054.0,-2.0,-0.6797057525859254,1.4723355621959089,0.19735853235066925,0.4239207563472282,-0.12533228539695895,0.2762072573918599,-1.3202942474140746,-3.4723355621959087,-0.5543734671889664,-1.5976678475928678,0.19229377950551388,0.07039882408260238
204763,87614,Ipsos,2024-07-25,1238.0,0.0,0.5856064834894334,1.4723355621959089,0.20840071041083977,0.41784889744228193,-0.12533228539695893,0.2762072573918599,-0.5856064834894334,-1.4723355621959089,0.7109387688863924,-1.5976678475928678,0.0284410465728998,0.07039882408260238
204620,87600,Morning Consult,2024-07-25,4000.0,-1.0,0.32029424741407464,1.4723355621959089,0.21637685619009656,0.40268075773873935,-0.1253322853969589,0.2762072573918599,-1.3202942474140746,-2.4723355621959087,0.44562653281103354,-1.5976678475928678,0.07128334658887582,0.07039882408260238
204593,87592,Angus Reid,2024-07-25,1743.0,-2.0,-0.5976733617016441,1.4723355621959089,0.19046345897209846,0.3962197207335699,-0.12533228539695887,0.2762072573918599,-1.402326638298356,-3.4723355621959087,-0.47234107630468525,-1.5976678475928678,0.031832676471863885,0.07039882408260238
204552,87590,AtlasIntel,2024-07-25,1980.0,2.1000000000000014,-1.6558228324495516,1.4723355621959089,0.13373393813447362,0.39008504890543316,-0.12533228539695887,0.2762072573918599,3.755822832449553,0.6276644378040925,-1.5304905470525927,-1.5976678475928678,0.030726286113483967,0.07039882408260238
204444,87579,HarrisX,2024-07-25,3013.0,0.0,-0.9919875769858629,1.4723355621959089,0.07798852389240357,0.380303971266226,-0.12533228539695884,0.2762072573918599,0.9919875769858629,-1.4723355621959089,-0.8666552915889041,-1.5976678475928678,0.04951972001362257,0.07039882408260238
204500,87580,Fabrizio/GBAO,2024-07-25,1000.0,-1.0,-3.060440643476278,1.4723355621959089,0.02779690391764935,0.3772506913062407,-0.12533228539695884,0.2762072573918599,2.060440643476278,-2.4723355621959087,-2.935108358079319,-1.5976678475928678,0.015992592885833976,0.07039882408260238
204445,87579,HarrisX,2024-07-25,2472.0,1.0,0.008012423014137071,1.4723355621959089,0.027060418471974643,0.3701624438368046,-0.12533228539695884,0.2762072573918599,0.9919875769858629,-0.4723355621959089,0.1333447084110959,-1.5976678475928678,0.03722541163786418,0.07039882408260238
