pollster,house_effect,n_polls
Suffolk,4.99649552547202,1
PPP,4.568098938450281,2
Public Opinion Strategies,4.403648458280714,1
Washington Post/George Mason University,2.9198027872600796,2
RMG Research,2.838300684994991,1
Navigator,2.415738580932709,2
Data Orbital,2.3288310101807355,2
Emerson,2.098431834310666,7
Noble Predictive Insights,1.5047007340747176,3
Spry Strategies,1.2841004877262487,2
Fabrizio/McLaughlin,1.2165037749218217,1
Siena/NYT,1.1701915130628406,16
AtlasIntel,0.9614349798013594,12
Fabrizio/Impact,0.9015178834366548,2
OnMessage Public Strategies,0.8383006849949908,1
CNN/SSRS,0.6633287613229764,2
Beacon/Shaw,0.6081207274285696,6
U. Arizona/TrueDot,0.39391585850931365,2
CES / YouGov,0.24895556811497135,2
InsiderAdvantage,0.23075253682191516,3
Redfield & Wilton Strategies,0.1861720028137567,12
Strategies 360,0.1532420558695541,1
OnMessage Inc.,0.14921001199481257,1
Trafalgar Group,0.03376128156597383,5
Patriot Polling,-0.034699299048279925,2
Marist College,-0.24744202259645595,4
Mitchell,-0.2870186725295081,2
ActiVote,-0.829908170580276,2
J.L. Partners,-0.8600219357754024,1
TIPP,-1.1589520048491295,4
YouGov,-1.3888136738289003,5
Data for Progress,-1.6024348055006465,1
National Research,-1.9858404359884376,1
Morning Consult,-2.050708168906258,19
HighGround,-2.2227756720519425,3
SoCal Strategies,-2.255487565245232,2
Benenson Strategy Group/GS Strategy Group,-3.1949497592450538,4
Victory Insights,-3.308935024104819,1
RABA Research,-4.065629207736947,1
Focaldata,-4.211075936284966,3
