question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
142439,74819,McLaughlin,2021-05-18,1000.0,4.0,0.07184273435194521,1.4723355621959089,0.07184273435194521,3.0858133474431444,-0.9794566560533431,2.0727016122096518,3.928157265648055,2.5276644378040913,1.0512993904052883,-2.4517922182492518,0.0,before_dropout
142946,74998,McLaughlin,2021-06-20,1000.0,4.0,0.07184273435194521,1.4723355621959089,0.07184273435194521,2.3731259919622776,-1.4831281654439095,1.6281707451101384,3.928157265648055,2.5276644378040913,1.5549708997958547,-2.9554637276398186,0.6001414081124193,before_dropout
142927,74995,Echelon Insights,2021-06-22,1001.0,-7.0,-5.927848944739401,1.4723355621959089,-2.3643135091291274,1.8732865721931302,-1.5594690185429292,1.620975528951127,-1.0721510552605986,-8.472335562195909,-4.368379926196472,-3.031804580738838,0.40604690603868304,before_dropout
144007,75491,McLaughlin,2021-08-03,1000.0,3.0,-0.9281572656480548,1.4723355621959089,-1.6529382860374424,2.168225804818753,-0.22779120258644792,1.7614536052069418,3.928157265648055,1.5276644378040911,-0.7003660630616069,-1.7001267647823568,0.4953327510991392,before_dropout
145354,76285,McLaughlin,2021-09-14,1000.0,2.0,-1.9281572656480548,1.4723355621959089,-1.796786725054127,2.239538362774045,1.5323451005417685,1.5881635582228397,3.928157265648055,0.5276644378040911,-3.4605023661898233,0.06000953834585965,0.5226690369254533,before_dropout
145617,76441,Rasmussen,2021-09-22,1000.0,13.0,7.376475491019871,1.4723355621959089,1.933758942640125,1.9057868287208304,2.266436788053558,1.5515887642719137,5.623524508980129,11.527664437804091,5.110038702966313,0.7941012258576492,0.4066760090164372,before_dropout
146596,76905,McLaughlin,2021-10-18,1000.0,3.0,-0.9281572656480548,1.4723355621959089,0.6966467707178532,2.0254991699143043,2.59566339423338,1.5422935745370776,3.928157265648055,1.5276644378040911,-3.523820659881435,1.1233278320374713,0.43226708327083946,before_dropout
150177,77744,Redfield & Wilton Strategies,2021-11-15,1500.0,9.0,8.934037129800897,1.4723355621959089,5.780494194821702,1.7471431366234793,4.387378676596114,1.209011798879272,0.06596287019910241,7.527664437804091,4.546658453204783,2.9150431144002056,0.6171672340983685,before_dropout
150354,77791,McLaughlin,2021-11-16,1000.0,8.0,4.071842734351945,1.4723355621959089,5.33821349284986,1.5378015683695738,4.324286356758692,1.2052387258455977,3.928157265648055,6.527664437804091,-0.252443622406747,2.851950794562783,0.25884781782836264,before_dropout
150942,77982,Harris Poll,2021-12-02,1989.0,9.0,3.484264987137414,1.4723355621959089,4.406935777256263,1.5092200762773964,3.3759280134192124,1.0770142163404184,5.515735012862586,7.527664437804091,0.10833697371820161,1.9035924512233036,0.5023212417842859,before_dropout
150959,78037,Redfield & Wilton Strategies,2021-12-05,1148.0,4.0,3.9340371298008976,1.4723355621959089,4.274952263042167,1.393205332499176,3.188202032544643,1.0632876122974788,0.06596287019910241,2.5276644378040913,0.7458350972562546,1.715866470348734,0.2790947170694829,before_dropout
150957,78037,Redfield & Wilton Strategies,2021-12-05,1500.0,1.0,0.9340371298008976,1.4723355621959089,3.303257603340463,1.1732353627029748,3.188202032544643,1.0632876122974788,0.06596287019910241,-0.4723355621959089,-2.2541649027437454,1.715866470348734,0.29084685511271613,before_dropout
151776,78272,Redfield & Wilton Strategies,2022-01-09,1500.0,2.0,1.9340371298008976,1.4723355621959089,2.548783038753307,1.670446065247385,2.783764226658467,1.0963320744582665,0.06596287019910241,0.5276644378040911,-0.8497270968575692,1.311428664462558,0.5510248927528575,before_dropout
151778,78272,Redfield & Wilton Strategies,2022-01-09,1261.0,0.0,-0.06596287019910241,1.4723355621959089,1.7636726388414306,1.3973332776364145,2.783764226658467,1.0963320744582665,0.06596287019910241,-1.4723355621959089,-2.849727096857569,1.311428664462558,0.3002625980688229,before_dropout
151940,78297,McLaughlin,2022-01-18,1000.0,11.0,7.071842734351945,1.4723355621959089,3.1573313142982613,1.5353937965204363,3.4337861599141997,1.0884728415126999,3.928157265648055,9.527664437804091,3.638056574437745,1.9614505977182908,0.2625497394357321,before_dropout
152062,78328,Harris Poll,2022-01-20,1815.0,10.0,4.484264987137414,1.4723355621959089,3.6278973350885435,1.3037880196349245,3.4662097408974857,1.0816946186404282,5.515735012862586,8.527664437804091,1.0180552462399284,1.9938741787015768,0.35462663313339743,before_dropout
152591,78425,Redfield & Wilton Strategies,2022-02-06,1500.0,3.0,2.9340371298008976,1.4723355621959089,3.3171788231424735,1.4954498139625545,3.242668330023325,1.0210655714593735,0.06596287019910241,1.5276644378040911,-0.3086312002224276,1.7703327678274163,0.44781140289960725,before_dropout
152593,78425,Redfield & Wilton Strategies,2022-02-06,1205.0,3.0,2.9340371298008976,1.4723355621959089,3.2231940645611123,1.2991489362358566,3.242668330023325,1.0210655714593735,0.06596287019910241,1.5276644378040911,-0.3086312002224276,1.7703327678274163,0.2453002641442435,before_dropout
152619,78430,Susquehanna,2022-02-09,800.0,-1.0,6.403383844602278,1.4723355621959089,3.71935603132691,1.332100696692274,3.2474536479386007,1.0494084962982633,-7.403383844602278,-2.4723355621959087,3.155930196663677,1.7751180857426918,0.15601646476562625,before_dropout
152912,78491,McLaughlin,2022-02-22,1000.0,7.0,3.071842734351945,1.4723355621959089,3.538995682704146,1.605242050542311,2.7695198412082784,0.9188033251297948,3.928157265648055,5.527664437804091,0.3023228931436668,1.2971842790123695,0.2785430808376698,before_dropout
152898,78490,Redfield & Wilton Strategies,2022-02-23,1143.0,-4.0,-4.065962870199103,1.4723355621959089,1.3712906450209312,1.3932529334991137,2.7282378846252313,0.8896911449525837,0.06596287019910241,-5.472335562195909,-6.794200754824335,1.2559023224293224,0.2850383762914365,before_dropout
152896,78490,Redfield & Wilton Strategies,2022-02-23,1500.0,-1.0,-1.0659628701991024,1.4723355621959089,0.6479372131278036,1.168348387130077,2.7282378846252313,0.8896911449525837,0.06596287019910241,-2.4723355621959087,-3.7942007548243337,1.2559023224293224,0.2967903943418146,before_dropout
