end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-05-12,7.0,1.7097309916712655,812.0,1.0,7.0,3.398267055528273,4.268106123882591,2.340644425213294,5.2902690083287345,2.731893876117409,2.5583751322113253,0.0
2024-07-11,1.506096786532728,1.7097309916712655,3488.0,4.0,2.1023290380309163,1.5049695690768308,2.0629242474509564,1.0231328690411343,-0.20363420513853758,-0.5568274609182284,0.35319325577969085,0.8914738341154906
2024-07-12,5.999999999999999,1.7097309916712655,537.0,1.0,2.5686340681665403,1.4597050289407885,2.060221297918986,1.0145525684565164,4.290269008328734,3.9397787020810133,0.35049030624772026,0.11963683817477731
2024-07-16,5.040797935664613,1.7097309916712655,1336.0,2.0,3.297982810724986,1.3929192271112283,1.9119385644019524,0.9563446232509061,3.3310669439933474,3.1288593712626604,0.2022075727306869,0.2950244327033933
2024-07-18,2.0,1.7097309916712655,624.0,1.0,3.1192544069758683,1.3931973293013002,1.6899658598142948,0.9330103586819379,0.2902690083287345,0.3100341401857052,-0.019765131856970708,0.1376970498163142
2024-07-21,4.0,1.7097309916712655,500.0,1.0,3.2175172396521927,1.4623717903225972,1.3467556079610072,0.8722166887643432,2.2902690083287345,2.6532443920389928,-0.3629753837102583,0.11156778240459715
2024-07-23,1.9926177984672984,1.7097309916712655,2300.0,3.0,2.758913421666479,1.2378412457554069,1.0749382428241494,0.8012649582711849,0.28288680679603284,0.917679555643149,-0.6347927488471161,0.37440119781758435
2024-07-24,0.47638256971110576,1.7097309916712655,2919.0,3.0,1.9586011477584606,1.0468493837772044,0.9041924007672701,0.7795557426089825,-1.2333484219601598,-0.4278098310561644,-0.8055385909039954,0.35062495353454504
2024-07-25,-0.48090059566096505,1.7097309916712655,1600.0,2.0,1.5201171790772,1.0130897032999235,0.7547117614717214,0.7841171626271733,-2.1906315873322306,-1.2356123571326865,-0.9550192301995442,0.17974324874498424
2024-07-28,1.0605475773350659,1.7097309916712655,2708.0,4.0,1.3802139663674822,1.0188746018875312,0.40712651523620524,0.7888673224915872,-0.6491834143361996,0.6534210620988606,-1.3026044764350604,0.3044222511222965
2024-07-29,-3.0,1.7097309916712655,400.0,1.0,1.166150287432866,1.0654303501937927,0.2614952076055087,0.8024375585635933,-4.7097309916712655,-3.261495207605509,-1.4482357840657567,0.0488705986918122
2024-07-30,-1.207289973071016,1.7097309916712655,1127.0,2.0,0.8520796354663636,1.0581752974616454,0.1376790711956808,0.8096909381965165,-2.9170209647422816,-1.3449690442666968,-1.5720519204755847,0.13232717806001365
2024-08-01,0.0,1.7097309916712655,1200.0,2.0,0.7191956079098529,1.0988061267241864,-0.060565314417499794,0.820359351528283,-1.7097309916712655,0.060565314417499794,-1.7702963060887653,0.15595259178302034
2024-08-02,-3.066474912112496,1.7097309916712655,822.0,2.0,0.3152064650290448,1.103318547734655,-0.16090290595433737,0.8258186151282929,-4.776205903783762,-2.9055720061581587,-1.870633897625603,0.1067153469231187
2024-08-03,2.0,1.7097309916712655,743.0,1.0,0.4867652535068514,1.1103591050215766,-0.2216673097864088,0.8318484463420277,0.2902690083287345,2.221667309786409,-1.9313983014576743,0.10182778181230627
2024-08-08,1.7611453270865172,1.7097309916712655,2278.0,3.0,0.9128886826029468,1.1565927642347797,-0.6680280133676764,0.7565722738960681,0.051414335415251644,2.4291733404541933,-2.377759005038942,0.33437703392453183
2024-08-09,-2.7226846021346023,1.7097309916712655,2772.0,4.0,-0.21475198468430756,1.0148722321791392,-0.8516363491060497,0.7346256215837331,-4.432415593805867,-1.8710482530285526,-2.5613673407773154,0.3101685976242557
2024-08-11,-3.5187312895452356,1.7097309916712655,1920.0,3.0,-0.9540389056916037,1.0201477059871773,-1.0437738744084433,0.7141080543939052,-5.228462281216501,-2.4749574151367923,-2.753504866079709,0.22375652290546483
2024-08-12,-3.0000000000000004,1.7097309916712655,3476.0,2.0,-1.5774578067313327,0.9119288457948567,-1.0571700228465803,0.7035741809194043,-4.709730991671266,-1.94282997715342,-2.766901014517846,0.304707114311216
2024-08-14,0.9880850853449055,1.7097309916712655,2000.0,2.0,-1.088389637905593,0.9615480170670966,-0.8627701090840664,0.7121917308414951,-0.72164590632636,1.8508551944289717,-2.572501100755332,0.19062950392926292
2024-08-15,-0.5999177359558376,1.7097309916712655,2425.0,3.0,-0.9789890181574986,0.9154607815092181,-0.824857900528159,0.7145153246358266,-2.309648727627103,0.22494016457232135,-2.5345888921994244,0.2239650209385995
2024-08-16,-0.5672280321659324,1.7097309916712655,2157.0,3.0,-0.9040366674876553,0.9014418320621996,-0.7962849433708195,0.7302054125361661,-2.2769590238371977,0.22905691120488703,-2.506015935042085,0.18202878179279106
2024-08-19,0.6000000000000014,1.7097309916712655,800.0,1.0,-0.7544100350889945,1.0730681293951978,-0.7344812517620529,0.7660654292887313,-1.109730991671264,1.3344812517620543,-2.444212243433318,0.09948336741590033
2024-08-20,-1.1533000737653132,1.7097309916712655,1200.0,2.0,-0.8118131293669358,1.0577211190017297,-0.7317923771986552,0.7613001797328286,-2.8630310654365787,-0.421507696566658,-2.4415233688699205,0.1439070638826388
2024-08-21,0.48047376948432874,1.7097309916712655,800.0,2.0,-0.6794958958573727,1.069428380143472,-0.7206800600514958,0.7581475471757654,-1.229257222186937,1.2011538295358246,-2.4304110517227615,0.10238998292653295
2024-08-22,0.965469170184178,1.7097309916712655,750.0,2.0,-0.5215497522265191,1.0836548664966397,-0.7262746878193429,0.7517252714305238,-0.7442618214870875,1.691743858003521,-2.4360056794906084,0.09601793186461749
2024-08-23,-0.26342321364085197,1.7097309916712655,2513.0,4.0,-0.4518484985928162,0.9852016917572644,-0.7533599548645902,0.7406683065103957,-1.9731542053121176,0.4899367412237382,-2.4630909465358557,0.2700274602356337
2024-08-26,-2.7500082198280706,1.7097309916712655,4384.0,6.0,-1.3616122011430303,0.9316457634413836,-0.8981434729106357,0.715574433610876,-4.459739211499336,-1.851864746917435,-2.607874464581901,0.39586617681264497
2024-08-28,-0.5503869074090545,1.7097309916712655,2021.0,2.0,-1.1982926372572393,0.9702519145340543,-0.7322256062249979,0.7227214481067182,-2.26011789908032,0.1818386988159434,-2.4419565978962634,0.20132454590271684
2024-08-29,0.4056081627201416,1.7097309916712655,4003.0,3.0,-0.6948796409824128,0.8674766792526899,-0.6553083620295344,0.7266048626762615,-1.304122828951124,1.060916524749676,-2.3650393537007997,0.3138679127050288
2024-08-30,2.1000000000000014,1.7097309916712655,1082.0,1.0,-0.4248659175168469,0.9056309618012903,-0.647138611025038,0.7622469659787973,0.3902690083287359,2.7471386110250395,-2.3568696026963036,0.09661014360198165
2024-09-03,1.1000000000000014,1.7097309916712655,857.0,1.0,-0.2524132468580202,1.13074192213912,-0.8155563877973548,0.8383085716889127,-0.6097309916712641,1.9155563877973563,-2.5252873794686206,0.11309366199203627
2024-09-06,0.9348601243143132,1.7097309916712655,1967.0,2.0,0.05744271836911946,1.1354905145660443,-1.020841481743933,0.8200729459533979,-0.7748708673569523,1.9557016060582462,-2.7305724734151986,0.2609811461712333
2024-09-08,-2.9999999999999996,1.7097309916712655,1910.0,1.0,-0.6832486013064507,1.1011056982204055,-1.2807021590166694,0.806299762600635,-4.709730991671265,-1.7192978409833302,-2.990433150687935,0.2422584453424085
2024-09-09,0.0,1.7097309916712655,801.0,1.0,-0.6091004803283534,1.1042456470631892,-1.3572601417373171,0.8075502896313982,-1.7097309916712655,1.3572601417373171,-3.0669911334085826,0.10852290196616209
2024-09-14,-3.0,1.7097309916712655,500.0,1.0,-0.8383539060061337,1.3434148329362834,-1.8338856167065596,0.6899477259549521,-4.7097309916712655,-1.1661143832934404,-3.543616608377825,0.09588584705946353
2024-09-15,-0.9542823218643862,1.7097309916712655,1690.0,2.0,-0.8679954446547149,1.2078676142458031,-1.9195852907190885,0.62671882941843,-2.664013313535652,0.9653029688547022,-3.629316282390354,0.2556882920303537
2024-09-16,-3.276583145403513,1.7097309916712655,13476.0,12.0,-2.5381778543586844,0.7034918975385861,-2.0315682809474382,0.555857256264329,-4.986314137074778,-1.2450148644560746,-3.7412992726187038,0.6934281069295222
2024-09-17,-0.5323664451886714,1.7097309916712655,3139.0,2.0,-2.1908400766448803,0.7332526719654474,-1.872530779993868,0.5738330496380409,-2.242097436859937,1.3401643348051966,-3.5822617716651335,0.1731657204290852
2024-09-18,-2.6081352965559708,1.7097309916712655,4236.0,4.0,-2.287932339960102,0.7292295537972558,-1.7805522711433737,0.5889171648319294,-4.317866288227236,-0.8275830254125971,-3.490283262814639,0.23267044212945517
