end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-05-12,8.0,2.1920030928001877,795.0,1.0,8.0,3.3779895130827158,6.528370398906374,2.413206858556317,5.807996907199812,1.4716296010936256,4.336367306106187,0.0
2024-07-13,7.485100207347945,2.1920030928001877,2378.0,4.0,7.558261083134571,1.767451708874249,5.164557429237165,1.1153569875459737,5.293097114547757,2.32054277811078,2.9725543364369775,0.8579123999840782
2024-07-15,6.297341857336153,2.1920030928001877,1306.0,4.0,7.123555410591088,1.506796798483382,4.903168932614518,1.0733928258188148,4.105338764535965,1.3941729247216346,2.7111658398143303,0.3447529894456375
2024-07-18,4.600000000000001,2.1920030928001877,1000.0,1.0,6.5574027437596865,1.4689996979352493,4.402763913802355,1.0502457801292697,2.4079969071998137,0.19723608619764654,2.210760821002167,0.22434723028284634
2024-07-23,2.4114438027543335,2.1920030928001877,1600.0,2.0,5.154919190061733,1.4114863472858847,3.551268566207967,0.9783948857316938,0.21944070995414577,-1.1398247634536336,1.3592654734077794,0.33827724144269156
2024-07-24,5.0,2.1920030928001877,1180.0,1.0,5.120319195692198,1.2960703707128445,3.413978978804144,0.9710879078861572,2.8079969071998123,1.5860210211958559,1.2219758860039565,0.22334221057925438
2024-07-26,3.5000000000000004,2.1920030928001877,505.0,1.0,4.964877132767469,1.3516835861244183,3.0674658742849528,0.9769883824653516,1.3079969071998128,0.4325341257150477,0.8754627814847651,0.09593298859754877
2024-07-28,0.0,2.1920030928001877,1598.0,2.0,3.606151261339979,1.254915692499444,2.713205485824592,0.9692229485300926,-2.1920030928001877,-2.713205485824592,0.5212023930244043,0.2736675722466717
2024-07-31,1.0324801032480102,2.1920030928001877,1200.0,2.0,3.0596826207805043,1.2819793819977534,2.4230716049185674,0.9854323955805986,-1.1595229895521775,-1.3905915016705572,0.23106851211837975,0.21233040547596907
2024-08-02,0.0,2.1920030928001877,810.0,2.0,2.612678504633165,1.3017892031385543,2.2909349617175145,1.0020499789825532,-2.1920030928001877,-2.2909349617175145,0.09893186891732686,0.14609492929476184
2024-08-03,2.0,2.1920030928001877,1128.0,1.0,2.496547160526512,1.229500127206257,2.2585525108616933,1.0142322976410583,-0.19200309280018768,-0.2585525108616933,0.0665494180615056,0.1895469536281267
2024-08-14,5.00318386867934,2.1920030928001877,2644.0,4.0,3.73235910545491,1.3105665836297382,1.9631705774835844,0.9807586727479749,2.8111807758791523,3.0400132911957556,-0.2288325153166033,0.4930159767105154
2024-08-15,0.0,2.1920030928001877,692.0,1.0,3.26820405102583,1.2858215416612118,1.7874845836049096,0.9873757698172612,-2.1920030928001877,-1.7874845836049096,-0.4045185091952781,0.12435969887000117
2024-08-20,0.8577267112592365,2.1920030928001877,1200.0,2.0,2.6955336804784933,1.3822974650125177,1.0237145732014092,0.9733132458142538,-1.3342763815409513,-0.16598786194217274,-1.1682885195987784,0.23757550469351799
2024-08-22,-1.0,2.1920030928001877,350.0,1.0,2.381912233232186,1.4355363281907692,0.7252467880531923,0.9559098717402085,-3.1920030928001877,-1.7252467880531923,-1.4667563047469954,0.08486499498110393
2024-08-26,-1.9811618622612714,2.1920030928001877,5104.0,6.0,-0.21399050267826658,1.05403929455324,0.1767834075277575,0.8431081964994738,-4.173164955061459,-2.157945269789029,-2.01521968527243,0.5949710408520714
2024-08-28,0.4555522915332305,2.1920030928001877,1499.0,2.0,-0.08644668396104478,1.0842055193226663,0.2967673584822437,0.8766371135665069,-1.7364508012669573,0.1587849330509868,-1.895235734317944,0.19049390094239876
2024-08-29,-1.0,2.1920030928001877,617.0,1.0,-0.15989880258144046,1.1125808387287692,0.35237050815375587,0.9013179063028779,-3.1920030928001877,-1.3523705081537558,-1.8396325846464319,0.0804026621444211
2024-09-03,0.6000000000000014,2.1920030928001877,814.0,1.0,-0.046674412114078634,1.333843887699237,0.7052987370371417,0.9364775728025141,-1.5920030928001863,-0.10529873703714032,-1.486704355763046,0.148999301068417
2024-09-06,2.5358062729858024,2.1920030928001877,1214.0,2.0,0.5558048508296728,1.3252874827174155,0.9215679939214242,0.8917023394602184,0.34380318018561473,1.6142382790643781,-1.2704350988787634,0.23329477986800495
