question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199535,86989,Morning Consult,2024-05-12,795.0,8.0,9.232399950413994,2.1920030928001877,9.232399950413994,3.35457472164868,2.6767604254564485,1.064129307759906,-1.2323999504139942,5.807996907199812,6.555639524957545,0.48475733265626086,0.0,before_dropout
203494,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,640.0,4.0,0.04726113475319904,2.1920030928001877,4.937481796718001,2.533324134014186,2.2101074720938825,0.6642747755490104,3.952738865246801,1.8079969071998123,-2.1628463373406834,0.018104379293694794,0.4675942563190329,before_dropout
203495,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,549.0,6.0,2.047261134753199,2.1920030928001877,4.134853475885311,2.153020213596893,2.2101074720938825,0.6642747755490104,3.952738865246801,3.8079969071998123,-0.16284633734068343,0.018104379293694794,0.27770485880031537,before_dropout
203498,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,640.0,9.0,5.0472611347531995,2.1920030928001877,4.376845618606811,1.8455494008028808,2.2101074720938825,0.6642747755490104,3.952738865246801,6.807996907199812,2.837153662659317,0.018104379293694794,0.26522370825094027,before_dropout
203499,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,549.0,11.0,7.0472611347531995,2.1920030928001877,4.854738997027387,1.6722771162824681,2.2101074720938825,0.6642747755490104,3.952738865246801,8.807996907199811,4.837153662659317,0.018104379293694794,0.1789584338208955,before_dropout
203502,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,341.0,5.0,1.047261134753199,2.1920030928001877,4.4822431248739765,1.5956918619283322,2.185670866642017,0.6506723290554867,3.952738865246801,2.8079969071998123,-1.1384097318888178,-0.006332226158170862,0.09783270858754803,before_dropout
203503,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,312.0,5.0,1.047261134753199,2.1920030928001877,4.211241143126137,1.5314529661123701,2.185670866642017,0.6506723290554867,3.952738865246801,2.8079969071998123,-1.1384097318888178,-0.006332226158170862,0.07889473147959954,before_dropout
203506,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,341.0,7.0,3.047261134753199,2.1920030928001877,4.106062762642774,1.4606232280135167,2.185670866642017,0.6506723290554867,3.952738865246801,4.807996907199812,0.8615902681111822,-0.006332226158170862,0.09036098534921193,before_dropout
203507,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,312.0,8.0,4.0472611347531995,2.1920030928001877,4.101714664572864,1.4055831644326058,2.185670866642017,0.6506723290554867,3.952738865246801,5.807996907199812,1.8615902681111827,-0.006332226158170862,0.07394519889953811,before_dropout
203623,87510,U. Georgia SPIA,2024-07-18,1000.0,4.600000000000001,2.5875608008461493,2.1920030928001877,3.8395227390347726,1.2905831848326765,2.1480805661145435,0.632952731396811,2.012439199153852,2.4079969071998137,0.4394802347316058,-0.043922526685644225,0.17316068850015745,before_dropout
204149,87543,Emerson,2024-07-23,800.0,2.200000000000003,2.703170848321829,2.1920030928001877,3.7012985960753544,1.232779532425409,2.082478523995356,0.6043202061767832,-0.5031708483218259,0.007996907199815162,0.6206923243264728,-0.10952456880483163,0.12163850308085193,after_dropout
204154,87543,Emerson,2024-07-23,800.0,2.6000000000000014,3.1031708483218274,2.1920030928001877,3.629504845777034,1.1564294733490603,2.082478523995356,0.6043202061767833,-0.5031708483218259,0.40799690719981374,1.0206923243264714,-0.10952456880483163,0.12003079704622652,after_dropout
204353,87568,Redfield & Wilton Strategies,2024-07-24,1180.0,5.0,4.994307874245821,2.1920030928001877,3.8372304244405964,1.06992461018013,2.06753264011415,0.5993735620795829,0.005692125754179371,2.8079969071998123,2.9267752341316706,-0.12447045268603762,0.15220187406575117,after_dropout
204533,87588,SoCal Research,2024-07-26,505.0,3.5,2.06388728393382,2.1920030928001877,3.7345456298545243,1.0501412850645484,2.0275855680752324,0.590954283193629,1.43611271606618,1.3079969071998123,0.036301715858587436,-0.1644175247249553,0.057904639119492146,after_dropout
204795,87622,Morning Consult,2024-07-28,799.0,0.0,1.2323999504139942,2.1920030928001877,3.5066687656813533,1.012841963632983,1.9875892425193107,0.5825280680561816,-1.2323999504139942,-2.1920030928001877,-0.7551892921053165,-0.204413850280877,0.0910725806437153,after_dropout
204802,87622,Morning Consult,2024-07-28,799.0,0.0,1.2323999504139942,2.1920030928001877,3.3242641645104967,0.9713763679855619,1.9875892425193107,0.5825280680561816,-1.2323999504139942,-2.1920030928001877,-0.7551892921053165,-0.204413850280877,0.08020362410386986,after_dropout
205571,87704,Fabrizio/Impact,2024-07-31,600.0,2.0,2.9689677400722063,2.1920030928001877,3.3024172462869177,0.9601714120802654,1.932681423696552,0.5722220467649443,-0.9689677400722061,-0.19200309280018768,1.0362863163756544,-0.25932166910363574,0.06148927127008964,after_dropout
205572,87704,Fabrizio/Impact,2024-07-31,600.0,0.0,0.9689677400722061,2.1920030928001877,3.1752878226868577,0.933649408708809,1.932681423696552,0.5722220467649443,-0.9689677400722061,-2.1920030928001877,-0.9637136836243458,-0.25932166910363574,0.054481326148894275,after_dropout
205817,87764,Benenson Strategy Group/GS Strategy Group,2024-08-02,405.0,0.0,0.8264283232880525,2.1920030928001877,3.0860088048989995,0.9292072381555934,1.8958466392519842,0.5661558409889498,-0.8264283232880525,-2.1920030928001877,-1.0694183159639317,-0.2961564535482035,0.03800951815581543,after_dropout
205824,87764,Benenson Strategy Group/GS Strategy Group,2024-08-02,405.0,0.0,0.8264283232880525,2.1920030928001877,3.006594532259029,0.9127324242927997,1.8958466392519842,0.5661558409889498,-0.8264283232880525,-2.1920030928001877,-1.0694183159639317,-0.2961564535482035,0.03514558268061891,after_dropout
205269,87684,Redfield & Wilton Strategies,2024-08-03,1128.0,2.0,1.9943078742458207,2.1920030928001877,2.90951055894778,0.8745651918845041,1.8786203892934283,0.563410371774285,0.005692125754179371,-0.19200309280018768,0.11568748495239234,-0.31338270350675934,0.09590561383254166,after_dropout
206200,87809,Siena/NYT,2024-08-14,661.0,7.0,5.694412817688449,2.1920030928001877,3.0756308729161286,0.9235162567252557,1.6870700562858152,0.5270935877851232,1.305587182311551,4.807996907199812,4.007342761402634,-0.5049330365143725,0.05965032110084463,after_dropout
206204,87809,Siena/NYT,2024-08-14,661.0,4.0,2.694412817688449,2.1920030928001877,3.0544524298779523,0.8974968988845571,1.6870700562858152,0.5270935877851232,1.305587182311551,1.8079969071998123,1.007342761402634,-0.5049330365143725,0.05555466942804564,after_dropout
206208,87809,Siena/NYT,2024-08-14,661.0,6.0,4.694412817688449,2.1920030928001877,3.1483780885414343,0.8714167435880499,1.6870700562858152,0.5270935877851232,1.305587182311551,3.8079969071998123,3.007342761402634,-0.5049330365143725,0.05727312644964655,after_dropout
206212,87809,Siena/NYT,2024-08-14,661.0,3.0,1.694412817688449,2.1920030928001877,3.072300718810603,0.8483124231352832,1.6870700562858152,0.5270935877851232,1.305587182311551,0.8079969071998123,0.007342761402633791,-0.5049330365143725,0.05232406251780647,after_dropout
206355,87823,Redfield & Wilton Strategies,2024-08-15,692.0,0.0,-0.005692125754179371,2.1920030928001877,2.911557914464344,0.8332452256666915,1.6622002360348016,0.5241576500310581,0.005692125754179371,-2.1920030928001877,-1.667892361788981,-0.5298028567653861,0.05222325471942001,after_dropout
207442,87960,Spry Strategies,2024-08-20,600.0,1.3000000000000043,2.032185055594291,2.1920030928001877,2.8712897625130744,0.8509678023774444,1.5459554905101083,0.5075775545670218,-0.7321850555942866,-0.8920030928001834,0.4862295650841828,-0.6460476022900794,0.04579189765193785,after_dropout
207441,87960,Spry Strategies,2024-08-20,600.0,0.3999999999999986,1.1321850555942852,2.1920030928001877,2.7976018855243914,0.8327444319742201,1.5459554905101083,0.5075775545670218,-0.7321850555942866,-1.792003092800189,-0.4137704349158231,-0.6460476022900794,0.04237115608710936,after_dropout
216681,89398,Institute for Global Affairs/YouGov,2024-08-22,350.0,-1.0,1.5355386520847087,2.1920030928001877,2.761292774772412,0.8358284340033161,1.49931636725178,0.5003898066166589,-2.5355386520847087,-3.1920030928001877,0.036222284832928775,-0.6926867255484077,0.02876964465007089,after_dropout
207246,87931,Beacon/Shaw,2024-08-26,1014.0,-2.0,1.634659032881569,2.1920030928001877,2.680100005829307,0.834396954062301,1.405961030698486,0.4830140960515096,-3.634659032881569,-4.192003092800188,0.22869800218308312,-0.7860420621017017,0.072066693836844,after_dropout
207245,87931,Beacon/Shaw,2024-08-26,1014.0,-2.0,1.634659032881569,2.1920030928001877,2.6070404515643104,0.8047134815018671,1.405961030698486,0.4830140960515096,-3.634659032881569,-4.192003092800188,0.22869800218308312,-0.7860420621017017,0.06988395916700806,after_dropout
207453,87952,Morning Consult,2024-08-26,801.0,-1.0,0.2323999504139942,2.1920030928001877,2.4815810400138103,0.7831673139040121,1.405961030698486,0.4830140960515096,-1.2323999504139942,-3.1920030928001877,-1.1735610802844918,-0.7860420621017017,0.05283301261379373,after_dropout
207454,87952,Morning Consult,2024-08-26,801.0,-2.0,-0.7676000495860058,2.1920030928001877,2.323332084061971,0.7638574695848398,1.405961030698486,0.4830140960515096,-1.2323999504139942,-4.192003092800188,-2.173561080284492,-0.7860420621017017,0.04870425857714507,after_dropout
207455,87952,Morning Consult,2024-08-26,737.0,-2.0,-0.7676000495860058,2.1920030928001877,2.1880613581938353,0.746955854600897,1.405961030698486,0.4830140960515096,-1.2323999504139942,-4.192003092800188,-2.173561080284492,-0.7860420621017017,0.04376373211031545,after_dropout
207456,87952,Morning Consult,2024-08-26,737.0,-3.0,-1.7676000495860058,2.1920030928001877,2.0270485835920655,0.7315957344646636,1.405961030698486,0.4830140960515096,-1.2323999504139942,-5.192003092800188,-3.173561080284492,-0.7860420621017017,0.04070438745972949,after_dropout
