pollster,house_effect,n_polls
PPP,5.286509840915356,2
Suffolk,4.693812504498732,1
Public Opinion Strategies,3.949616061856292,1
Washington Post/George Mason University,2.800821062043551,2
RMG Research,2.5467202972464773,1
Data Orbital,2.3990776017471287,2
Emerson,2.2762054443036157,7
AtlasIntel,1.617104016659978,12
Navigator,1.3916070608946884,2
Fabrizio/McLaughlin,1.3198842956720525,1
Siena/NYT,1.1444928230776308,16
Patriot Polling,0.8736802472466432,2
OnMessage Inc.,0.809281859840624,1
Noble Predictive Insights,0.7077888815586325,3
Fabrizio/Impact,0.5756824848334627,2
CNN/SSRS,0.5635854698411633,2
OnMessage Public Strategies,0.5467202972464773,1
InsiderAdvantage,0.45128953410237493,3
U. Arizona/TrueDot,0.2651566293765966,2
Beacon/Shaw,0.21328626691620262,6
Spry Strategies,0.18090273391695227,2
Trafalgar Group,0.1485752518793051,5
CES / YouGov,0.08278900030837794,2
Redfield & Wilton Strategies,-0.05403535375277497,12
Mitchell,-0.061369997568326125,2
ActiVote,-0.340655556151998,2
Marist College,-0.5567096335475183,4
YouGov,-0.8918205695883497,5
J.L. Partners,-0.9540305380412493,1
Data for Progress,-1.1426858371678765,1
TIPP,-1.1830904634883344,4
Strategies 360,-1.3586796894119564,1
Victory Insights,-1.5068940121880612,1
SoCal Strategies,-1.9478926445106652,2
Morning Consult,-2.133254311469967,19
National Research,-2.3686052655816474,1
HighGround,-2.7495470422362027,3
Focaldata,-3.2433932733941,3
Benenson Strategy Group/GS Strategy Group,-3.8100335243051626,4
RABA Research,-4.007813983760239,1
