question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
184803,84542,Siena/NYT,2023-11-03,603.0,5.0,3.908723211886547,5.528603238585694,3.908723211886547,3.883690860152412,3.8181883030555404,1.893619746696092,1.0912767881134529,-0.5286032385856938,0.09053490883100679,-1.7104149355301534,0.0,before_dropout
184809,84542,Siena/NYT,2023-11-03,603.0,5.0,3.908723211886547,5.528603238585694,3.908723211886547,2.7446661515240898,3.8181883030555404,1.893619746696092,1.0912767881134529,-0.5286032385856938,0.09053490883100679,-1.7104149355301534,0.5005526112223914,before_dropout
193383,86165,Emerson,2024-02-19,1000.0,7.300000000000004,4.883549994712773,5.528603238585694,4.454853255471833,2.2123725843220408,3.774961806118259,1.5853325361913813,2.416450005287231,1.7713967614143105,1.108588188594514,-1.7536414324674348,0.5602329082526243,before_dropout
199530,86987,Morning Consult,2024-05-12,795.0,9.0,11.172855799644896,5.528603238585694,7.126973883592141,2.1476637707307646,3.3909978955430575,1.3521549261402088,-2.172855799644896,3.471396761414306,7.781857904101839,-2.1376053430426363,0.3977552271750778,before_dropout
203627,87512,PPP,2024-07-11,596.0,8.0,2.637362517090815,5.528603238585694,5.814348947788951,2.1628477147730765,1.772500461364161,0.9443101163037654,5.362637482909185,2.471396761414306,0.864862055726654,-3.7561027772215327,0.2923693898311949,before_dropout
203798,87525,PPP,2024-07-20,736.0,6.0,0.637362517090815,5.528603238585694,4.263251064711446,1.8671555993504272,1.5135242188045583,0.8310946816212734,5.362637482909185,0.4713967614143062,-0.8761617017137433,-4.015079019781135,0.2996140522756468,before_dropout
204148,87542,Emerson,2024-07-23,800.0,5.200000000000003,2.783549994712772,5.528603238585694,3.9326785991778133,1.6688349619868197,1.434721889236084,0.7925286002723256,2.416450005287231,-0.32860323858569096,1.348828105476688,-4.09388134934961,0.22340489727018256,after_dropout
204153,87542,Emerson,2024-07-23,800.0,7.700000000000003,5.2835499947127715,5.528603238585694,4.2088351515625915,1.48851429689252,1.434721889236084,0.7925286002723256,2.416450005287231,2.171396761414309,3.8488281054766875,-4.09388134934961,0.20442845506801022,after_dropout
204351,87566,Redfield & Wilton Strategies,2024-07-24,510.0,3.0,3.124947448973708,5.528603238585694,4.084985883496274,1.411382716155055,1.393024636825614,0.7831482893971627,-0.12494744897370799,-2.528603238585694,1.731922812148094,-4.13557860176008,0.1142639295293243,after_dropout
204801,87621,Morning Consult,2024-07-28,804.0,-2.0,0.17285579964489584,5.528603238585694,3.4936772678024828,1.3431284708527922,1.213001437335811,0.7456357429623777,-2.172855799644896,-7.528603238585694,-1.040145637690915,-4.315601801249883,0.15114748308974046,after_dropout
204794,87621,Morning Consult,2024-07-28,804.0,-4.0,-1.8271442003551042,5.528603238585694,2.7679784844098014,1.2481786999256785,1.2130014373358107,0.7456357429623777,-2.172855799644896,-9.528603238585694,-3.040145637690915,-4.315601801249883,0.13638848582603644,after_dropout
204993,87644,Public Opinion Strategies,2024-07-29,400.0,5.0,1.174111754555267,5.528603238585694,2.6635148824050243,1.2194101814919391,1.1797615365186198,0.7389051381477751,3.825888245444733,-0.5286032385856938,-0.005649781963352751,-4.348841702067074,0.0655409891229181,after_dropout
205816,87763,Benenson Strategy Group/GS Strategy Group,2024-08-02,435.0,-4.0,-0.05577224231516231,5.528603238585694,2.461540610672454,1.2246783130572625,1.0468351069799935,0.709254035891749,-3.9442277576848377,-9.528603238585694,-1.1026073492951558,-4.4817681316057,0.0742747133601617,after_dropout
205823,87763,Benenson Strategy Group/GS Strategy Group,2024-08-02,435.0,-2.0,1.9442277576848377,5.528603238585694,2.4279522808845275,1.1842528688189105,1.0468351069799935,0.709254035891749,-3.9442277576848377,-7.528603238585694,0.8973926507048442,-4.4817681316057,0.06492846561601015,after_dropout
205267,87682,Redfield & Wilton Strategies,2024-08-03,567.0,-1.0,-0.875052551026292,5.528603238585694,2.1452998741322853,1.145815981478167,1.0140383497290106,0.7022262018356408,-0.12494744897370799,-6.528603238585694,-1.8890909007553027,-4.514564888856683,0.0855743243308322,after_dropout
205574,87706,HighGround,2024-08-05,500.0,-2.799999999999997,0.05730336674586267,5.528603238585694,1.9901381970659213,1.1300392396623922,0.9566461947504539,0.6887958637743306,-2.85730336674586,-8.328603238585691,-0.8993428280045912,-4.57195704383524,0.07431127232132301,after_dropout
206477,87848,Navigator,2024-08-08,600.0,1.0,-0.12986289584719102,5.528603238585694,1.8136755388530663,1.1235168068170145,0.8757867793684799,0.6662252736730168,1.129862895847191,-4.528603238585694,-1.005649675215671,-4.652816459217214,0.0832370600198022,after_dropout
205620,87716,Trafalgar Group,2024-08-08,1092.0,1.2000000000000028,1.0923061994762464,5.528603238585694,1.7215803082297494,1.0493507213043862,0.8757867793684799,0.6662252736730168,0.10769380052375646,-4.328603238585691,0.21651942010776648,-4.652816459217214,0.12766723728912094,after_dropout
206482,87848,Navigator,2024-08-08,600.0,3.0,1.870137104152809,5.528603238585694,1.7312485408944052,1.014629876023191,0.8757867793684799,0.6662252736730168,1.129862895847191,-2.528603238585694,0.994350324784329,-4.652816459217214,0.06508105270164384,after_dropout
207187,87921,Strategies 360,2024-08-14,400.0,-1.0,0.7040923641905026,5.528603238585694,1.6796618249730615,1.0805349721583983,0.7097417686468799,0.6279149732360901,-1.7040923641905026,-6.528603238585694,-0.005649404456377294,-4.818861469938814,0.05022285519119693,after_dropout
206353,87821,Redfield & Wilton Strategies,2024-08-15,592.0,1.0,1.124947448973708,5.528603238585694,1.637753737962225,1.0536297382885458,0.6820756933077367,0.6187385480701171,-0.12494744897370799,-4.528603238585694,0.44287175566597126,-4.846527545277957,0.07554894703303205,after_dropout
206207,87806,Siena/NYT,2024-08-15,677.0,-3.0,-4.091276788113452,5.528603238585694,1.181763013977178,1.0108296597804016,0.6820756933077367,0.6187385480701171,1.0912767881134529,-8.528603238585694,-4.773352481421189,-4.846527545277957,0.07959299953274918,after_dropout
206203,87806,Siena/NYT,2024-08-15,677.0,-5.0,-6.091276788113452,5.528603238585694,0.6869071158923514,0.975835623558131,0.6820756933077367,0.6187385480701171,1.0912767881134529,-10.528603238585694,-6.773352481421189,-4.846527545277957,0.06803976212842676,after_dropout
206199,87806,Siena/NYT,2024-08-15,677.0,-4.0,-5.091276788113452,5.528603238585694,0.3154662077573991,0.9439496969356518,0.6820756933077367,0.6187385480701171,1.0912767881134529,-9.528603238585694,-5.773352481421189,-4.846527545277957,0.06428333094027103,after_dropout
206211,87806,Siena/NYT,2024-08-15,677.0,-4.0,-5.091276788113452,5.528603238585694,-0.02472942571020409,0.9137703071859634,0.6820756933077367,0.6187385480701171,1.0912767881134529,-9.528603238585694,-5.773352481421189,-4.846527545277957,0.06292062221700047,after_dropout
206993,87912,Noble Predictive Insights,2024-08-16,1003.0,3.0,2.496427441165983,5.528603238585694,0.19567429013802518,0.8901534599326181,0.7102669784058062,0.6159171879119709,0.5035725588340169,-2.528603238585694,1.7861604627601768,-4.818336260179888,0.08742165897884735,after_dropout
206994,87912,Noble Predictive Insights,2024-08-16,1003.0,1.0,0.49642744116598314,5.528603238585694,0.22085123812401036,0.8520805404799161,0.7102669784058062,0.6159171879119709,0.5035725588340169,-4.528603238585694,-0.21383953723982307,-4.818336260179888,0.08371299818449704,after_dropout
207439,87959,Spry Strategies,2024-08-20,600.0,1.1000000000000014,1.1944155514655446,5.528603238585694,0.27032945829115496,0.9030981312959001,0.8000648205048984,0.6112908525768681,-0.0944155514655432,-4.428603238585692,0.3943507309606462,-4.728538418080795,0.05082172742889688,after_dropout
207440,87959,Spry Strategies,2024-08-20,600.0,0.29999999999999716,0.39441555146554036,5.528603238585694,0.2765641963365945,0.8801175444936935,0.8000648205048984,0.6112908525768681,-0.0944155514655432,-5.228603238585697,-0.405649269039358,-4.728538418080795,0.050245260253923014,after_dropout
207243,87930,Beacon/Shaw,2024-08-26,1014.0,-1.0,-1.1123596170287289,5.528603238585694,0.14570272136781914,0.9394780979091278,0.9351091546987998,0.5830659440695892,0.11235961702872882,-6.528603238585694,-2.047468771727529,-4.593494083886894,0.09421789280990274,after_dropout
207244,87930,Beacon/Shaw,2024-08-26,1014.0,-1.0,-1.1123596170287289,5.528603238585694,0.04139126775199761,0.8996873261985303,0.9351091546987998,0.5830659440695892,0.11235961702872882,-6.528603238585694,-2.047468771727529,-4.593494083886894,0.08291437588758181,after_dropout
207449,87951,Morning Consult,2024-08-27,805.0,-2.0,0.17285579964489584,5.528603238585694,0.05007170761097634,0.88718409221522,0.9718802456777381,0.577791306188061,-2.172855799644896,-7.528603238585694,-0.7990244460328423,-4.556722992907956,0.06602875873814026,after_dropout
207450,87951,Morning Consult,2024-08-27,805.0,0.0,2.172855799644896,5.528603238585694,0.1815034457004747,0.8592803682931446,0.9718802456777381,0.577791306188061,-2.172855799644896,-5.528603238585694,1.2009755539671576,-4.556722992907956,0.061914793210819975,after_dropout
207451,87951,Morning Consult,2024-08-27,776.0,-2.0,0.17285579964489584,5.528603238585694,0.18101619501139285,0.8347213794666727,0.9718802456777381,0.577791306188061,-2.172855799644896,-7.528603238585694,-0.7990244460328423,-4.556722992907956,0.056344892696838914,after_dropout
207452,87951,Morning Consult,2024-08-27,776.0,0.0,2.172855799644896,5.528603238585694,0.2872179860894948,0.8121635506626619,0.9718802456777381,0.577791306188061,-2.172855799644896,-5.528603238585694,1.2009755539671576,-4.556722992907956,0.05331844533618607,after_dropout
207317,87935,Emerson,2024-08-28,720.0,3.700000000000003,1.283549994712772,5.528603238585694,0.3352196774656466,0.81211429992325,1.0064485972447041,0.5774254059596838,2.416450005287231,-1.828603238585691,0.27710139746806783,-4.52215464134099,0.048178409366251465,after_dropout
207513,87972,Redfield & Wilton Strategies,2024-08-28,530.0,1.0,1.124947448973708,5.528603238585694,0.36443578790900455,0.7969505802746591,1.0064485972447041,0.5774254059596838,-0.12494744897370799,-4.528603238585694,0.11849885172900376,-4.52215464134099,0.03699516655918909,after_dropout
207691,88015,CNN/SSRS,2024-08-29,682.0,5.0,4.490516663340623,5.528603238585694,0.5577343779677252,0.7981972859829625,1.0401129432131249,0.5781464184819629,0.5094833366593768,-0.5286032385856938,3.4504037201274977,-4.488490295372569,0.04684798865909291,after_dropout
