question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
184804,84543,Siena/NYT,2023-11-03,629.0,1.0,-0.024519067606871836,2.1920030928001877,-0.024519067606871836,3.769006352403297,3.525021184802209,2.0568776810101284,1.0245190676068718,-1.1920030928001877,-3.5495402524090807,1.3330180920020211,0.0,before_dropout
184810,84543,Siena/NYT,2023-11-03,629.0,3.0,1.9754809323931282,2.1920030928001877,0.9668380796141972,2.6765821622088573,3.525021184802209,2.0568776810101284,1.0245190676068718,0.8079969071998123,-1.5495402524090807,1.3330180920020211,0.4956785736105345,before_dropout
193083,86143,Emerson,2024-02-16,1000.0,9.799999999999997,9.700050090492699,2.1920030928001877,6.131904712538957,2.322964906728076,5.682983939121609,1.7994043526152967,0.0999499095072985,7.6079969071998095,4.01706615137109,3.4909808463214214,0.5914280595147478,before_dropout
199535,86989,Morning Consult,2024-05-12,795.0,8.0,9.13144796709227,2.1920030928001877,7.569538839642243,2.3210507585769378,5.271202247232586,1.553100903220727,-1.1314479670922704,5.807996907199812,3.8602457198596847,3.0791991544323984,0.4792843460153323,before_dropout
203498,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,640.0,9.0,6.127562001732688,2.1920030928001877,6.9771003100616635,2.2970053603139573,3.7488322272420396,0.8566474792060534,2.8724379982673125,6.807996907199812,2.3787297744906484,1.556829134441852,0.41085162674279996,before_dropout
203495,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,549.0,6.0,3.1275620017326875,2.1920030928001877,6.052542201490277,2.002253912749236,3.7488322272420396,0.8566474792060538,2.8724379982673125,3.8079969071998123,-0.6212702255093521,1.556829134441852,0.24017376488265754,before_dropout
203499,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,549.0,11.0,8.127562001732688,2.1920030928001877,6.476200823456959,1.7861957994765638,3.7488322272420396,0.8566474792060538,2.8724379982673125,8.807996907199811,4.378729774490648,1.556829134441852,0.20417088160661834,before_dropout
203494,87441,Florida Atlantic University/Mainstreet Research,2024-07-13,640.0,4.0,1.1275620017326875,2.1920030928001877,5.467373869159173,1.6089512264509622,3.7488322272420396,0.8566474792060538,2.8724379982673125,1.8079969071998123,-2.621270225509352,1.556829134441852,0.1886137740690751,before_dropout
203502,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,341.0,5.0,2.1275620017326875,2.1920030928001877,5.153060378386878,1.565047418594861,3.6724154927426516,0.8248208502712607,2.8724379982673125,2.8079969071998123,-1.544853491009964,1.4804123999424639,0.094111136569645,before_dropout
203503,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,312.0,5.0,2.1275620017326875,2.1920030928001877,4.922753336031381,1.5043012245951173,3.6724154927426516,0.8248208502712607,2.8724379982673125,2.8079969071998123,-1.544853491009964,1.4804123999424639,0.07612201815496833,before_dropout
203506,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,341.0,7.0,4.127562001732688,2.1920030928001877,4.853203474957634,1.437010819154102,3.6724154927426516,0.8248208502712607,2.8724379982673125,4.807996907199812,0.4551465089900364,1.4804123999424639,0.08746305206543119,before_dropout
203507,87471,Florida Atlantic University/Mainstreet Research,2024-07-15,312.0,8.0,5.127562001732688,2.1920030928001877,4.872887017021892,1.3845031596794641,3.6724154927426516,0.8248208502712607,2.8724379982673125,5.807996907199812,1.4551465089900364,1.4804123999424639,0.07174386849072398,before_dropout
203135,87429,InsiderAdvantage,2024-07-16,800.0,10.399999999999999,9.253851744606571,2.1920030928001877,5.5753112114478105,1.2875702157013444,3.6363702347589024,0.8139499525960548,1.1461482553934281,8.20799690719981,5.617481509847669,1.4443671419587147,0.16033550555728415,before_dropout
203623,87510,U. Georgia SPIA,2024-07-18,1000.0,4.600000000000001,2.7042548396723243,2.1920030928001877,5.128477747404774,1.223526375394379,3.5017417622061187,0.7966227420720606,1.895745160327677,2.4079969071998137,-0.7974869225337944,1.309738669405931,0.15563381772497586,before_dropout
