question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
142439,74819,McLaughlin,2021-05-18,1000.0,4.0,1.4723355621959089,4.0,3.1369148944434513,2.430575672360323,2.5504832693426533,2.5276644378040913,1.5694243276396769,0.9582401101644142,0.0,before_dropout
142946,74998,McLaughlin,2021-06-20,1000.0,4.0,1.4723355621959089,4.0,2.6105881430360514,0.02932500268738769,1.8833276416045628,2.5276644378040913,3.9706749973126123,-1.4430105595085212,0.7262543108014086,before_dropout
142927,74995,Echelon Insights,2021-06-22,1001.0,-7.0,1.4723355621959089,-1.1926729083212742,2.019832045076427,-0.5023010625214976,1.877670811576949,-8.472335562195909,-6.497698937478503,-1.9746366247174065,0.4720611734837522,before_dropout
144007,75491,McLaughlin,2021-08-03,1000.0,3.0,1.4723355621959089,1.7843108671255825,2.595964382288856,2.740277428800569,2.29337670436503,1.5276644378040911,0.2597225711994309,1.2679418666046602,0.7100443656213635,before_dropout
145354,76285,McLaughlin,2021-09-14,1000.0,2.0,1.4723355621959089,1.9416920147452805,2.646106632397828,5.458488546279735,2.011622369637765,0.5276644378040911,-3.4584885462797352,3.9861529840838266,0.729666560027071,before_dropout
145617,76441,Rasmussen,2021-09-22,1000.0,13.0,1.4723355621959089,7.95669942160888,2.204061899782335,7.2916942428994505,1.9525650380356043,11.527664437804091,5.7083057571005495,5.819358680703542,0.5439356016204362,before_dropout
146596,76905,McLaughlin,2021-10-18,1000.0,3.0,1.4723355621959089,4.794820254638546,2.460550763592655,5.667868387364483,2.0823743569353317,1.5276644378040911,-2.667868387364483,4.195532825168574,0.6379001222438517,before_dropout
150177,77744,Redfield & Wilton Strategies,2021-11-15,1500.0,9.0,1.4723355621959089,8.125177125062908,1.9791566086874053,7.509998117831785,1.4872740504886268,7.527664437804091,1.4900018821682153,6.037662555635876,0.7919654026912716,before_dropout
150354,77791,McLaughlin,2021-11-16,1000.0,8.0,1.4723355621959089,8.084654168502489,1.7197531793357916,7.438345867161442,1.499297904009183,6.527664437804091,0.5616541328385578,5.9660103049655335,0.3237249340888314,before_dropout
150942,77982,Harris Poll,2021-12-02,1989.0,9.0,1.4723355621959089,8.719398999094121,1.773245164236956,5.843142248421946,1.312013263118544,7.527664437804091,3.1568577515780536,4.370806686226038,0.6934481031646645,before_dropout
150957,78037,Redfield & Wilton Strategies,2021-12-05,1500.0,1.0,1.4723355621959089,4.951357362900737,1.5199141579031354,4.591154760223368,1.2576277391756714,-0.4723355621959089,-3.591154760223368,3.1188191980274595,0.4881262954066201,before_dropout
150959,78037,Redfield & Wilton Strategies,2021-12-05,1148.0,4.0,1.4723355621959089,4.714141489896285,1.3168592273524669,4.591154760223368,1.2576277391756714,2.5276644378040913,-0.5911547602233682,3.1188191980274595,0.2493446545482853,before_dropout
151778,78272,Redfield & Wilton Strategies,2022-01-09,1261.0,0.0,1.4723355621959089,1.266467723376648,2.180776499305581,3.458659881749332,1.3459122907316856,-1.4723355621959089,-3.458659881749332,1.9863243195534233,0.7313471124931146,before_dropout
151776,78272,Redfield & Wilton Strategies,2022-01-09,1500.0,2.0,1.4723355621959089,1.621722164221227,1.566054933918325,3.458659881749332,1.3459122907316856,0.5276644378040911,-1.4586598817493321,1.9863243195534233,0.48430648816151833,before_dropout
