pollster,house_effect,n_polls
Z to A Research,4.141213584808786,2
co/efficient,2.946204530134324,1
Navigator,2.814527000016935,2
OnMessage Public Strategies,2.675833698071865,1
Suffolk,2.6739336418917867,1
Beacon/Shaw,2.6446617065121254,2
Arc Insights,2.4910533910073243,1
Fabrizio/McLaughlin,2.415888031276273,1
Emerson,2.2334106223545978,7
Quantus Polls and News,2.216246394362924,1
OnMessage Inc.,2.0868961318926624,2
Quinnipiac,2.0751874094227354,6
Trafalgar Group,1.9029478898635692,4
InsiderAdvantage,1.7889167926601353,3
RMG Research,1.6882839302870853,2
Patriot Polling,1.6764094495278652,3
AtlasIntel,1.5125560680815675,12
Quantus Insights,1.313330135269756,1
SoCal Strategies,1.1133301352697529,1
Echelon Insights,1.0566324245096048,2
TIPP,0.8420710577587626,8
Fabrizio/Impact,0.6137222872743701,2
BK Strategies,0.42696721927372516,1
Redfield & Wilton Strategies,0.39623100527487476,12
Public Opinion Strategies,0.08221369685537472,1
Spry Strategies,0.07849474024378444,2
Marist College,-0.2474970106155583,4
Florida Atlantic University/Mainstreet Research,-0.5503259401006477,2
Morning Consult,-0.6466714434451475,18
Marquette Law School,-0.7148270705318084,16
Benenson Strategy Group/GS Strategy Group,-0.8911918334658956,4
Fabrizio Ward,-1.0730327807262747,2
Siena/NYT,-1.5868587420523022,12
Research Co.,-1.7054322850728965,2
ActiVote,-1.750146238803798,2
YouGov,-2.062242477209949,7
Washington Post/George Mason University,-2.2270529428074397,2
CES / YouGov,-2.7470785544148377,2
Focaldata,-2.9883629670666236,3
Bullfinch,-3.642998134263534,4
CNN/SSRS,-3.740467032254661,2
RG Strategies,-3.8877827943077765,1
MassINC Polling Group,-4.10831720651026,2
